DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,172.09390258789062,184.0,184.0226593017578,66031572.0,2032700.375,0.0,2123621.5,2032700.0,60838216.0,0.0,61585024.0,60838244.0,11811.5771484375,336889.65625,0.0,,358867.25,11047.2841796875,11047.2841796875,11540.0,0.0,330642.5,330642.5,334660.0,0.0,0.0,18442.236328125,534339.8125,0.06470705568790436,0.0,0.00037599855568259954,0.0,0.0,6448.93505859375,764.2923583984375,0.0,6247.1787109375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0654296875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,163.762939453125,184.0,184.03912353515625,62871692.0,1764372.625,0.0,1887736.75,1764372.5,116405944.0,0.0,120104864.0,116405968.0,10773.943359375,668252.25,0.0,,341693.96875,9588.9814453125,9588.9814453125,10257.2578125,0.0,632641.0,632641.0,652635.0,0.0,0.0,16572.345703125,1047678.5,0.10998403280973434,0.014101321808993816,0.0006716051721014082,0.0,0.0,12440.919921875,1184.9617919921875,146.70970153808594,35611.2109375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.94580078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,164.85755920410156,184.0,184.03074645996094,61544788.0,1655636.375,0.0,1695579.625,1655636.375,166308016.0,0.0,170972256.0,166308032.0,10042.8291015625,968831.375,0.0,,334482.5625,8998.0234375,8998.0234375,9213.5673828125,0.0,903847.9375,903847.9375,929042.0,0.0,0.0,15504.6142578125,1512495.75,0.10403499752283096,0.07145016640424728,0.0006310599274002016,0.0,0.0,14932.36328125,1044.8056640625,708.9666748046875,64983.44140625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2802734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,165.18077087402344,184.0,184.0438690185547,60448324.0,1615763.875,0.0,1638625.75,1615763.875,216542608.0,0.0,221769648.0,216542640.0,9781.7919921875,1271623.375,0.0,,328523.5,8781.3251953125,8781.3251953125,8903.451171875,0.0,1176862.0,1176862.0,1205049.0,0.0,0.0,15132.8486328125,1981299.25,0.1022784411907196,0.08331036567687988,0.0006191909778863192,0.0,0.0,16443.5625,1000.4664916992188,809.1613159179688,94761.34375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.52880859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,163.41954040527344,184.0,184.03436279296875,59963524.0,1487577.625,0.0,1509394.625,1487577.625,261324464.0,0.0,267051488.0,261324480.0,9102.8134765625,1544239.5,0.0,,325888.71875,8084.6611328125,8084.6611328125,8201.7001953125,0.0,1420241.625,1420241.625,1451100.0,0.0,0.0,14040.771484375,2402421.75,0.1118503212928772,0.09240099042654037,0.0006844366434961557,0.0,0.0,18758.849609375,1018.152587890625,835.0,123997.890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.69140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,160.7925567626953,184.0,184.04969787597656,59590064.0,1381302.5,0.0,1398302.75,1381302.375,304259936.0,0.0,310398880.0,304259968.0,8590.5869140625,1810198.5,0.0,,323859.0625,7507.07861328125,7507.07861328125,7597.41943359375,0.0,1653586.625,1653586.625,1686620.0,0.0,0.0,13185.80859375,2811103.0,0.12612737715244293,0.11026152968406677,0.0007844104547984898,0.0,0.0,20154.759765625,1083.508056640625,941.51611328125,156611.9375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8017578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.9464874267578,184.0,184.0510711669922,59283896.0,1313333.875,0.0,1325874.25,1313333.875,345064928.0,0.0,351500960.0,345064960.0,8262.7421875,2066065.375,0.0,,322195.09375,7137.68408203125,7137.68408203125,7203.8388671875,0.0,1875352.875,1875352.875,1909939.0,0.0,0.0,12639.2353515625,3202858.5,0.13616041839122772,0.1241052895784378,0.0008566431351937354,0.0,0.0,21401.62109375,1125.0584716796875,1020.7100219726562,190712.5,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3955078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,157.65673828125,184.0,184.041748046875,59046732.0,1262963.125,0.0,1270949.375,1262963.125,383021344.0,0.0,389629472.0,383021344.0,8010.84130859375,2306185.75,0.0,,320906.15625,6863.93017578125,6863.93017578125,6905.7666015625,0.0,2081637.75,2081637.75,2117112.0,0.0,0.0,12224.8984375,3569560.0,0.14316986501216888,0.13531999289989471,0.0009081112802959979,0.0,0.0,22458.404296875,1146.9110107421875,1080.7330322265625,224548.015625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8681640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,156.638671875,184.0,184.04452514648438,58845444.0,1223197.875,0.0,1227013.0,1223197.875,420998496.0,0.0,427666848.0,420998528.0,7809.04150390625,2548090.0,0.0,,319812.1875,6647.81494140625,6647.81494140625,6666.935546875,0.0,2288035.25,2288035.25,2323787.0,0.0,0.0,11894.677734375,3938257.5,0.14870285987854004,0.14497117698192596,0.0009493367397226393,0.0,0.0,23417.474609375,1161.226806640625,1130.386962890625,260054.546875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.2548828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
