ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,277356447.06,47453718.14,36946762.04,23236956.87
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,197451256.47,37786551.29,30768496.73,19351255.48
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,121853746.81,26557534.37,22368665.36,14068342.76
LowerReek,2,0.0,0.0,0.0,0.0
