ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13112178,2412241,1612270,1124316,158303760,0,0,0,0,0
Valysar,CentralSouth,45632001,7833052,5656533,3944584,555397419,0,0,0,0,0
Valysar,CentralNorth,28215678,4687668,3378285,2355847,331703334,0,0,0,0,0
Valysar,NorthHorst,4613110,633773,349666,214783,42075909,22702350,2889409,2046310,475886097,72811
Valysar,CentralRamp,13596265,1860304,1213668,846351,119166291,0,0,0,0,0
Valysar,CentralHorst,71346869,10927754,8012936,5587822,786765316,0,0,0,0,0
Valysar,EastLowland,349710,52972,19476,13581,1912242,0,0,0,0,0
Therys,WestLowland,2928429,565341,291422,203223,28613779,0,0,0,0,0
Therys,CentralSouth,4028279,999281,641191,447135,62956565,0,0,0,0,0
Therys,CentralNorth,14849120,2836395,1666840,1162371,163661866,0,0,0,0,0
Therys,NorthHorst,6201118,914872,389502,239252,46869403,17141860,2878340,1892875,440203555,67351
Therys,CentralRamp,6823824,1481954,1147516,800220,112671001,0,0,0,0,0
Therys,CentralHorst,22601514,5926552,4704124,3280421,461883317,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,451741,81422,57059,39790,5602495,0,0,0,0,0
Volon,CentralSouth,28430761,5316396,4133091,2882212,405815405,0,0,0,0,0
Volon,CentralNorth,4284193,508878,223043,155539,21899915,0,0,0,0,0
Volon,NorthHorst,3603917,646466,473980,291143,57034843,4377757,778220,624316,145189856,22214
Volon,CentralRamp,11869832,2176890,1625089,1133256,159562454,0,0,0,0,0
Volon,CentralHorst,73662771,12781172,9977223,6957617,979632537,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
