ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,1064714,818028,570452,80319613,0,0,0,0,0
Valysar,CentralSouth,50828840,9559634,7182176,5008491,705195567,0,0,0,0,0
Valysar,CentralNorth,30419048,4744406,3204248,2234483,314615171,0,0,0,0,0
Valysar,NorthHorst,3231460,573179,346332,212735,41674766,24618365,3407520,2258651,525267644,80366
Valysar,CentralRamp,13746446,2202425,1490187,1039182,146316823,0,0,0,0,0
Valysar,CentralHorst,81305452,11139471,7609975,5306817,747199858,0,0,0,0,0
Valysar,EastLowland,291997,54580,18993,13244,1864815,0,0,0,0,0
Therys,WestLowland,2204974,367275,188821,131674,18539729,0,0,0,0,0
Therys,CentralSouth,5507685,1257980,793916,553637,77952152,0,0,0,0,0
Therys,CentralNorth,13622080,2892416,1717984,1198036,168683522,0,0,0,0,0
Therys,NorthHorst,5444980,820155,333852,205069,40172982,17244197,2782945,1744556,405710619,62074
Therys,CentralRamp,6770890,1467495,1083722,755733,106407257,0,0,0,0,0
Therys,CentralHorst,25635342,6206054,4796444,3344800,470947893,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,35508,19025,13267,1868050,0,0,0,0,0
Volon,CentralSouth,18640748,3191724,2187197,1525242,214754079,0,0,0,0,0
Volon,CentralNorth,2233721,286707,130387,90925,12802284,0,0,0,0,0
Volon,NorthHorst,4354673,803623,574564,352926,69138221,2936745,537238,430961,100223459,15334
Volon,CentralRamp,10325180,1846951,1387369,967482,136221436,0,0,0,0,0
Volon,CentralHorst,75027863,13155572,10231830,7135168,1004631648,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
