ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,252914405.86,44556685.39,35459064.33,22301297.95
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,206913131.69,40386494.41,32804238.04,20631595.91
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,132969791.1,26521385.47,21776073.44,13695643.44
LowerReek,2,0.0,0.0,0.0,0.0
