ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,21169641,3369616,1763127,1229517,173115999
Valysar,CentralSouth,54819259,11144360,8413270,5866995,826072867
Valysar,CentralNorth,38754345,5934744,4118409,2871973,404373794
Valysar,NorthHorst,5225996,603669,284998,175060,34294263
Valysar,CentralRamp,14293232,2244645,1463072,1020273,143654455
Valysar,CentralHorst,88001350,14812384,11107946,7746127,1090654719
Valysar,EastLowland,4754878,930140,572239,399051,56186369
Therys,WestLowland,3243448,637643,302352,210845,29687029
Therys,CentralSouth,4593495,1148405,704097,491002,69133114
Therys,CentralNorth,21310233,3857490,2169412,1512839,213007797
Therys,NorthHorst,6196128,856170,332081,203981,39959846
Therys,CentralRamp,6580401,1545365,1144241,797936,112349450
Therys,CentralHorst,27902951,6972238,5415146,3776252,531696363
Therys,EastLowland,318,0,0,0,0
Volon,WestLowland,254513,44593,16978,11839,1666994
Volon,CentralSouth,22572224,3909486,2547123,1776236,250094061
Volon,CentralNorth,6736314,839628,299823,209082,29438705
Volon,NorthHorst,4408850,813962,588341,361389,70796110
Volon,CentralRamp,11493308,2102659,1499063,1045372,147188376
Volon,CentralHorst,82338682,13999758,10540590,7350481,1034947784
Volon,EastLowland,52442,8640,2350,1639,230743
