WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A5,31,21,13,13,OPEN,0,0.48084134,0.2413,48.1009575,0.0,,Z,25.6539066,2018-01-01
R_A5,31,21,14,14,OPEN,0,1.10216144,0.2413,110.534108,0.0,,Z,26.0047129,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.08903793,0.2413,7.130075,0.0,,Z,8.80677553,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02230634,0.2413,2.23117612,0.0,,Z,25.6392225,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.0207111,0.2413,2.07368924,0.0,,Z,25.7772981,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.0085783,0.2413,0.8542469,0.0,,Z,25.0391616,2018-01-01
R_A5,31,21,27,27,OPEN,0,13.3624708,0.2413,1137.94931,0.0,,Z,11.5622607,2018-01-01
R_A5,31,21,28,28,OPEN,0,22.8182794,0.2413,2290.12651,0.0,,Z,26.1096818,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6299e-05,0.2413,0.00157837,0.0,,Z,21.6176845,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6329e-05,0.2413,0.00158293,0.0,,Z,21.735793,2018-01-01
R_A5,31,21,31,31,OPEN,0,2.75333254,0.2413,222.968149,0.0,,Z,9.24288319,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.77437815,0.2413,75.9746889,0.0,,Z,23.1406814,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01199564,0.2413,1.2205462,0.0,,Z,28.1215506,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00798183,0.2413,0.81209834,0.0,,Z,28.1128935,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00734319,0.2413,0.74702024,0.0,,Z,28.0922635,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00930213,0.2413,0.9457002,0.0,,Z,27.9948307,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.7458931,0.2413,73.4666921,0.0,,Z,23.6221468,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.45037596,0.2413,148.134247,0.0,,Z,28.7090242,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.14206387,0.2413,14.263001,0.0,,Z,26.1584463,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02336426,0.2413,2.37453501,0.0,,Z,27.9441873,2018-01-01
R_A6,17,42,10,10,OPEN,0,8.89647668,0.2413,797.283497,0.0,,Z,14.6813939,2018-01-01
R_A6,17,42,11,11,OPEN,0,27.6549856,0.2413,2827.6614,0.0,,Z,28.8829441,2018-01-01
R_A6,17,42,12,12,OPEN,0,7.42790976,0.2413,757.686082,0.0,,Z,28.5100982,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.83038077,0.2413,84.8927901,0.0,,Z,28.8609322,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.5238225,0.2413,53.5300154,0.0,,Z,28.795391,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.30435274,0.2413,30.7336377,0.0,,Z,26.9866914,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.02723307,0.2413,2.77831926,0.0,,Z,28.5326423,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.0511095,0.2413,5.21461628,0.0,,Z,28.545281,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02065193,0.2413,2.1056667,0.0,,Z,28.4407244,2018-01-01
R_A6,17,42,27,27,OPEN,0,15.3275153,0.2413,1419.51578,0.0,,Z,17.2361594,2018-01-01
R_A6,17,42,28,28,OPEN,0,7.95089763,0.2413,695.677684,0.0,,Z,13.1042516,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6271e-05,0.2413,0.00164904,0.0,,Z,27.5209558,2018-01-01
R_A6,17,42,30,30,OPEN,0,1.6274e-05,0.2413,0.00164899,0.0,,Z,27.4897089,2018-01-01
R_A6,17,42,31,31,OPEN,0,21.0122012,0.2413,2141.2999,0.0,,Z,28.3610459,2018-01-01
A1,32,33,1,1,OPEN,0,15.7451044,0.2413,3049.59215,5.0,,Z,26.1061768,2018-01-05
A1,32,33,2,2,OPEN,0,13.3172265,0.2413,2580.66781,5.0,,Z,26.2451232,2018-01-05
A1,32,33,3,3,OPEN,0,11.2974811,0.2413,2190.49671,5.0,,Z,26.397862,2018-01-05
A1,32,33,4,4,OPEN,0,7.1459745,0.2413,1385.16452,5.0,,Z,26.3215255,2018-01-05
A1,32,33,5,5,OPEN,0,4.02901747,0.2413,783.651714,5.0,,Z,27.2740452,2018-01-05
A1,32,33,6,6,OPEN,0,3.398667,0.2413,661.092129,5.0,,Z,27.2933156,2018-01-05
A1,32,33,7,7,OPEN,0,4.93473035,0.2413,960.881345,5.0,,Z,27.5917544,2018-01-05
A1,32,33,8,8,OPEN,0,5.07826821,0.2413,989.268365,5.0,,Z,27.7194336,2018-01-05
A1,32,33,9,9,OPEN,0,8.24684003,0.2413,1602.57152,5.0,,Z,27.0174722,2018-01-05
A1,32,33,10,10,OPEN,0,5.88948907,0.2413,1041.81675,5.0,,Z,10.6182191,2018-01-05
A1,32,33,11,11,OPEN,0,11.1009803,0.2413,2160.32977,5.0,,Z,27.4281703,2018-01-05
A1,32,33,12,12,OPEN,0,12.9578886,0.2413,2524.01371,5.0,,Z,27.692123,2018-01-05
A1,32,33,13,13,OPEN,0,0.16553571,0.2413,32.2792371,5.0,,Z,28.0095824,2018-01-05
A1,32,33,14,14,OPEN,0,0.05724455,0.2413,10.1296464,5.0,,Z,10.6522116,2018-01-05
A1,32,33,15,15,OPEN,0,8.2616e-06,0.2413,0.0015961,5.0,,Z,25.4310925,2018-01-05
A1,32,33,16,16,OPEN,0,0.02936461,0.2413,5.04729011,5.0,,Z,8.11818372,2018-01-05
A1,32,33,27,27,OPEN,0,15.0743971,0.2413,2761.93689,5.0,,Z,14.9021536,2018-01-05
A1,32,33,28,28,OPEN,0,9.49018078,0.2413,1691.74332,5.0,,Z,11.4258421,2018-01-05
A1,32,33,29,29,OPEN,0,4.5390513,0.2413,888.325846,5.0,,Z,29.0936308,2018-01-05
A1,32,33,30,30,OPEN,0,0.00690167,0.2413,1.23219925,5.0,,Z,11.5947382,2018-01-05
A1,32,33,31,31,OPEN,0,14.8882489,0.2413,2910.07638,5.0,,Z,28.7125595,2018-01-05
A2,22,30,1,1,OPEN,0,11.8897748,0.2413,2303.84272,5.0,,Z,26.2205897,2018-03-10
A2,22,30,2,2,OPEN,0,11.540119,0.2413,2235.6021,5.0,,Z,26.161136,2018-03-10
A2,22,30,3,3,OPEN,0,10.9850514,0.2413,2127.30929,5.0,,Z,26.063999,2018-03-10
A2,22,30,4,4,OPEN,0,6.55803805,0.2413,1269.73787,5.0,,Z,26.0090179,2018-03-10
A2,22,30,5,5,OPEN,0,6.95222563,0.2413,1345.85789,5.0,,Z,25.9687998,2018-03-10
A2,22,30,6,6,OPEN,0,3.92622486,0.2413,675.313366,5.0,,Z,8.16935253,2018-03-10
A2,22,30,7,7,OPEN,0,0.00661546,0.2413,1.2572922,5.0,,Z,21.4903987,2018-03-10
A2,22,30,8,8,OPEN,0,0.00273961,0.2413,0.52096872,5.0,,Z,21.6154963,2018-03-10
A5,31,20,1,1,OPEN,0,8.82811853,0.2413,1691.1922,5.0,,Z,23.3077968,2018-05-08
A5,31,20,2,2,OPEN,0,12.3433035,0.2413,2365.34054,5.0,,Z,23.3836484,2018-05-08
A5,31,20,3,3,OPEN,0,9.36840302,0.2413,1794.31942,5.0,,Z,23.2579398,2018-05-08
A5,31,20,4,4,OPEN,0,11.308995,0.2413,2168.54804,5.0,,Z,23.5405365,2018-05-08
A5,31,20,5,5,OPEN,0,9.83867222,0.2413,1887.11791,5.0,,Z,23.6060739,2018-05-08
A5,31,20,6,6,OPEN,0,8.55044114,0.2413,1640.6364,5.0,,Z,23.696347,2018-05-08
A5,31,20,7,7,OPEN,0,0.00577446,0.2413,1.08375109,5.0,,Z,18.9241788,2018-05-08
A5,31,20,8,8,OPEN,0,8.9063e-06,0.2413,0.00167349,5.0,,Z,19.1478722,2018-05-08
A5,31,20,9,9,OPEN,0,8.9788e-06,0.2413,0.00168754,5.0,,Z,19.1968398,2018-05-08
A5,31,20,10,10,OPEN,0,7.8871e-06,0.2413,0.00148273,5.0,,Z,19.2457645,2018-05-08
A5,31,21,10,10,OPEN,0,1.106e-06,0.2413,0.00020908,5.0,,Z,20.3495645,2018-05-08
A5,31,21,11,11,OPEN,0,5.3221012,0.2413,920.738746,5.0,,Z,8.61998351,2018-05-08
A5,31,21,12,12,OPEN,0,13.2786965,0.2413,2565.56628,5.0,,Z,25.4489489,2018-05-08
A5,31,21,13,13,OPEN,0,0.24876514,0.2413,48.1009575,5.0,,Z,25.6539066,2018-05-08
A5,31,21,14,14,OPEN,0,0.57090402,0.2413,110.534108,5.0,,Z,26.0047129,2018-05-08
A5,31,21,15,15,OPEN,0,0.04111852,0.2413,7.130075,5.0,,Z,8.80677553,2018-05-08
A5,31,21,16,16,OPEN,0,0.01153968,0.2413,2.23117612,5.0,,Z,25.6392225,2018-05-08
A5,31,21,17,17,OPEN,0,0.01071959,0.2413,2.07368924,5.0,,Z,25.7772981,2018-05-08
A5,31,21,18,18,OPEN,0,0.0044283,0.2413,0.8542469,5.0,,Z,25.0391616,2018-05-08
A5,31,21,27,27,OPEN,0,6.37563678,0.2413,1137.94931,5.0,,Z,11.5622607,2018-05-08
A5,31,21,28,28,OPEN,0,11.8238153,0.2413,2290.12651,5.0,,Z,26.1096818,2018-05-08
A5,31,21,29,29,OPEN,0,8.3001e-06,0.2413,0.00157837,5.0,,Z,21.6176845,2018-05-08
A5,31,21,30,30,OPEN,0,8.3196e-06,0.2413,0.00158293,5.0,,Z,21.735793,2018-05-08
A5,31,21,31,31,OPEN,0,1.19246183,0.2413,207.852201,5.0,,Z,9.24288319,2018-05-08
A3,28,41,1,1,OPEN,0,0.19862971,0.2413,35.4945719,5.0,,Z,11.695068,2018-07-13
A3,28,41,2,2,OPEN,0,0.80279171,0.2413,153.698376,5.0,,Z,23.1659323,2018-07-13
A3,28,41,3,3,OPEN,0,2.57312802,0.2413,490.560011,5.0,,Z,22.1850413,2018-07-13
A3,28,41,4,4,OPEN,0,0.89332957,0.2413,170.868987,5.0,,Z,22.9401525,2018-07-13
A3,29,41,4,4,OPEN,0,0.15747446,0.2413,28.0035775,5.0,,Z,11.1637299,2018-07-13
A3,29,41,5,5,OPEN,0,0.00319484,0.2413,0.60412564,5.0,,Z,20.4136079,2018-07-13
A3,29,41,6,6,OPEN,0,0.33112605,0.2413,58.6268423,5.0,,Z,10.7088831,2018-07-13
A3,29,41,7,7,OPEN,0,0.63121625,0.2413,120.904168,5.0,,Z,23.2738315,2018-07-13
A3,29,41,8,8,OPEN,0,0.53537264,0.2413,102.463789,5.0,,Z,23.08284,2018-07-13
A3,29,41,9,9,OPEN,0,0.00572661,0.2413,1.08247521,5.0,,Z,20.338615,2018-07-13
A3,29,41,10,10,OPEN,0,0.00361005,0.2413,0.62594586,5.0,,Z,8.80062799,2018-07-13
A3,29,41,11,11,OPEN,0,10.3731076,0.2413,1998.15382,5.0,,Z,24.6690762,2018-07-13
A3,29,41,12,12,OPEN,0,7.34439193,0.2413,1414.5719,5.0,,Z,24.6392837,2018-07-13
A3,29,41,13,13,OPEN,0,0.09940265,0.2413,19.1685877,5.0,,Z,24.9475527,2018-07-13
A3,29,41,14,14,OPEN,0,8.0741e-06,0.2413,0.00152536,5.0,,Z,20.2228788,2018-07-13
A3,29,41,15,15,OPEN,0,0.07232379,0.2413,13.6946988,5.0,,Z,20.698283,2018-07-13
A3,29,41,16,16,OPEN,0,0.00535622,0.2413,1.02828507,5.0,,Z,23.8264451,2018-07-13
A3,29,41,17,17,OPEN,0,0.00031376,0.2413,0.06032263,5.0,,Z,24.1871456,2018-07-13
A3,29,41,27,27,OPEN,0,7.1529445,0.2413,1242.92173,5.0,,Z,8.97859701,2018-07-13
A3,29,41,28,28,OPEN,0,39.7736957,0.2413,7658.89851,5.0,,Z,24.5815078,2018-07-13
A3,29,41,29,29,OPEN,0,15.8039343,0.2413,3015.09235,5.0,,Z,22.3446299,2018-07-13
A3,29,41,30,30,OPEN,0,1.32736328,0.2413,233.528219,5.0,,Z,10.0857105,2018-07-13
A3,29,41,31,31,OPEN,0,10.1690958,0.2413,1956.38188,5.0,,Z,24.349679,2018-07-13
A4,30,52,1,1,OPEN,0,19.9033471,0.2413,3720.36439,5.0,,X,18.1705469,2018-09-22
A4,31,52,1,1,OPEN,0,75.6379711,0.2413,14124.9326,5.0,,X,17.9984628,2018-09-22
A4,31,52,2,2,OPEN,0,329.339018,0.2413,61487.1622,5.0,,X,17.9548802,2018-09-22
A4,31,52,3,3,OPEN,0,258.511535,0.2413,48245.6548,5.0,,X,17.8876184,2018-09-22
A4,31,52,4,4,OPEN,0,37.9521176,0.2413,7045.15029,5.0,,X,16.9580804,2018-09-22
A4,32,52,4,4,OPEN,0,221.393483,0.2413,41190.2314,5.0,,X,17.341475,2018-09-22
A4,32,51,4,4,OPEN,0,138.790208,0.2413,25774.4014,5.0,,X,17.026392,2018-09-22
A4,32,51,3,3,OPEN,0,170.793107,0.2413,31718.2217,5.0,,X,17.0297971,2018-09-22
A4,33,51,4,4,OPEN,0,22.1522655,0.2413,4108.51975,5.0,,X,16.8085124,2018-09-22
A4,33,51,3,3,OPEN,0,424.474582,0.2413,78711.5658,5.0,,X,16.7776355,2018-09-22
A4,33,50,3,3,OPEN,0,40.3944399,0.2413,7496.23065,5.0,,X,16.9065556,2018-09-22
A4,34,50,3,3,OPEN,0,379.36271,0.2413,70344.4575,5.0,,X,16.7731771,2018-09-22
A4,35,50,3,3,OPEN,0,114.357698,0.2413,21308.1778,5.0,,X,17.6029363,2018-09-22
A4,35,49,3,3,OPEN,0,9.21652651,0.2413,1672.82967,5.0,,X,13.5923595,2018-09-22
A4,35,49,2,2,OPEN,0,25.6014216,0.2413,4647.19508,5.0,,X,13.6052633,2018-09-22
A4,36,49,30,30,OPEN,0,805.45724,0.2413,150284.725,5.0,,X,17.844053,2018-09-22
A4,36,48,30,30,OPEN,0,89.0622741,0.2413,16694.3893,5.0,,X,18.688606,2018-09-22
A4,37,48,30,30,OPEN,0,691.151388,0.2413,128676.973,5.0,,X,17.4606346,2018-09-22
A4,37,48,29,29,OPEN,0,7.2588398,0.2413,1057.54444,5.0,,X,1.9952645,2018-09-22
A4,38,48,29,29,OPEN,0,6.5411588,0.2413,939.76881,5.0,,X,1.79055514,2018-09-22
A4,38,47,29,29,OPEN,0,185.29175,0.2413,34590.7465,5.0,,X,17.9394168,2018-09-22
A6,17,42,1,1,OPEN,0,0.37568206,0.2413,71.9185099,5.0,,Z,23.1406814,2018-11-17
A6,17,42,2,2,OPEN,0,0.00625687,0.2413,1.2205462,5.0,,Z,28.1215506,2018-11-17
A6,17,42,3,3,OPEN,0,0.00416317,0.2413,0.81209834,5.0,,Z,28.1128935,2018-11-17
A6,17,42,4,4,OPEN,0,0.00382982,0.2413,0.74702024,5.0,,Z,28.0922635,2018-11-17
A6,17,42,5,5,OPEN,0,0.00485002,0.2413,0.9457002,5.0,,Z,27.9948307,2018-11-17
A6,17,42,6,6,OPEN,0,0.38300035,0.2413,73.4666921,5.0,,Z,23.6221468,2018-11-17
A6,17,42,7,7,OPEN,0,0.7578789,0.2413,148.134247,5.0,,Z,28.7090242,2018-11-17
A6,17,42,8,8,OPEN,0,0.07362596,0.2413,14.263001,5.0,,Z,26.1584463,2018-11-17
A6,17,42,9,9,OPEN,0,0.01217991,0.2413,2.37453501,5.0,,Z,27.9441873,2018-11-17
A6,17,42,10,10,OPEN,0,4.35812596,0.2413,797.283497,5.0,,Z,14.6813939,2018-11-17
A6,17,42,11,11,OPEN,0,14.4584366,0.2413,2827.6614,5.0,,Z,28.8829441,2018-11-17
A6,17,42,12,12,OPEN,0,3.87902075,0.2413,757.686082,5.0,,Z,28.5100982,2018-11-17
A6,17,42,13,13,OPEN,0,0.43410655,0.2413,84.8927901,5.0,,Z,28.8609322,2018-11-17
A6,17,42,14,14,OPEN,0,0.27378973,0.2413,53.5300154,5.0,,Z,28.795391,2018-11-17
A6,17,42,15,15,OPEN,0,0.15817275,0.2413,30.7336377,5.0,,Z,26.9866914,2018-11-17
A6,17,42,16,16,OPEN,0,0.0142227,0.2413,2.77831926,5.0,,Z,28.5326423,2018-11-17
A6,17,42,17,17,OPEN,0,0.0266934,0.2413,5.21461628,5.0,,Z,28.545281,2018-11-17
A6,17,42,18,18,OPEN,0,0.0107826,0.2413,2.1056667,5.0,,Z,28.4407244,2018-11-17
A6,17,42,27,27,OPEN,0,7.63442462,0.2413,1419.51578,5.0,,Z,17.2361594,2018-11-17
A6,17,42,28,28,OPEN,0,3.84733485,0.2413,695.677684,5.0,,Z,13.1042516,2018-11-17
A6,17,42,29,29,OPEN,0,8.471e-06,0.2413,0.00164904,5.0,,Z,27.5209558,2018-11-17
A6,17,42,30,30,OPEN,0,8.4716e-06,0.2413,0.00164899,5.0,,Z,27.4897089,2018-11-17
A6,17,42,31,31,OPEN,0,10.4300253,0.2413,2036.26823,5.0,,Z,28.3610459,2018-11-17
