SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.1211401,0.0012868,0.7976171,0.2138634,3,SWOF,,,,
0.1411401,0.0021601,0.7417553,0.1528055,3,SWOF,,,,
0.1611401,0.0033466,0.6838009,0.1141621,3,SWOF,,,,
0.1811401,0.0048974,0.6249614,0.0882547,3,SWOF,,,,
0.2011401,0.0068676,0.5663774,0.0700927,3,SWOF,,,,
0.2211401,0.0093168,0.5090727,0.0568986,3,SWOF,,,,
0.2411401,0.0123103,0.4539159,0.0470302,3,SWOF,,,,
0.2611401,0.0159192,0.4015985,0.0394683,3,SWOF,,,,
0.2811401,0.0202209,0.3526303,0.0335536,3,SWOF,,,,
0.3011401,0.0252998,0.3073484,0.0288456,3,SWOF,,,,
0.3211401,0.031248,0.2659355,0.0250404,3,SWOF,,,,
0.3411401,0.0381651,0.2284439,0.0219239,3,SWOF,,,,
0.3611401,0.0461592,0.1948207,0.0193412,3,SWOF,,,,
0.3811401,0.0553467,0.1649319,0.0171784,3,SWOF,,,,
0.4011401,0.0658524,0.1385849,0.0153504,3,SWOF,,,,
0.4211401,0.0778092,0.1155468,0.0137921,3,SWOF,,,,
0.4411401,0.091358,0.09556,0.0124538,3,SWOF,,,,
0.4611401,0.1066461,0.0783553,0.0112963,3,SWOF,,,,
0.4811401,0.1238332,0.0636921,0.010289,3,SWOF,,,,
0.5011401,0.1430778,0.0512796,0.0094072,3,SWOF,,,,
0.5211401,0.164531,0.0408499,0.0086312,3,SWOF,,,,
0.5411401,0.1883467,0.0321611,0.0079449,3,SWOF,,,,
0.5611401,0.2146712,0.0249894,0.0073352,3,SWOF,,,,
0.5811401,0.2436374,0.0191291,0.0067913,3,SWOF,,,,
0.6011401,0.2753586,0.0143939,0.0063041,3,SWOF,,,,
0.6211401,0.3099218,0.0106163,0.0058661,3,SWOF,,,,
0.6411401,0.3473796,0.0076467,0.0054711,3,SWOF,,,,
0.6611401,0.3877442,0.0053523,0.0051136,3,SWOF,,,,
0.6811401,0.4309821,0.0036164,0.0047891,3,SWOF,,,,
0.7011401,0.4770134,0.0023366,0.0044937,3,SWOF,,,,
0.7211401,0.5257185,0.0014239,0.004224,3,SWOF,,,,
0.7411401,0.5769605,0.000801,0.0039773,3,SWOF,,,,
0.7611401,0.6306377,0.0004013,0.003751,3,SWOF,,,,
0.7811401,0.6868138,0.0001674,0.003543,3,SWOF,,,,
0.8011401,0.7461003,5.01e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8122589,6.7e-06,0.0031743,3,SWOF,,,,
0.8366419,0.8732839,0.0,0.0030475,3,SWOF,,,,
0.8411401,0.8767731,0.0,0.0030106,3,SWOF,,,,
0.8611401,0.892287,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9078009,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9233148,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9388287,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9543426,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9698565,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9853705,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.959296,0.0
,,,,3,SGOF,0.07,7.9e-06,0.9365756,0.0
,,,,3,SGOF,0.09,5.61e-05,0.9107323,0.0
,,,,3,SGOF,0.11,0.0001828,0.8818676,0.0
,,,,3,SGOF,0.13,0.0004307,0.8500861,0.0
,,,,3,SGOF,0.15,0.0008476,0.8155251,0.0
,,,,3,SGOF,0.17,0.0014867,0.7783698,0.0
,,,,3,SGOF,0.19,0.0024073,0.7388622,0.0
,,,,3,SGOF,0.21,0.0036755,0.697305,0.0
,,,,3,SGOF,0.23,0.0053645,0.6540612,0.0
,,,,3,SGOF,0.25,0.0075555,0.6095485,0.0
,,,,3,SGOF,0.27,0.0103383,0.5642305,0.0
,,,,3,SGOF,0.29,0.0138115,0.518603,0.0
,,,,3,SGOF,0.31,0.0180836,0.4731771,0.0
,,,,3,SGOF,0.33,0.0232729,0.4284614,0.0
,,,,3,SGOF,0.35,0.0295082,0.3849421,0.0
,,,,3,SGOF,0.37,0.0369287,0.3430656,0.0
,,,,3,SGOF,0.39,0.0456837,0.3032226,0.0
,,,,3,SGOF,0.41,0.0559324,0.2657363,0.0
,,,,3,SGOF,0.43,0.0678427,0.2308553,0.0
,,,,3,SGOF,0.45,0.0815896,0.1987507,0.0
,,,,3,SGOF,0.47,0.097353,0.1695179,0.0
,,,,3,SGOF,0.49,0.1153148,0.1431814,0.0
,,,,3,SGOF,0.51,0.1356547,0.1197032,0.0
,,,,3,SGOF,0.53,0.1585453,0.0989927,0.0
,,,,3,SGOF,0.55,0.1841461,0.0809166,0.0
,,,,3,SGOF,0.57,0.2125964,0.06531,0.0
,,,,3,SGOF,0.59,0.2440073,0.051986,0.0
,,,,3,SGOF,0.61,0.2784528,0.0407446,0.0
,,,,3,SGOF,0.63,0.3159609,0.03138,0.0
,,,,3,SGOF,0.65,0.3565042,0.0236868,0.0
,,,,3,SGOF,0.67,0.3999921,0.0174648,0.0
,,,,3,SGOF,0.69,0.4462639,0.0125221,0.0
,,,,3,SGOF,0.71,0.4950843,0.008678,0.0
,,,,3,SGOF,0.73,0.5461423,0.0057642,0.0
,,,,3,SGOF,0.75,0.5990538,0.0036254,0.0
,,,,3,SGOF,0.77,0.6533679,0.0021197,0.0
,,,,3,SGOF,0.79,0.7085779,0.0011183,0.0
,,,,3,SGOF,0.81,0.7641355,0.000505,0.0
,,,,3,SGOF,0.83,0.819467,0.0001751,0.0
,,,,3,SGOF,0.85,0.8739889,3.5e-05,0.0
,,,,3,SGOF,0.87,0.9271092,1e-06,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9854837,7.6946012,4,SWOF,,,,
0.2430852,1.23e-05,0.9649783,6.0583141,4,SWOF,,,,
0.2630852,0.0001712,0.9132364,3.9341087,4,SWOF,,,,
0.2830852,0.000607,0.850657,2.6857075,4,SWOF,,,,
0.3030852,0.0014245,0.7801039,1.9075507,4,SWOF,,,,
0.3230852,0.0027309,0.7044066,1.3991392,4,SWOF,,,,
0.3430852,0.0046419,0.6264148,1.0539289,4,SWOF,,,,
0.3630852,0.0072852,0.5488256,0.8118883,4,SWOF,,,,
0.3830852,0.0108034,0.4739774,0.6375112,4,SWOF,,,,
0.4030852,0.0153561,0.4037057,0.5089216,4,SWOF,,,,
0.4230852,0.0211226,0.3392868,0.4121622,4,SWOF,,,,
0.4430852,0.0283039,0.2814631,0.3380554,4,SWOF,,,,
0.4630852,0.037125,0.2305212,0.2804053,4,SWOF,,,,
0.4830852,0.0478359,0.1863921,0.2349307,4,SWOF,,,,
0.5030852,0.0607134,0.1487521,0.1986117,4,SWOF,,,,
0.5230852,0.0760604,0.1171106,0.1692788,4,SWOF,,,,
0.5430852,0.0942047,0.0908817,0.1453472,4,SWOF,,,,
0.5630852,0.1154961,0.0694646,0.1256416,4,SWOF,,,,
0.5830852,0.1403347,0.0522716,0.1092789,4,SWOF,,,,
0.6030852,0.1690671,0.0386124,0.0955867,4,SWOF,,,,
0.6230852,0.2020566,0.0279238,0.0840476,4,SWOF,,,,
0.6430852,0.2396382,0.0196987,0.0742592,4,SWOF,,,,
0.6630852,0.2820946,0.0134893,0.0659052,4,SWOF,,,,
0.6830852,0.3296266,0.0089061,0.0587353,4,SWOF,,,,
0.7030852,0.382324,0.005615,0.052549,4,SWOF,,,,
0.7230852,0.4401401,0.0033326,0.0471854,4,SWOF,,,,
0.7430852,0.5028858,0.001821,0.0425137,4,SWOF,,,,
0.7630852,0.5702683,0.0008821,0.0384269,4,SWOF,,,,
0.7830852,0.6420476,0.0003528,0.0348375,4,SWOF,,,,
0.8030852,0.7185948,9.93e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8041888,1.11e-05,0.0288728,4,SWOF,,,,
0.8366419,0.8732839,0.0,0.0271877,4,SWOF,,,,
0.8430852,0.8782819,0.0,0.0263868,4,SWOF,,,,
0.8630852,0.8937958,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9093097,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9248236,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9403375,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9558515,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9713654,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9868793,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.942651,0.0
,,,,4,SGOF,0.07,1.73e-05,0.9095207,0.0
,,,,4,SGOF,0.09,0.0001261,0.871305,0.0
,,,,4,SGOF,0.11,0.0004199,0.8282479,0.0
,,,,4,SGOF,0.13,0.0010067,0.7807004,0.0
,,,,4,SGOF,0.15,0.0020113,0.7291659,0.0
,,,,4,SGOF,0.17,0.0035778,0.6743185,0.0
,,,,4,SGOF,0.19,0.0058718,0.6169995,0.0
,,,,4,SGOF,0.21,0.0090829,0.5581924,0.0
,,,,4,SGOF,0.23,0.0134268,0.4989781,0.0
,,,,4,SGOF,0.25,0.0191484,0.4404744,0.0
,,,,4,SGOF,0.27,0.0265226,0.3837676,0.0
,,,,4,SGOF,0.29,0.0358564,0.3298439,0.0
,,,,4,SGOF,0.31,0.0474878,0.2795319,0.0
,,,,4,SGOF,0.33,0.0617852,0.2334619,0.0
,,,,4,SGOF,0.35,0.0791424,0.192047,0.0
,,,,4,SGOF,0.37,0.0999715,0.1554852,0.0
,,,,4,SGOF,0.39,0.1246918,0.123779,0.0
,,,,4,SGOF,0.41,0.1537139,0.0967675,0.0
,,,,4,SGOF,0.43,0.1874176,0.0741641,0.0
,,,,4,SGOF,0.45,0.2261254,0.0555949,0.0
,,,,4,SGOF,0.47,0.2700701,0.0406339,0.0
,,,,4,SGOF,0.49,0.3193589,0.0288328,0.0
,,,,4,SGOF,0.51,0.3739373,0.0197443,0.0
,,,,4,SGOF,0.53,0.4335555,0.0129382,0.0
,,,,4,SGOF,0.55,0.497744,0.008013,0.0
,,,,4,SGOF,0.57,0.5658034,0.0046019,0.0
,,,,4,SGOF,0.59,0.6368129,0.0023755,0.0
,,,,4,SGOF,0.61,0.7096604,0.001042,0.0
,,,,4,SGOF,0.63,0.7830934,0.0003454,0.0
,,,,4,SGOF,0.65,0.8557831,6.28e-05,0.0
,,,,4,SGOF,0.67,0.9263721,1e-06,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9499243,8.5906109,5,SWOF,,,,
0.6214667,0.000157,0.875171,7.4379389,5,SWOF,,,,
0.6414667,0.0021919,0.6863168,5.6317646,5,SWOF,,,,
0.6614667,0.0083126,0.4879096,4.3170788,5,SWOF,,,,
0.6814667,0.0211296,0.3166271,3.3468376,5,SWOF,,,,
0.7014667,0.0441337,0.1881774,2.6216793,5,SWOF,,,,
0.7214667,0.0819335,0.1016626,2.0733502,5,SWOF,,,,
0.7414667,0.1405709,0.0500629,1.6542519,5,SWOF,,,,
0.7614667,0.2273843,0.0221565,1.3307244,5,SWOF,,,,
0.7814667,0.34806,0.0081971,1.0786562,5,SWOF,,,,
0.8014667,0.5052628,0.0022125,0.8805674,5,SWOF,,,,
0.8214667,0.703405,0.0002786,0.723644,5,SWOF,,,,
0.8366419,0.8732839,0.0,0.6286089,5,SWOF,,,,
0.8414667,0.8770264,0.0,0.5983943,5,SWOF,,,,
0.8614667,0.8925403,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9080542,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9235681,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.939082,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9545959,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9701099,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9856238,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.8205313,0.0
,,,,5,SGOF,0.07,0.0002501,0.7056063,0.0
,,,,5,SGOF,0.09,0.0020685,0.575715,0.0
,,,,5,SGOF,0.11,0.0075679,0.4421465,0.0
,,,,5,SGOF,0.13,0.0197389,0.3174872,0.0
,,,,5,SGOF,0.15,0.0426826,0.2119065,0.0
,,,,5,SGOF,0.17,0.0817374,0.1305418,0.0
,,,,5,SGOF,0.19,0.1432561,0.0733274,0.0
,,,,5,SGOF,0.21,0.2336296,0.0366783,0.0
,,,,5,SGOF,0.23,0.3571369,0.0155725,0.0
,,,,5,SGOF,0.25,0.5127207,0.00505,0.0
,,,,5,SGOF,0.27,0.6911257,0.0009378,0.0
,,,,5,SGOF,0.29,0.8750703,2.3e-05,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9326828,8.7222763,6,SWOF,,,,
0.6681542,0.0002941,0.8317174,7.6624266,6,SWOF,,,,
0.6881542,0.0041446,0.5862651,5.9615294,6,SWOF,,,,
0.7081542,0.0161831,0.3586768,4.6851851,6,SWOF,,,,
0.7281542,0.0425376,0.1915402,3.7165112,6,SWOF,,,,
0.7481542,0.0918235,0.0875315,2.9736058,6,SWOF,,,,
