DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.63417053222656,184.0,184.0226593017578,61063676.0,2090663.125,0.0,2123621.5,2090662.875,61285340.0,0.0,61585024.0,61285368.0,11638.44921875,335555.15625,0.0,,331867.8125,11362.2998046875,11362.2998046875,11540.0,0.0,333072.5,333072.5,334660.0,0.0,0.0,18441.265625,534347.8125,0.02372734062373638,0.0,0.00013208702148403972,0.0,0.0,2712.303466796875,276.1494445800781,0.0,2482.651123046875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.02197265625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.6682891845703,184.0,184.03912353515625,57677132.0,1841482.5,0.0,1887736.75,1841482.375,118920312.0,0.0,120104864.0,118920336.0,10542.7412109375,660729.8125,0.0,,313462.65625,10008.0576171875,10008.0576171875,10257.2578125,0.0,646306.0625,646306.0625,652635.0,0.0,0.0,16573.943359375,1047734.5625,0.050715841352939606,0.014101321808993816,0.0002903551794588566,0.0,0.0,6003.5361328125,534.6839599609375,146.70970153808594,14423.755859375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.02880859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.82920837402344,184.0,184.03074645996094,56403432.0,1721251.125,0.0,1695579.625,1721251.0,170723760.0,0.0,170972256.0,170723792.0,9845.3291015625,955595.0625,0.0,,306540.375,9354.625,9354.625,9213.5673828125,0.0,927846.5625,927846.5625,929042.0,0.0,0.0,15505.7412109375,1512591.5,0.049841295927762985,0.07145016640424728,0.0002850856399163604,0.0,0.0,7191.3203125,490.7039794921875,708.9666748046875,27748.5234375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3447265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.7683563232422,184.0,184.0438690185547,55369440.0,1677143.875,0.0,1638625.75,1677143.875,222816000.0,0.0,221769648.0,222816016.0,9596.3818359375,1252784.875,0.0,,300920.875,9114.912109375,9114.912109375,8903.451171875,0.0,1210956.5,1210956.5,1205049.0,0.0,0.0,15133.6650390625,1981423.875,0.050171997398138046,0.08331036567687988,0.0002870771277230233,0.0,0.0,7887.03955078125,481.4696350097656,809.1613159179688,41828.3515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.57421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.63653564453125,184.0,184.03436279296875,54872132.0,1548553.375,0.0,1509394.625,1548553.375,269387168.0,0.0,267051488.0,269387200.0,8918.361328125,1519991.25,0.0,,298218.125,8416.05078125,8416.05078125,8201.7001953125,0.0,1464060.75,1464060.75,1451100.0,0.0,0.0,14040.900390625,2402558.0,0.05632318556308746,0.09240099042654037,0.0003243740648031235,0.0,0.0,8867.318359375,502.310546875,835.0,55930.48046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.70703125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.79193115234375,184.0,184.04969787597656,54475292.0,1443459.0,0.0,1398302.75,1443458.875,314226112.0,0.0,310398880.0,314226144.0,8402.3671875,1780188.875,0.0,,296061.375,7844.8857421875,7844.8857421875,7597.41943359375,0.0,1707750.625,1707750.625,1686620.0,0.0,0.0,13185.63671875,2811238.75,0.06634818762540817,0.11026152968406677,0.00038621245766989887,0.0,0.0,9598.1533203125,557.4818115234375,941.51611328125,72438.2265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7802734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.444580078125,184.0,184.0510711669922,54168448.0,1375979.25,0.0,1325874.25,1375979.25,356954944.0,0.0,351500960.0,356954976.0,8072.8837890625,2030227.375,0.0,,294393.75,7478.14794921875,7478.14794921875,7203.8388671875,0.0,1939972.625,1939972.625,1909939.0,0.0,0.0,12638.833984375,3202985.0,0.07367078959941864,0.1241052895784378,0.00043222724343650043,0.0,0.0,10182.7548828125,594.7357177734375,1020.7100219726562,90254.84375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3408203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.43368530273438,184.0,184.041748046875,53926204.0,1325283.5,0.0,1270949.375,1325283.5,396770592.0,0.0,389629472.0,396770624.0,7821.841796875,2264711.0,0.0,,293077.1875,7202.62744140625,7202.62744140625,6905.7666015625,0.0,2156362.0,2156362.0,2117112.0,0.0,0.0,12224.3984375,3569672.75,0.07916475087404251,0.13531999289989471,0.00046723149716854095,0.0,0.0,10650.53125,619.2141723632812,1080.7330322265625,108349.09375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.796875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.57220458984375,184.0,184.04452514648438,53719124.0,1284851.0,0.0,1227013.0,1284850.875,436653440.0,0.0,427666848.0,436653472.0,7621.96240234375,2500834.0,0.0,,291951.75,6982.8857421875,6982.8857421875,6666.935546875,0.0,2373116.5,2373116.5,2323787.0,0.0,0.0,11894.1396484375,3938354.25,0.08384674787521362,0.14497117698192596,0.0004973937175236642,0.0,0.0,11079.4443359375,639.0767822265625,1130.386962890625,127717.421875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.17578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
