ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,289046429.95,46319245.81,34337000.63,21595597.52
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,206865167.73,43106064.57,36001543.9,22642480.07
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,121390724.96,26235904.48,21562091.66,13561063.74
LowerReek,2,0.0,0.0,0.0,0.0
