DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.9044647216797,184.0,184.0226593017578,58387088.0,2069880.375,0.0,2123621.5,2069880.125,61172684.0,0.0,61585024.0,61172712.0,11700.5546875,335891.59375,0.0,,317321.125,11249.349609375,11249.349609375,11540.0,0.0,332460.25,332460.25,334660.0,0.0,0.0,18443.341796875,534346.375,0.03856271877884865,0.0,0.000217986133066006,0.0,0.0,6877.41943359375,451.2052001953125,0.0,3431.365478515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.11474609375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.04095458984375,184.0,184.03912353515625,53714020.0,1809175.375,0.0,1887736.75,1809175.25,117954872.0,0.0,120104864.0,117954888.0,10639.6455078125,663619.8125,0.0,,291924.03125,9832.474609375,9832.474609375,10257.2578125,0.0,641059.0625,641059.0625,652635.0,0.0,0.0,16573.978515625,1047734.25,0.07586440443992615,0.014101321808993816,0.00044615374645218253,0.0,0.0,14524.52734375,807.1703491210938,146.70970153808594,22560.75,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0302734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.84825134277344,184.0,184.03074645996094,52344148.0,1695368.875,0.0,1695579.625,1695368.75,168997280.0,0.0,170972256.0,168997296.0,9923.244140625,960772.3125,0.0,,284479.0625,9213.9609375,9213.9609375,9213.5673828125,0.0,918463.4375,918463.4375,929042.0,0.0,0.0,15505.5908203125,1512588.875,0.07147689908742905,0.07145016640424728,0.0004183648561593145,0.0,0.0,17076.20703125,709.28271484375,708.9666748046875,42308.86328125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.112548828125,184.0,184.0438690185547,51306188.0,1654016.5,0.0,1638625.75,1654016.5,220380624.0,0.0,221769648.0,220380640.0,9666.2490234375,1260100.125,0.0,,278837.96875,8989.2197265625,8989.2197265625,8903.451171875,0.0,1197720.75,1197720.75,1205049.0,0.0,0.0,15133.3271484375,1981413.375,0.07004045695066452,0.08331036567687988,0.00040932389674708247,0.0,0.0,18529.173828125,677.0285034179688,809.1613159179688,62379.32421875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5556640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.07203674316406,184.0,184.03436279296875,50475464.0,1521620.375,0.0,1509394.625,1521620.375,266212288.0,0.0,267051488.0,266212304.0,8999.8349609375,1529542.375,0.0,,274323.15625,8269.67578125,8269.67578125,8201.7001953125,0.0,1446805.875,1446805.875,1451100.0,0.0,0.0,14040.91015625,2402545.25,0.0811302438378334,0.09240099042654037,0.000479856098536402,0.0,0.0,21581.396484375,730.1588134765625,835.0,82736.46875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7080078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.4840087890625,184.0,184.04969787597656,49928512.0,1413808.0,0.0,1398302.75,1413808.0,310168256.0,0.0,310398880.0,310168288.0,8492.1552734375,1792412.625,0.0,,271350.625,7683.7392578125,7683.7392578125,7597.41943359375,0.0,1685697.125,1685697.125,1686620.0,0.0,0.0,13185.54296875,2811224.0,0.09519562870264053,0.11026152968406677,0.0005718004540540278,0.0,0.0,23530.609375,808.416015625,941.51611328125,106715.578125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.767578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.64971923828125,184.0,184.0510711669922,49522620.0,1344770.875,0.0,1325874.25,1344770.875,351955360.0,0.0,351500960.0,351955392.0,8167.4658203125,2045304.25,0.0,,269144.6875,7308.53759765625,7308.53759765625,7203.8388671875,0.0,1912800.875,1912800.875,1909939.0,0.0,0.0,12638.7119140625,3202966.75,0.10516459494829178,0.1241052895784378,0.0006387171451933682,0.0,0.0,25094.81640625,858.92822265625,1020.7100219726562,132503.328125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.32421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.28762817382812,184.0,184.041748046875,49208668.0,1293131.75,0.0,1270949.375,1293131.75,390825120.0,0.0,389629472.0,390825152.0,7919.349609375,2282655.5,0.0,,267438.40625,7027.89013671875,7027.89013671875,6905.7666015625,0.0,2124049.5,2124049.5,2117112.0,0.0,0.0,12224.2685546875,3569650.75,0.11256725341081619,0.13531999289989471,0.0006893801619298756,0.0,0.0,26421.517578125,891.4594116210938,1080.7330322265625,158605.828125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.779296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.1522216796875,184.0,184.04452514648438,48943428.0,1252055.0,0.0,1227013.0,1252055.0,429706624.0,0.0,427666848.0,429706624.0,7721.4794921875,2521816.25,0.0,,265996.875,6804.64697265625,6804.64697265625,6666.935546875,0.0,2335362.0,2335362.0,2323787.0,0.0,0.0,11894.001953125,3938328.25,0.11873796582221985,0.14497117698192596,0.0007322623860090971,0.0,0.0,27648.248046875,916.8328247070312,1130.386962890625,186454.28125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1552734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
