ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4857241,845221,523580,365119,51408725,0,0,0,0,0
Valysar,CentralSouth,63300257,11838782,9022216,6291643,885863348,0,0,0,0,0
Valysar,CentralNorth,41463467,7370707,5217370,3638333,512277328,0,0,0,0,0
Valysar,NorthHorst,4467075,756994,473150,290633,56934953,23924230,3189993,2192480,509879054,78011
Valysar,CentralRamp,13484510,1810991,1217290,848877,119521881,0,0,0,0,0
Valysar,CentralHorst,89737325,13592512,10055072,7011905,987276259,0,0,0,0,0
Valysar,EastLowland,2798979,516090,308911,215419,30330969,0,0,0,0,0
Therys,WestLowland,1034753,172522,71500,49861,7020411,0,0,0,0,0
Therys,CentralSouth,11195821,2748056,1968226,1372543,193254025,0,0,0,0,0
Therys,CentralNorth,20737647,3951905,2309797,1610737,226791785,0,0,0,0,0
Therys,NorthHorst,7333742,916620,371880,228428,44748948,15315023,2515935,1662294,386580049,59147
Therys,CentralRamp,6513324,1532696,1198478,835759,117674864,0,0,0,0,0
Therys,CentralHorst,31263503,7332703,5716199,3986192,561255836,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,4701,361,0,0,0,0,0,0,0,0
Volon,CentralSouth,37847608,6921726,5207971,3631779,511354536,0,0,0,0,0
Volon,CentralNorth,5523800,883404,548830,382727,53887942,0,0,0,0,0
Volon,NorthHorst,4629353,924380,733271,450412,88235687,2715203,568574,513217,119352712,18261
Volon,CentralRamp,13008418,2500335,2063075,1438685,202566908,0,0,0,0,0
Volon,CentralHorst,87277232,15596144,12601775,8787849,1237329116,0,0,0,0,0
Volon,EastLowland,10870,1311,0,0,0,0,0,0,0,0
