DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9993133544922,184.0,184.0226593017578,73694184.0,2123450.5,0.0,2123621.5,2123450.5,61580060.0,0.0,61585024.0,61580092.0,11540.5361328125,334675.53125,0.0,,400511.875,11540.4921875,11540.4921875,11540.0,0.0,334674.25,334674.25,334660.0,0.0,0.0,18448.5546875,534414.4375,3.766863073906279e-06,0.0,2.0472159079076846e-08,0.0,0.0,1.3789268732070923,0.04347161948680878,0.0,1.2843881845474243,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.34765625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.9927215576172,184.0,184.03912353515625,72327272.0,1904823.875,0.0,1887736.75,1904823.875,120630872.0,0.0,120104864.0,120630896.0,10352.712890625,655609.0,0.0,,393082.96875,10352.3037109375,10352.3037109375,10257.2578125,0.0,655602.5625,655602.5625,652635.0,0.0,0.0,16579.283203125,1047945.6875,3.952846600441262e-05,0.014101321808993816,2.14837100998011e-07,0.0,0.0,19.460155487060547,0.40922683477401733,146.70970153808594,6.435885429382324,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.30517578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.96514892578125,184.0,184.03074645996094,70479224.0,1779112.25,0.0,1695579.625,1779112.25,174008912.0,0.0,170972256.0,174008944.0,9670.919921875,945735.5,0.0,,383039.28125,9669.0888671875,9669.0888671875,9213.5673828125,0.0,945700.5625,945700.5625,929042.0,0.0,0.0,15511.58203125,1512962.75,0.00018942136375699192,0.07145016640424728,1.029658960760571e-06,0.0,0.0,113.26187133789062,1.831878900527954,708.9666748046875,34.89045715332031,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.67822265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.84967041015625,184.0,184.0438690185547,67506216.0,1733135.625,0.0,1638625.75,1733135.625,227750432.0,0.0,221769648.0,227750464.0,9426.9169921875,1237941.875,0.0,,366881.59375,9419.2158203125,9419.2158203125,8903.451171875,0.0,1237774.0,1237774.0,1205049.0,0.0,0.0,15140.6025390625,1981992.125,0.0008170079672709107,0.08331036567687988,4.443891157279722e-06,0.0,0.0,480.4441833496094,7.701866626739502,809.1613159179688,167.86280822753906,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.958984375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.4739227294922,184.0,184.03436279296875,64425728.0,1604934.875,0.0,1509394.625,1604934.875,275933440.0,0.0,267051488.0,275933472.0,8747.482421875,1500265.375,0.0,,350139.8125,8722.47265625,8722.47265625,8201.7001953125,0.0,1499638.25,1499638.25,1451100.0,0.0,0.0,14047.25390625,2403316.5,0.002859103959053755,0.09240099042654037,1.558316216687672e-05,0.0,0.0,1435.3232421875,25.009960174560547,835.0,627.0597534179688,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.4580078125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,182.18902587890625,184.0,184.04969787597656,60577988.0,1499721.75,0.0,1398302.75,1499721.75,322530432.0,0.0,310398880.0,322530432.0,8231.6806640625,1755131.625,0.0,,329228.1875,8150.66162109375,8150.66162109375,7597.41943359375,0.0,1752882.75,1752882.75,1686620.0,0.0,0.0,13191.1806640625,2812170.0,0.009842264465987682,0.11026152968406677,5.40222717972938e-05,0.0,0.0,3496.25390625,81.01837158203125,941.51611328125,2248.9619140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.49609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,179.97674560546875,184.0,184.0510711669922,58019668.0,1425735.75,0.0,1325874.25,1425735.75,366879648.0,0.0,351500960.0,366879680.0,7921.77734375,2000251.0,0.0,,315324.28125,7748.56396484375,7748.56396484375,7203.8388671875,0.0,1993911.125,1993911.125,1909939.0,0.0,0.0,12644.119140625,3204079.5,0.0218654777854681,0.1241052895784378,0.00012149057147325948,0.0,0.0,6015.869140625,173.21343994140625,1020.7100219726562,6339.908203125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0595703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,178.05755615234375,184.0,184.041748046875,56784572.0,1369048.875,0.0,1270949.375,1369048.875,408067296.0,0.0,389629472.0,408067328.0,7688.80029296875,2230565.25,0.0,,308611.8125,7440.48291015625,7440.48291015625,6905.7666015625,0.0,2217757.0,2217757.0,2117112.0,0.0,0.0,12229.498046875,3570919.75,0.03229593113064766,0.13531999289989471,0.00018137917504645884,0.0,0.0,7805.96435546875,248.3169708251953,1080.7330322265625,12808.1064453125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5205078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,176.36888122558594,184.0,184.04452514648438,55964864.0,1323524.875,0.0,1227013.0,1323524.875,449203232.0,0.0,427666848.0,449203264.0,7504.298828125,2462877.0,0.0,,304156.875,7193.06982421875,7193.06982421875,6666.935546875,0.0,2441321.75,2441321.75,2323787.0,0.0,0.0,11899.1123046875,3939754.5,0.04147344082593918,0.14497117698192596,0.00023515168868470937,0.0,0.0,9209.0556640625,311.2290954589844,1130.386962890625,21555.1796875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.904296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
