SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6805601,0.5319138,0.0015662,0.0045132,1,SWOF,,,,
0.7005601,0.5772734,0.0009838,0.0042346,1,SWOF,,,,
0.7205601,0.6237956,0.0005852,0.0039803,1,SWOF,,,,
0.7405601,0.6710132,0.0003243,0.0037476,1,SWOF,,,,
0.7605601,0.718341,0.0001634,0.0035343,1,SWOF,,,,
0.7805601,0.7650508,7.19e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8102257,2.59e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8526482,6.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8903998,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9201053,0.0,0.0026932,1,SWOF,,,,
0.8624068,0.9223322,0.0,0.002681,1,SWOF,,,,
0.8805601,0.9325793,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9438688,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9551583,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9664477,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9777372,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9890267,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8372211,0.0
,,,,1,SGOF,0.07,0.0051198,0.7763705,0.0
,,,,1,SGOF,0.09,0.0105648,0.7157957,0.0
,,,,1,SGOF,0.11,0.0164211,0.6557921,0.0
,,,,1,SGOF,0.13,0.0227622,0.5968237,0.0
,,,,1,SGOF,0.15,0.0296584,0.5394142,0.0
,,,,1,SGOF,0.17,0.0371804,0.4840867,0.0
,,,,1,SGOF,0.19,0.0453998,0.4313241,0.0
,,,,1,SGOF,0.21,0.0543901,0.3815412,0.0
,,,,1,SGOF,0.23,0.0642268,0.3350664,0.0
,,,,1,SGOF,0.25,0.0749871,0.2921316,0.0
,,,,1,SGOF,0.27,0.0867496,0.25287,0.0
,,,,1,SGOF,0.29,0.0995937,0.2173205,0.0
,,,,1,SGOF,0.31,0.1135988,0.1854372,0.0
,,,,1,SGOF,0.33,0.1288428,0.1571024,0.0
,,,,1,SGOF,0.35,0.1454012,0.1321413,0.0
,,,,1,SGOF,0.37,0.1633451,0.1103372,0.0
,,,,1,SGOF,0.39,0.1827392,0.0914457,0.0
,,,,1,SGOF,0.41,0.2036399,0.0752073,0.0
,,,,1,SGOF,0.43,0.2260923,0.061358,0.0
,,,,1,SGOF,0.45,0.2501282,0.049638,0.0
,,,,1,SGOF,0.47,0.2757632,0.0397972,0.0
,,,,1,SGOF,0.49,0.3029938,0.0316006,0.0
,,,,1,SGOF,0.51,0.3317949,0.0248303,0.0
,,,,1,SGOF,0.53,0.3621177,0.0192873,0.0
,,,,1,SGOF,0.55,0.3938874,0.0147919,0.0
,,,,1,SGOF,0.57,0.4270021,0.0111838,0.0
,,,,1,SGOF,0.59,0.4613321,0.0083208,0.0
,,,,1,SGOF,0.61,0.4967196,0.0060779,0.0
,,,,1,SGOF,0.63,0.5329801,0.0043465,0.0
,,,,1,SGOF,0.65,0.5699038,0.0030323,0.0
,,,,1,SGOF,0.67,0.6072582,0.0020543,0.0
,,,,1,SGOF,0.69,0.6447913,0.0013434,0.0
,,,,1,SGOF,0.71,0.6822349,0.0008414,0.0
,,,,1,SGOF,0.73,0.7193076,0.0004991,0.0
,,,,1,SGOF,0.75,0.7557179,0.000276,0.0
,,,,1,SGOF,0.77,0.791164,0.000139,0.0
,,,,1,SGOF,0.79,0.8253317,6.13e-05,0.0
,,,,1,SGOF,0.81,0.8578832,2.22e-05,0.0
,,,,1,SGOF,0.83,0.8884287,5.7e-06,0.0
,,,,1,SGOF,0.85,0.916443,7e-07,0.0
,,,,1,SGOF,0.87,0.9409059,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.971357,7.6168415,2,SWOF,,,,
0.1382346,6.88e-05,0.9395988,5.9450677,2,SWOF,,,,
0.1582346,0.0005484,0.8716951,3.8062496,2,SWOF,,,,
0.1782346,0.0015126,0.8005633,2.5699127,2,SWOF,,,,
0.1982346,0.0030208,0.7278876,1.809255,2,SWOF,,,,
0.2182346,0.0051421,0.6550666,1.3174801,2,SWOF,,,,
0.2382346,0.0079521,0.5833924,0.9864521,2,SWOF,,,,
0.2582346,0.0115335,0.5140742,0.7560392,2,SWOF,,,,
0.2782346,0.0159757,0.4481952,0.5910649,2,SWOF,,,,
0.2982346,0.0213757,0.3866554,0.4700569,2,SWOF,,,,
0.3182346,0.0278376,0.3301244,0.3794246,2,SWOF,,,,
0.3382346,0.0354736,0.2790198,0.3102933,2,SWOF,,,,
0.3582346,0.0444032,0.233513,0.2567078,2,SWOF,,,,
0.3782346,0.0547539,0.1935572,0.2145753,2,SWOF,,,,
0.3982346,0.06666,0.1589297,0.1810228,2,SWOF,,,,
0.4182346,0.0802628,0.1292798,0.1539948,2,SWOF,,,,
0.4382346,0.0957087,0.1041749,0.1319957,2,SWOF,,,,
0.4582346,0.1131487,0.0831408,0.1139205,2,SWOF,,,,
0.4782346,0.1327357,0.0656931,0.0989411,2,SWOF,,,,
0.4982346,0.1546221,0.0513607,0.0864291,2,SWOF,,,,
0.5182346,0.1789565,0.0397031,0.0759023,2,SWOF,,,,
0.5382346,0.2059027,0.0303194,0.0669862,2,SWOF,,,,
0.5582346,0.2355595,0.0228374,0.0593877,2,SWOF,,,,
0.5782346,0.2680301,0.0169379,0.0528747,2,SWOF,,,,
0.5982346,0.3033896,0.012343,0.0472624,2,SWOF,,,,
0.6182346,0.341674,0.0088135,0.042402,2,SWOF,,,,
0.6382346,0.3828688,0.0061452,0.038173,2,SWOF,,,,
0.6582346,0.426895,0.0041652,0.0344775,2,SWOF,,,,
0.6782346,0.4735934,0.0027284,0.0312347,2,SWOF,,,,
0.6982346,0.5227064,0.0017137,0.0283784,2,SWOF,,,,
0.7182346,0.5738591,0.001021,0.0258531,2,SWOF,,,,
0.7382346,0.6265362,0.0005681,0.023613,2,SWOF,,,,
0.7582346,0.6800581,0.0002884,0.0216192,2,SWOF,,,,
0.7782346,0.7335478,0.0001288,0.0198393,2,SWOF,,,,
0.7982346,0.7858791,4.74e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8355621,1.27e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8803594,1.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9163321,0.0,0.0143646,2,SWOF,,,,
0.8624068,0.9223322,0.0,0.0141452,2,SWOF,,,,
0.8782346,0.9312666,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9425561,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9538456,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.965135,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9764245,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.987714,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990035,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8181898,0.0
,,,,2,SGOF,0.07,0.0058256,0.749836,0.0
,,,,2,SGOF,0.09,0.0120848,0.6819619,0.0
,,,,2,SGOF,0.11,0.0188982,0.6151281,0.0
,,,,2,SGOF,0.13,0.0263706,0.5500571,0.0
,,,,2,SGOF,0.15,0.0346047,0.4874983,0.0
,,,,2,SGOF,0.17,0.0437039,0.4281472,0.0
,,,,2,SGOF,0.19,0.0537747,0.3725936,0.0
,,,,2,SGOF,0.21,0.0649265,0.3212879,0.0
,,,,2,SGOF,0.23,0.0772718,0.2745251,0.0
,,,,2,SGOF,0.25,0.0909251,0.2324438,0.0
,,,,2,SGOF,0.27,0.1060023,0.1950376,0.0
,,,,2,SGOF,0.29,0.1226182,0.1621756,0.0
,,,,2,SGOF,0.31,0.1408847,0.1336281,0.0
,,,,2,SGOF,0.33,0.1609075,0.1090935,0.0
,,,,2,SGOF,0.35,0.1827829,0.0882245,0.0
,,,,2,SGOF,0.37,0.2065936,0.0706507,0.0
,,,,2,SGOF,0.39,0.2324042,0.0559972,0.0
,,,,2,SGOF,0.41,0.2602564,0.0438985,0.0
,,,,2,SGOF,0.43,0.2901636,0.034009,0.0
,,,,2,SGOF,0.45,0.3221065,0.026009,0.0
,,,,2,SGOF,0.47,0.356028,0.0196083,0.0
,,,,2,SGOF,0.49,0.3918292,0.0145477,0.0
,,,,2,SGOF,0.51,0.429367,0.0105989,0.0
,,,,2,SGOF,0.53,0.4684522,0.0075623,0.0
,,,,2,SGOF,0.55,0.5088498,0.0052662,0.0
,,,,2,SGOF,0.57,0.5502809,0.0035636,0.0
,,,,2,SGOF,0.59,0.5924264,0.0023298,0.0
,,,,2,SGOF,0.61,0.6349318,0.0014603,0.0
,,,,2,SGOF,0.63,0.6774141,0.0008684,0.0
,,,,2,SGOF,0.65,0.7194671,0.0004826,0.0
,,,,2,SGOF,0.67,0.760667,0.000245,0.0
,,,,2,SGOF,0.69,0.8005733,0.0001096,0.0
,,,,2,SGOF,0.71,0.8387225,4.06e-05,0.0
,,,,2,SGOF,0.73,0.874602,1.1e-05,0.0
,,,,2,SGOF,0.75,0.9075694,1.6e-06,0.0
,,,,2,SGOF,0.77,0.9365189,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.974892,4.2468436,3,SWOF,,,,
0.0411401,5.41e-05,0.9470972,2.3013697,3,SWOF,,,,
0.0611401,0.0004286,0.8877262,0.9626147,3,SWOF,,,,
0.0811401,0.0011738,0.8254351,0.5164779,3,SWOF,,,,
0.1011401,0.0023287,0.7615213,0.3180815,3,SWOF,,,,
0.1211401,0.0039388,0.6970049,0.2138634,3,SWOF,,,,
0.1411401,0.0060542,0.6328097,0.1528055,3,SWOF,,,,
0.1611401,0.0087291,0.5698108,0.1141621,3,SWOF,,,,
0.1811401,0.0120217,0.5088284,0.0882547,3,SWOF,,,,
0.2011401,0.0159947,0.4505994,0.0700927,3,SWOF,,,,
0.2211401,0.0207151,0.3957456,0.0568986,3,SWOF,,,,
0.2411401,0.0262545,0.3447484,0.0470302,3,SWOF,,,,
0.2611401,0.0326892,0.2979346,0.0394683,3,SWOF,,,,
0.2811401,0.0401002,0.2554774,0.0335536,3,SWOF,,,,
0.3011401,0.0485731,0.2174074,0.0288456,3,SWOF,,,,
0.3211401,0.058198,0.1836332,0.0250404,3,SWOF,,,,
0.3411401,0.0690694,0.153967,0.0219239,3,SWOF,,,,
0.3611401,0.0812855,0.1281501,0.0193412,3,SWOF,,,,
0.3811401,0.0949479,0.105878,0.0171784,3,SWOF,,,,
0.4011401,0.1101604,0.0868216,0.0153504,3,SWOF,,,,
0.4211401,0.1270285,0.0706447,0.0137921,3,SWOF,,,,
0.4411401,0.1456574,0.0570168,0.0124538,3,SWOF,,,,
0.4611401,0.1661508,0.045623,0.0112963,3,SWOF,,,,
0.4811401,0.1886153,0.0361739,0.010289,3,SWOF,,,,
0.5011401,0.2131461,0.028397,0.0094072,3,SWOF,,,,
0.5211401,0.2398142,0.022047,0.0086312,3,SWOF,,,,
0.5411401,0.2686882,0.016908,0.0079449,3,SWOF,,,,
0.5611401,0.2998183,0.012789,0.0073352,3,SWOF,,,,
0.5811401,0.3332311,0.009523,0.0067913,3,SWOF,,,,
0.6011401,0.3689229,0.0069646,0.0063041,3,SWOF,,,,
0.6211401,0.4068531,0.0049883,0.0058661,3,SWOF,,,,
0.6411401,0.4469352,0.0034863,0.0054711,3,SWOF,,,,
0.6611401,0.4890284,0.0023664,0.0051136,3,SWOF,,,,
0.6811401,0.5329269,0.0015505,0.0047891,3,SWOF,,,,
0.7011401,0.5783493,0.0009726,0.0044937,3,SWOF,,,,
0.7211401,0.6249263,0.0005774,0.004224,3,SWOF,,,,
0.7411401,0.6721869,0.0003192,0.0039773,3,SWOF,,,,
0.7611401,0.7195415,0.0001603,0.003751,3,SWOF,,,,
0.7811401,0.7662566,7.02e-05,0.003543,3,SWOF,,,,
0.8011401,0.8114072,2.51e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8537623,6.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8913637,8e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9208234,0.0,0.002859,3,SWOF,,,,
0.8624068,0.9223322,0.0,0.00285,3,SWOF,,,,
0.8811401,0.9329067,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9441962,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9554856,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9667751,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9780646,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9893541,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8371205,0.0
,,,,3,SGOF,0.07,0.0051234,0.7762302,0.0
,,,,3,SGOF,0.09,0.0105727,0.7156165,0.0
,,,,3,SGOF,0.11,0.0164339,0.6555759,0.0
,,,,3,SGOF,0.13,0.0227807,0.5965738,0.0
,,,,3,SGOF,0.15,0.0296836,0.5391348,0.0
,,,,3,SGOF,0.17,0.0372134,0.4837831,0.0
,,,,3,SGOF,0.19,0.0454419,0.4310023,0.0
,,,,3,SGOF,0.21,0.0544427,0.3812075,0.0
,,,,3,SGOF,0.23,0.0642916,0.334727,0.0
,,,,3,SGOF,0.25,0.0750658,0.2917926,0.0
,,,,3,SGOF,0.27,0.0868442,0.2525369,0.0
,,,,3,SGOF,0.29,0.0997064,0.2169981,0.0
,,,,3,SGOF,0.31,0.1137317,0.1851297,0.0
,,,,3,SGOF,0.33,0.1289985,0.1568128,0.0
,,,,3,SGOF,0.35,0.1455822,0.131872,0.0
,,,,3,SGOF,0.37,0.1635541,0.1100896,0.0
,,,,3,SGOF,0.39,0.1829789,0.0912205,0.0
,,,,3,SGOF,0.41,0.2039129,0.0750046,0.0
,,,,3,SGOF,0.43,0.2264014,0.0611775,0.0
,,,,3,SGOF,0.45,0.2504759,0.0494787,0.0
,,,,3,SGOF,0.47,0.2761518,0.0396581,0.0
,,,,3,SGOF,0.49,0.3034253,0.0314804,0.0
,,,,3,SGOF,0.51,0.332271,0.0247274,0.0
,,,,3,SGOF,0.53,0.3626395,0.0192001,0.0
,,,,3,SGOF,0.55,0.3944554,0.014719,0.0
,,,,3,SGOF,0.57,0.4276163,0.0111235,0.0
,,,,3,SGOF,0.59,0.4619914,0.0082715,0.0
,,,,3,SGOF,0.61,0.4974223,0.0060384,0.0
,,,,3,SGOF,0.63,0.5337235,0.0043152,0.0
,,,,3,SGOF,0.65,0.5706843,0.003008,0.0
,,,,3,SGOF,0.67,0.6080714,0.0020359,0.0
,,,,3,SGOF,0.69,0.6456317,0.0013299,0.0
,,,,3,SGOF,0.71,0.6830962,0.0008317,0.0
,,,,3,SGOF,0.73,0.7201827,0.0004925,0.0
,,,,3,SGOF,0.75,0.7565987,0.0002717,0.0
,,,,3,SGOF,0.77,0.7920418,0.0001364,0.0
,,,,3,SGOF,0.79,0.8261964,5.99e-05,0.0
,,,,3,SGOF,0.81,0.8587233,2.15e-05,0.0
,,,,3,SGOF,0.83,0.8892297,5.5e-06,0.0
,,,,3,SGOF,0.85,0.9171832,7e-07,0.0
,,,,3,SGOF,0.87,0.9415312,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9662732,7.6946012,4,SWOF,,,,
0.2430852,9.28e-05,0.9288097,6.0583141,4,SWOF,,,,
0.2630852,0.0007466,0.8486342,3.9341087,4,SWOF,,,,
0.2830852,0.0020793,0.7649324,2.6857075,4,SWOF,,,,
0.3030852,0.0041911,0.6800934,1.9075507,4,SWOF,,,,
0.3230852,0.0071967,0.5962182,1.3991392,4,SWOF,,,,
0.3430852,0.0112238,0.5152492,1.0539289,4,SWOF,,,,
0.3630852,0.0164125,0.438912,0.8118883,4,SWOF,,,,
0.3830852,0.0229166,0.368597,0.6375112,4,SWOF,,,,
0.4030852,0.0309037,0.3052659,0.5089216,4,SWOF,,,,
0.4230852,0.0405556,0.2494202,0.4121622,4,SWOF,,,,
0.4430852,0.0520682,0.2011329,0.3380554,4,SWOF,,,,
0.4630852,0.0656514,0.1601267,0.2804053,4,SWOF,,,,
0.4830852,0.0815274,0.1258725,0.2349307,4,SWOF,,,,
0.5030852,0.0999288,0.0976883,0.1986117,4,SWOF,,,,
0.5230852,0.1210958,0.0748229,0.1692788,4,SWOF,,,,
0.5430852,0.1452713,0.0565197,0.1453472,4,SWOF,,,,
0.5630852,0.1726948,0.0420596,0.1256416,4,SWOF,,,,
0.5830852,0.203623,0.0308003,0.1092789,4,SWOF,,,,
0.6030852,0.2382332,0.022142,0.0955867,4,SWOF,,,,
0.6230852,0.2766792,0.0155838,0.0840476,4,SWOF,,,,
0.6430852,0.3190692,0.0107,0.0742592,4,SWOF,,,,
0.6630852,0.3654342,0.007134,0.0659052,4,SWOF,,,,
0.6830852,0.4157006,0.0045901,0.0587353,4,SWOF,,,,
0.7030852,0.4696589,0.0028261,0.052549,4,SWOF,,,,
0.7230852,0.526926,0.0016458,0.0471854,4,SWOF,,,,
0.7430852,0.5869036,0.0008911,0.0425137,4,SWOF,,,,
0.7630852,0.6487305,0.0004373,0.0384269,4,SWOF,,,,
0.7830852,0.7112258,0.0001865,0.0348375,4,SWOF,,,,
0.8030852,0.7728049,6.42e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8313009,1.54e-05,0.0288728,4,SWOF,,,,
0.8430852,0.883279,1.8e-06,0.0263868,4,SWOF,,,,
0.8624068,0.9223322,0.0,0.0242466,4,SWOF,,,,
0.8630852,0.9227152,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9340047,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9452941,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9565836,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9678731,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9791626,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9904521,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7916858,0.0
,,,,4,SGOF,0.07,0.0068386,0.7129499,0.0
,,,,4,SGOF,0.09,0.0142969,0.6352253,0.0
,,,,4,SGOF,0.11,0.0225586,0.5595521,0.0
,,,,4,SGOF,0.13,0.0317885,0.4870821,0.0
,,,,4,SGOF,0.15,0.0421502,0.4188925,0.0
,,,,4,SGOF,0.17,0.0538117,0.3558731,0.0
,,,,4,SGOF,0.19,0.0669467,0.2986611,0.0
,,,,4,SGOF,0.21,0.0817343,0.2476152,0.0
,,,,4,SGOF,0.23,0.0983575,0.2028242,0.0
,,,,4,SGOF,0.25,0.1169999,0.1641409,0.0
,,,,4,SGOF,0.27,0.1378417,0.1312323,0.0
,,,,4,SGOF,0.29,0.1610537,0.1036343,0.0
,,,,4,SGOF,0.31,0.1867902,0.0808051,0.0
,,,,4,SGOF,0.33,0.21518,0.06217,0.0
,,,,4,SGOF,0.35,0.2463167,0.0471572,0.0
,,,,4,SGOF,0.37,0.2802484,0.0352219,0.0
,,,,4,SGOF,0.39,0.316966,0.025863,0.0
,,,,4,SGOF,0.41,0.3563935,0.0186309,0.0
,,,,4,SGOF,0.43,0.3983785,0.0131311,0.0
,,,,4,SGOF,0.45,0.4426865,0.009023,0.0
,,,,4,SGOF,0.47,0.4889974,0.0060172,0.0
,,,,4,SGOF,0.49,0.5369072,0.0038708,0.0
,,,,4,SGOF,0.51,0.5859337,0.0023822,0.0
,,,,4,SGOF,0.53,0.6355263,0.0013867,0.0
,,,,4,SGOF,0.55,0.6850788,0.000751,0.0
,,,,4,SGOF,0.57,0.7339428,0.000369,0.0
,,,,4,SGOF,0.59,0.7814373,0.0001579,0.0
,,,,4,SGOF,0.61,0.8268477,5.47e-05,0.0
,,,,4,SGOF,0.63,0.869395,1.32e-05,0.0
,,,,4,SGOF,0.65,0.908114,1.5e-06,0.0
,,,,4,SGOF,0.67,0.9412241,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9109871,8.5906109,5,SWOF,,,,
0.6214667,0.0005899,0.811935,7.4379389,5,SWOF,,,,
0.6414667,0.0051296,0.6051856,5.6317646,5,SWOF,,,,
0.6614667,0.0155715,0.4156081,4.3170788,5,SWOF,,,,
0.6814667,0.0341356,0.2631607,3.3468376,5,SWOF,,,,
0.7014667,0.0635751,0.1542716,2.6216793,5,SWOF,,,,
0.7214667,0.1071835,0.0838451,2.0733502,5,SWOF,,,,
0.7414667,0.168658,0.0420061,1.6542519,5,SWOF,,,,
0.7614667,0.2520358,0.0191677,1.3307244,5,SWOF,,,,
0.7814667,0.359372,0.0076648,1.0786562,5,SWOF,,,,
0.8014667,0.4903159,0.0025145,0.8805674,5,SWOF,,,,
0.8214667,0.6391855,0.0005921,0.723644,5,SWOF,,,,
0.8414667,0.7906301,7.22e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9174299,1e-07,0.497719,5,SWOF,,,,
0.8624068,0.9223322,0.0,0.4938898,5,SWOF,,,,
0.8814667,0.933091,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9443805,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.95567,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9669595,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9782489,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9895384,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5470729,0.0
,,,,5,SGOF,0.07,0.0185025,0.3907278,0.0
,,,,5,SGOF,0.09,0.0426448,0.2620918,0.0
,,,,5,SGOF,0.11,0.0751223,0.1651768,0.0
,,,,5,SGOF,0.13,0.1187796,0.0977768,0.0
,,,,5,SGOF,0.15,0.1765033,0.0541557,0.0
,,,,5,SGOF,0.17,0.2507255,0.0277814,0.0
,,,,5,SGOF,0.19,0.3425804,0.0129377,0.0
,,,,5,SGOF,0.21,0.4508697,0.0052737,0.0
,,,,5,SGOF,0.23,0.5712443,0.0017579,0.0
,,,,5,SGOF,0.25,0.6961361,0.0004157,0.0
,,,,5,SGOF,0.27,0.8155984,4.77e-05,0.0
,,,,5,SGOF,0.29,0.9177125,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.889626,8.7222763,6,SWOF,,,,
0.6681542,0.0009081,0.767425,7.6624266,6,SWOF,,,,
0.6881542,0.0081159,0.5194702,5.9615294,6,SWOF,,,,
0.7081542,0.0253663,0.3126099,4.6851851,6,SWOF,,,,
0.7281542,0.0572286,0.1679384,3.7165112,6,SWOF,,,,
0.7481542,0.109498,0.0807191,2.9736058,6,SWOF,,,,
0.7681542,0.1890023,0.0344113,2.3982947,6,SWOF,,,,
0.7881542,0.3027508,0.0126406,1.9487344,6,SWOF,,,,
0.8081542,0.4523536,0.0036874,1.5944746,6,SWOF,,,,
0.8281542,0.631075,0.0007204,1.3131135,6,SWOF,,,,
0.8481542,0.8120011,5.79e-05,1.0880024,6,SWOF,,,,
0.8624068,0.9223322,0.0,0.9583678,6,SWOF,,,,
0.8681542,0.9255765,0.0,0.90665,6,SWOF,,,,
0.8881542,0.936866,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9481555,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9594449,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9707344,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9820239,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9933133,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4717108,0.0
,,,,6,SGOF,0.07,0.0234875,0.303706,0.0
,,,,6,SGOF,0.09,0.056465,0.1790833,0.0
,,,,6,SGOF,0.11,0.1040532,0.0967149,0.0
,,,,6,SGOF,0.13,0.1716403,0.0475495,0.0
,,,,6,SGOF,0.15,0.2639361,0.0208864,0.0
,,,,6,SGOF,0.17,0.3827899,0.0078702,0.0
,,,,6,SGOF,0.19,0.5243884,0.0023408,0.0
