ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,783443,458680,319861,45036362,0,0,0,0,0
Valysar,CentralSouth,60358268,11632760,8772940,6117811,861387747,0,0,0,0,0
Valysar,CentralNorth,33496707,5390872,3501357,2441671,343787344,0,0,0,0,0
Valysar,NorthHorst,4025607,450565,212935,130796,25622860,24619636,2558868,1305649,303639185,46457
Valysar,CentralRamp,13747335,2399030,1788910,1247497,175647544,0,0,0,0,0
Valysar,CentralHorst,83965845,15093046,11872990,8279631,1165772041,0,0,0,0,0
Valysar,EastLowland,288978,56802,12929,9016,1269426,0,0,0,0,0
Therys,WestLowland,2193689,405682,195560,136374,19201411,0,0,0,0,0
Therys,CentralSouth,8219316,1989929,1208645,842849,118673085,0,0,0,0,0
Therys,CentralNorth,17576284,3319319,1891060,1318731,185677295,0,0,0,0,0
Therys,NorthHorst,6910232,971580,379230,232942,45633403,17247277,2692692,1700882,395553918,60520
Therys,CentralRamp,6771661,1539975,1146170,799282,112538865,0,0,0,0,0
Therys,CentralHorst,27416911,7360040,5641196,3933889,553891517,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,40275,16857,11755,1655119,0,0,0,0,0
Volon,CentralSouth,26486060,5188545,3774244,2631969,370581299,0,0,0,0,0
Volon,CentralNorth,4038314,579095,306979,214072,30141285,0,0,0,0,0
Volon,NorthHorst,4982967,904823,694288,426467,83544872,2929122,513029,438573,101993621,15605
Volon,CentralRamp,11700895,2115282,1578531,1100789,154991027,0,0,0,0,0
Volon,CentralHorst,77883766,14026507,10993043,7666000,1079372762,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
