REAL,ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL,SENSNAME,SENSCASE,RMS_SEED,FWL,MULTFLT_F1,MULTFLT_F2,MULTFLT_F3,MULTFLT_F4,MULTFLT_F5,MULTZ_MIDREEK,INTERPOLATE_WO,INTERPOLATE_GO,COHIBA_MODEL_MODE
22,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1002,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
22,MidReek,1,217141855.78,36045540.81,27735135.19,17443480.96,multflt1,closed,1002,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
22,MidReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1002,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
22,LowerReek,1,127877366.67,24547985.36,19403558.87,12203495.94,multflt1,closed,1002,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
22,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1002,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
21,UpperReek,1,281037151.51,49252308.97,38415633.45,24160775.35,multflt1,closed,1001,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
21,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1001,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
21,MidReek,1,217141855.78,41965667.88,33726439.68,21211596.93,multflt1,closed,1001,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
21,MidReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1001,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
21,LowerReek,1,127877366.67,26770077.57,21651609.62,13617364.31,multflt1,closed,1001,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
21,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1001,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
20,UpperReek,1,281037151.51,44961694.37,33491160.72,21063622.74,multflt1,closed,1000,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
20,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1000,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
20,MidReek,1,217141855.78,41212256.52,32363641.43,20354491.13,multflt1,closed,1000,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
20,MidReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1000,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
20,LowerReek,1,127877366.67,26691808.51,21724513.02,13663215.51,multflt1,closed,1000,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
20,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1000,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
5,UpperReek,1,298474336.62,47507140.29,35341648.03,22227451.22,fwl,deep,1000,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
5,UpperReek,2,0.0,0.0,0.0,0.0,fwl,deep,1000,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
5,MidReek,1,228563029.44,43195030.7,34349065.01,21603185.19,fwl,deep,1000,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
5,MidReek,2,0.0,0.0,0.0,0.0,fwl,deep,1000,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
5,LowerReek,1,136393914.74,28295580.38,23308289.29,14659301.19,fwl,deep,1000,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
5,LowerReek,2,0.0,0.0,0.0,0.0,fwl,deep,1000,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
37,UpperReek,1,282180248.07,40126239.64,28836024.58,18135864.21,cohiba,simulation,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
37,UpperReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
37,MidReek,1,234322028.23,39327397.13,29685551.45,18670157.83,cohiba,simulation,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
37,MidReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
37,LowerReek,1,128113313.18,23814305.88,18657421.07,11734226.89,cohiba,simulation,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
37,LowerReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
16,UpperReek,1,281037151.51,49252308.97,38415633.45,24160775.35,multflt1,open,1001,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
16,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,open,1001,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
16,MidReek,1,217141855.78,41965667.88,33726439.68,21211596.93,multflt1,open,1001,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
16,MidReek,2,0.0,0.0,0.0,0.0,multflt1,open,1001,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
16,LowerReek,1,127877366.67,26770077.57,21651609.62,13617364.31,multflt1,open,1001,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
16,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,open,1001,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
24,UpperReek,1,281037151.51,37994681.84,25015087.69,15732759.29,multflt1,closed,1004,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
24,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1004,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
24,MidReek,1,217141855.78,32253665.84,21819982.6,13723259.27,multflt1,closed,1004,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
24,MidReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1004,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
24,LowerReek,1,127877366.67,20111248.44,14236261.02,8953623.14,multflt1,closed,1004,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
24,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1004,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
39,UpperReek,1,262030959.32,36421870.7,24257268.2,15256143.27,cohiba,simulation,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
39,UpperReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
39,MidReek,1,234189308.16,34038188.73,22269531.59,14005994.48,cohiba,simulation,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
39,MidReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
39,LowerReek,1,117867598.99,19047489.94,14180500.26,8918553.47,cohiba,simulation,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
39,LowerReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
34,UpperReek,1,281037151.51,37994681.84,25015087.69,15732759.29,relp_wo,pes,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
34,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
34,MidReek,1,217141855.78,32253665.84,21819982.6,13723259.27,relp_wo,pes,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
34,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
34,LowerReek,1,127877366.67,20111248.44,14236261.02,8953623.14,relp_wo,pes,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
34,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
7,UpperReek,1,298474336.62,43693208.82,32160724.83,20226870.63,fwl,deep,1002,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
7,UpperReek,2,0.0,0.0,0.0,0.0,fwl,deep,1002,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
7,MidReek,1,228563029.44,37854290.76,29443575.14,18517971.48,fwl,deep,1002,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
7,MidReek,2,0.0,0.0,0.0,0.0,fwl,deep,1002,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
7,LowerReek,1,136393914.74,26092315.74,21095300.43,13267484.33,fwl,deep,1002,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
7,LowerReek,2,0.0,0.0,0.0,0.0,fwl,deep,1002,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
12,UpperReek,1,241382049.26,34884099.32,24347907.07,15313148.84,fwl,shallow,1002,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
12,UpperReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1002,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
12,MidReek,1,175847540.38,29715501.04,22080464.3,13887084.24,fwl,shallow,1002,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
12,MidReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1002,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
12,LowerReek,1,97800116.59,18717756.97,14616184.93,9192568.98,fwl,shallow,1002,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
12,LowerReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1002,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
29,UpperReek,1,281037151.51,37994681.84,25015087.69,15732759.29,relp_wo,opt,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
29,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
29,MidReek,1,217141855.78,32253665.84,21819982.6,13723259.27,relp_wo,opt,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
29,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
29,LowerReek,1,127877366.67,20111248.44,14236261.02,8953623.14,relp_wo,opt,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
29,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
38,UpperReek,1,282072599.53,45923267.73,34958598.17,21986539.36,cohiba,simulation,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
38,UpperReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
38,MidReek,1,223195437.45,37936139.67,27642372.38,17385139.57,cohiba,simulation,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
38,MidReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
38,LowerReek,1,135309446.93,24647816.07,18984434.32,11939895.6,cohiba,simulation,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
38,LowerReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
10,UpperReek,1,241382049.26,39098935.18,28531532.06,17944359.48,fwl,shallow,1000,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
10,UpperReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1000,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
10,MidReek,1,175847540.38,33566327.61,25452322.55,16007749.77,fwl,shallow,1000,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
10,MidReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1000,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
10,LowerReek,1,97800116.59,20652511.6,16672734.04,10485996.07,fwl,shallow,1000,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
10,LowerReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1000,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
4,UpperReek,1,281037151.51,37994681.84,25015087.69,15732759.29,rms_seed,p10_p90,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
4,UpperReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
4,MidReek,1,217141855.78,32253665.84,21819982.6,13723259.27,rms_seed,p10_p90,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
4,MidReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
4,LowerReek,1,127877366.67,20111248.44,14236261.02,8953623.14,rms_seed,p10_p90,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
4,LowerReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1004,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
0,UpperReek,1,281037151.51,44961694.37,33491160.72,21063622.74,rms_seed,p10_p90,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
0,UpperReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
0,MidReek,1,217141855.78,41212256.52,32363641.43,20354491.13,rms_seed,p10_p90,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
0,MidReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
0,LowerReek,1,127877366.67,26691808.51,21724513.02,13663215.51,rms_seed,p10_p90,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
0,LowerReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
28,UpperReek,1,281037151.51,46306558.68,34803000.78,21888679.37,relp_wo,opt,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
28,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
28,MidReek,1,217141855.78,35810900.28,25442732.79,16001718.47,relp_wo,opt,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
28,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
28,LowerReek,1,127877366.67,22582161.96,17166951.54,10796824.69,relp_wo,opt,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
28,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
14,UpperReek,1,241382049.26,33434511.94,20899277.4,13144199.41,fwl,shallow,1004,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
14,UpperReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1004,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
14,MidReek,1,175847540.38,26490389.19,17101202.48,10755473.08,fwl,shallow,1004,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
14,MidReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1004,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
14,LowerReek,1,97800116.59,15090695.92,10420235.58,6553607.17,fwl,shallow,1004,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
14,LowerReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1004,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
32,UpperReek,1,281037151.51,41269463.64,30365419.3,19097747.67,relp_wo,pes,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
32,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
32,MidReek,1,217141855.78,36045540.81,27735135.19,17443480.96,relp_wo,pes,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
32,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
32,LowerReek,1,127877366.67,24547985.36,19403558.87,12203495.94,relp_wo,pes,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
32,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
3,UpperReek,1,281037151.51,46306558.68,34803000.78,21888679.37,rms_seed,p10_p90,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
3,UpperReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
3,MidReek,1,217141855.78,35810900.28,25442732.79,16001718.47,rms_seed,p10_p90,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
3,MidReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
3,LowerReek,1,127877366.67,22582161.96,17166951.54,10796824.69,rms_seed,p10_p90,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
3,LowerReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
36,UpperReek,1,281109964.97,48910139.98,37758455.78,23747456.07,cohiba,simulation,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
36,UpperReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
36,MidReek,1,218452893.52,42128382.92,34030321.39,21402717.5,cohiba,simulation,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
36,MidReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
36,LowerReek,1,136474127.12,28232840.68,22823724.69,14354543.59,cohiba,simulation,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
36,LowerReek,2,0.0,0.0,0.0,0.0,cohiba,simulation,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,1
26,UpperReek,1,281037151.51,49252308.97,38415633.45,24160775.35,relp_wo,opt,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
26,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
26,MidReek,1,217141855.78,41965667.88,33726439.68,21211596.93,relp_wo,opt,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
26,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
26,LowerReek,1,127877366.67,26770077.57,21651609.62,13617364.31,relp_wo,opt,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
26,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
6,UpperReek,1,298474336.62,52169675.2,40633313.3,25555542.52,fwl,deep,1001,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
6,UpperReek,2,0.0,0.0,0.0,0.0,fwl,deep,1001,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
6,MidReek,1,228563029.44,44119055.04,35805015.37,22518877.21,fwl,deep,1001,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
6,MidReek,2,0.0,0.0,0.0,0.0,fwl,deep,1001,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
6,LowerReek,1,136393914.74,28449689.99,23370623.89,14698505.35,fwl,deep,1001,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
6,LowerReek,2,0.0,0.0,0.0,0.0,fwl,deep,1001,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
13,UpperReek,1,241382049.26,40343170.64,29320705.62,18440695.05,fwl,shallow,1003,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
13,UpperReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1003,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
13,MidReek,1,175847540.38,29544056.6,20323659.36,12782175.49,fwl,shallow,1003,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
13,MidReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1003,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
13,LowerReek,1,97800116.59,18038005.83,13882552.04,8731164.66,fwl,shallow,1003,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
13,LowerReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1003,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
8,UpperReek,1,298474336.62,48513498.12,36453526.07,22926745.57,fwl,deep,1003,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
8,UpperReek,2,0.0,0.0,0.0,0.0,fwl,deep,1003,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
8,MidReek,1,228563029.44,37595133.72,27257061.49,17142805.68,fwl,deep,1003,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
8,MidReek,2,0.0,0.0,0.0,0.0,fwl,deep,1003,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
8,LowerReek,1,136393914.74,23996916.15,18373006.25,11555349.66,fwl,deep,1003,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
8,LowerReek,2,0.0,0.0,0.0,0.0,fwl,deep,1003,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
18,UpperReek,1,281037151.51,46306558.68,34803000.78,21888679.37,multflt1,open,1003,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
18,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,open,1003,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
18,MidReek,1,217141855.78,35810900.28,25442732.79,16001718.47,multflt1,open,1003,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
18,MidReek,2,0.0,0.0,0.0,0.0,multflt1,open,1003,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
18,LowerReek,1,127877366.67,22582161.96,17166951.54,10796824.69,multflt1,open,1003,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
18,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,open,1003,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
27,UpperReek,1,281037151.51,41269463.64,30365419.3,19097747.67,relp_wo,opt,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
27,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
27,MidReek,1,217141855.78,36045540.81,27735135.19,17443480.96,relp_wo,opt,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
27,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
27,LowerReek,1,127877366.67,24547985.36,19403558.87,12203495.94,relp_wo,opt,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
27,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
