REAL,ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL,SENSNAME,SENSCASE,RMS_SEED,FWL,MULTFLT_F1,MULTFLT_F2,MULTFLT_F3,MULTFLT_F4,MULTFLT_F5,MULTZ_MIDREEK,INTERPOLATE_WO,INTERPOLATE_GO,COHIBA_MODEL_MODE
19,UpperReek,1,281010673.49,37976249.22,24958585.3,15697223.19,multflt1,open,1004,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
19,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,open,1004,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
19,MidReek,1,217141274.51,32278945.22,21672793.03,13630687.23,multflt1,open,1004,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
19,MidReek,2,0.0,0.0,0.0,0.0,multflt1,open,1004,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
19,LowerReek,1,127906626.86,20101033.77,14130822.46,8887309.56,multflt1,open,1004,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
19,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,open,1004,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
9,UpperReek,1,298484642.31,39941046.09,26415761.6,16613686.26,fwl,deep,1004,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
9,UpperReek,2,0.0,0.0,0.0,0.0,fwl,deep,1004,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
9,MidReek,1,228590822.64,34112905.23,23316111.75,14664220.98,fwl,deep,1004,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
9,MidReek,2,0.0,0.0,0.0,0.0,fwl,deep,1004,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
9,LowerReek,1,136423880.56,21358447.24,15468993.61,9728926.64,fwl,deep,1004,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
9,LowerReek,2,0.0,0.0,0.0,0.0,fwl,deep,1004,1710,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
1,UpperReek,1,281010673.49,49265968.2,38214565.81,24034317.72,rms_seed,p10_p90,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
1,UpperReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
1,MidReek,1,217141274.51,41936685.94,33485012.04,21059755.67,rms_seed,p10_p90,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
1,MidReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
1,LowerReek,1,127906626.86,26745136.34,21507710.26,13526861.57,rms_seed,p10_p90,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
1,LowerReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
33,UpperReek,1,281010673.49,46263774.34,34675870.55,21808723.23,relp_wo,pes,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
33,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
33,MidReek,1,217141274.51,35798390.18,25299682.06,15911749.49,relp_wo,pes,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
33,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
33,LowerReek,1,127906626.86,22602707.84,17063643.59,10731851.13,relp_wo,pes,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
33,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1003,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
23,UpperReek,1,281010673.49,46263774.34,34675870.55,21808723.23,multflt1,closed,1003,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
23,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1003,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
23,MidReek,1,217141274.51,35798390.18,25299682.06,15911749.49,multflt1,closed,1003,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
23,MidReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1003,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
23,LowerReek,1,127906626.86,22602707.84,17063643.59,10731851.13,multflt1,closed,1003,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
23,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,closed,1003,1705,1e-06,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
11,UpperReek,1,241341940.98,42452627.21,31940804.39,20088555.88,fwl,shallow,1001,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
11,UpperReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1001,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
11,MidReek,1,175870731.95,33570998.06,25525869.92,16054005.96,fwl,shallow,1001,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
11,MidReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1001,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
11,LowerReek,1,97811697.25,20736633.66,16580425.65,10427940.48,fwl,shallow,1001,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
11,LowerReek,2,0.0,0.0,0.0,0.0,fwl,shallow,1001,1690,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
30,UpperReek,1,281010673.49,44959125.89,33344123.22,20971146.33,relp_wo,pes,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
30,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
30,MidReek,1,217141274.51,41208358.33,32166203.88,20230316.57,relp_wo,pes,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
30,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
30,LowerReek,1,127906626.86,26686687.17,21562168.75,13561112.2,relp_wo,pes,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
30,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
15,UpperReek,1,281010673.49,44959125.89,33344123.22,20971146.33,multflt1,open,1000,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
15,UpperReek,2,0.0,0.0,0.0,0.0,multflt1,open,1000,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
15,MidReek,1,217141274.51,41208358.33,32166203.88,20230316.57,multflt1,open,1000,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
15,MidReek,2,0.0,0.0,0.0,0.0,multflt1,open,1000,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
15,LowerReek,1,127906626.86,26686687.17,21562168.75,13561112.2,multflt1,open,1000,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
15,LowerReek,2,0.0,0.0,0.0,0.0,multflt1,open,1000,1705,1.0,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
25,UpperReek,1,281010673.49,44959125.89,33344123.22,20971146.33,relp_wo,opt,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
25,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
25,MidReek,1,217141274.51,41208358.33,32166203.88,20230316.57,relp_wo,opt,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
25,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
25,LowerReek,1,127906626.86,26686687.17,21562168.75,13561112.2,relp_wo,opt,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
25,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,opt,1000,1705,0.12,0.01,0.04,0.12,0.06,0.5,1.0,0.7,0
31,UpperReek,1,281010673.49,49265968.2,38214565.81,24034317.72,relp_wo,pes,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
31,UpperReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
31,MidReek,1,217141274.51,41936685.94,33485012.04,21059755.67,relp_wo,pes,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
31,MidReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
31,LowerReek,1,127906626.86,26745136.34,21507710.26,13526861.57,relp_wo,pes,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
31,LowerReek,2,0.0,0.0,0.0,0.0,relp_wo,pes,1001,1705,0.12,0.01,0.04,0.12,0.06,0.5,-1.0,0.7,0
2,UpperReek,1,281010673.49,41256178.53,30176547.91,18978960.63,rms_seed,p10_p90,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
2,UpperReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
2,MidReek,1,217141274.51,36054998.03,27553705.42,17329374.19,rms_seed,p10_p90,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
2,MidReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
2,LowerReek,1,127906626.86,24538565.68,19286568.17,12129916.88,rms_seed,p10_p90,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
2,LowerReek,2,0.0,0.0,0.0,0.0,rms_seed,p10_p90,1002,1705,0.12,0.01,0.04,0.12,0.06,0.5,0.3,0.7,0
