SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.988083,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9717786,2.2334317,1,SWOF,,,,
0.0605601,0.0001009,0.9317283,0.9246556,1,SWOF,,,,
0.0805601,0.0003542,0.8841161,0.4935447,1,SWOF,,,,
0.1005601,0.0008196,0.8305955,0.3030079,1,SWOF,,,,
0.1205601,0.0015471,0.7725852,0.2033024,1,SWOF,,,,
0.1405601,0.0025877,0.7115012,0.1450421,1,SWOF,,,,
0.1605601,0.003995,0.6487737,0.10824,1,SWOF,,,,
0.1805601,0.005826,0.5857992,0.0836031,1,SWOF,,,,
0.2005601,0.0081423,0.5238746,0.0663518,1,SWOF,,,,
0.2205601,0.0110104,0.4641347,0.0538308,1,SWOF,,,,
0.2405601,0.0145027,0.4075067,0.0444732,1,SWOF,,,,
0.2605601,0.0186976,0.3546863,0.0373072,1,SWOF,,,,
0.2805601,0.0236805,0.306137,0.0317054,1,SWOF,,,,
0.3005601,0.0295445,0.262107,0.0272484,1,SWOF,,,,
0.3205601,0.03639,0.2226587,0.0236477,1,SWOF,,,,
0.3405601,0.0443261,0.1877048,0.0206997,1,SWOF,,,,
0.3605601,0.0534702,0.1570457,0.0182574,1,SWOF,,,,
0.3805601,0.0639487,0.1304088,0.0162129,1,SWOF,,,,
0.4005601,0.0758975,0.1074694,0.0144851,1,SWOF,,,,
0.4205601,0.0894578,0.087873,0.0130127,1,SWOF,,,,
0.4405601,0.1047795,0.0712644,0.0117484,1,SWOF,,,,
0.4605601,0.1220182,0.0572968,0.0106552,1,SWOF,,,,
0.4805601,0.141333,0.0456412,0.0097039,1,SWOF,,,,
0.5005601,0.1628844,0.035992,0.0088713,1,SWOF,,,,
0.5205601,0.1868295,0.0280703,0.0081387,1,SWOF,,,,
0.5405601,0.2133181,0.0216243,0.0074909,1,SWOF,,,,
0.5605601,0.2424854,0.0164297,0.0069155,1,SWOF,,,,
0.5805601,0.274445,0.0122882,0.0064022,1,SWOF,,,,
0.6005601,0.3092793,0.0090262,0.0059425,1,SWOF,,,,
0.6205601,0.3470282,0.0064921,0.0055293,1,SWOF,,,,
