DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.46018981933594,184.0,184.0226593017578,78571032.0,2111952.75,0.0,2123621.5,2111952.5,61498104.0,0.0,61585024.0,61498132.0,11574.8681640625,334920.125,0.0,,427016.5,11478.00390625,11478.00390625,11540.0,0.0,334228.8125,334228.8125,334660.0,0.0,0.0,18440.494140625,534312.5,0.008368520997464657,0.0,4.5864911953685805e-05,0.0,0.0,2570.947509765625,96.8645248413086,0.0,691.316162109375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.9873046875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.01168823242188,184.0,184.03912353515625,69296936.0,1850747.625,0.0,1887736.75,1850747.5,119560232.0,0.0,120104864.0,119560256.0,10514.9130859375,658815.75,0.0,,376613.78125,10058.4111328125,10058.4111328125,10257.2578125,0.0,649783.875,649783.875,652635.0,0.0,0.0,16571.576171875,1047634.0625,0.04341474547982216,0.014101321808993816,0.00024665831006132066,0.0,0.0,12509.94140625,456.50225830078125,146.70970153808594,9031.8388671875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.90576171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.3246612548828,184.0,184.03074645996094,66942764.0,1724448.0,0.0,1695579.625,1724448.0,171492208.0,0.0,170972256.0,171492224.0,9835.7412109375,953296.0,0.0,,363819.375,9372.0,9372.0,9213.5673828125,0.0,932022.8125,932022.8125,929042.0,0.0,0.0,15503.08203125,1512418.125,0.04714859277009964,0.07145016640424728,0.0002689216344151646,0.0,0.0,16353.91015625,463.7413635253906,708.9666748046875,21273.17578125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.1923828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.98338317871094,184.0,184.0438690185547,65375460.0,1678501.0,0.0,1638625.75,1678501.0,223645568.0,0.0,221769648.0,223645600.0,9592.345703125,1250303.25,0.0,,355301.40625,9122.2880859375,9122.2880859375,8903.451171875,0.0,1215465.125,1215465.125,1205049.0,0.0,0.0,15130.412109375,1981160.5,0.04900335520505905,0.08331036567687988,0.00028004575869999826,0.0,0.0,18531.44921875,470.0570983886719,809.1613159179688,34838.2421875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.3935546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.00991821289062,184.0,184.03436279296875,64087828.0,1544891.5,0.0,1509394.625,1544891.5,270160288.0,0.0,267051488.0,270160320.0,8929.4970703125,1517682.375,0.0,,348303.40625,8396.1494140625,8396.1494140625,8201.7001953125,0.0,1468262.375,1468262.375,1451100.0,0.0,0.0,14037.7890625,2402209.25,0.05972874537110329,0.09240099042654037,0.00034523310023359954,0.0,0.0,22366.357421875,533.34765625,835.0,49419.9609375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3388671875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.4844207763672,184.0,184.04969787597656,63161580.0,1436219.375,0.0,1398302.75,1436219.375,314821408.0,0.0,310398880.0,314821408.0,8424.34375,1778420.125,0.0,,343269.4375,7805.5400390625,7805.5400390625,7597.41943359375,0.0,1710985.875,1710985.875,1686620.0,0.0,0.0,13183.01171875,2810809.5,0.07345422357320786,0.11026152968406677,0.00043085592915304005,0.0,0.0,25143.23046875,618.8035888671875,941.51611328125,67434.2578125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.4404296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.53236389160156,184.0,184.0510711669922,62470996.0,1365767.625,0.0,1325874.25,1365767.625,357273504.0,0.0,351500960.0,357273504.0,8103.8896484375,2029299.0,0.0,,339516.28125,7422.650390625,7422.650390625,7203.8388671875,0.0,1941703.75,1941703.75,1909939.0,0.0,0.0,12636.283203125,3202477.25,0.08406323939561844,0.1241052895784378,0.0004987958236597478,0.0,0.0,27424.462890625,681.2391967773438,1020.7100219726562,87595.2421875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.994140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.01068115234375,184.0,184.041748046875,61946368.0,1312710.25,0.0,1270949.375,1312710.25,396743584.0,0.0,389629472.0,396743616.0,7860.03759765625,2264832.25,0.0,,336665.03125,7134.29541015625,7134.29541015625,6905.7666015625,0.0,2156215.25,2156215.25,2117112.0,0.0,0.0,12221.8896484375,3569090.75,0.09233321994543076,0.13531999289989471,0.0005528581677936018,0.0,0.0,29351.068359375,725.7426147460938,1080.7330322265625,108617.1328125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.44140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.705810546875,184.0,184.04452514648438,61510044.0,1270321.0,0.0,1227013.0,1270321.0,436203872.0,0.0,427666848.0,436203872.0,7666.12158203125,2502239.5,0.0,,334293.71875,6903.91796875,6903.91796875,6666.935546875,0.0,2370673.25,2370673.25,2323787.0,0.0,0.0,11891.6494140625,3937696.0,0.09942492842674255,0.14497117698192596,0.0006000087014399469,0.0,0.0,31115.029296875,762.20361328125,1130.386962890625,131566.40625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.810546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
