DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.01309204101562,184.0,184.0226593017578,57116644.0,2093537.0,0.0,2123621.5,2093536.875,61352324.0,0.0,61585024.0,61352352.0,11629.9150390625,335355.5,0.0,,310416.53125,11377.9189453125,11377.9189453125,11540.0,0.0,333436.53125,333436.53125,334660.0,0.0,0.0,18445.568359375,534366.625,0.021667981520295143,0.0,0.00012036892439937219,0.0,0.0,2852.24267578125,251.99679565429688,0.0,1918.9473876953125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.21435546875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.40879821777344,184.0,184.03912353515625,53291212.0,1839693.5,0.0,1887736.75,1839693.5,118934880.0,0.0,120104864.0,118934912.0,10548.1689453125,660688.0625,0.0,,289626.15625,9998.3349609375,9998.3349609375,10257.2578125,0.0,646385.25,646385.25,652635.0,0.0,0.0,16577.013671875,1047822.75,0.052126094698905945,0.014101321808993816,0.00029887305572628975,0.0,0.0,7102.015625,549.8348388671875,146.70970153808594,14302.810546875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.18798828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.18739318847656,184.0,184.03074645996094,51902292.0,1717101.125,0.0,1695579.625,1717101.125,170613952.0,0.0,170972256.0,170613984.0,9857.78125,955925.8125,0.0,,282077.65625,9332.0712890625,9332.0712890625,9213.5673828125,0.0,927249.75,927249.75,929042.0,0.0,0.0,15509.994140625,1512786.25,0.05332938954234123,0.07145016640424728,0.0003061610332224518,0.0,0.0,8817.380859375,525.70947265625,708.9666748046875,28676.056640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.58740234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.07733154296875,184.0,184.0438690185547,50859172.0,1672787.25,0.0,1638625.75,1672787.125,222568688.0,0.0,221769648.0,222568720.0,9609.4482421875,1253527.625,0.0,,276408.5625,9091.234375,9091.234375,8903.451171875,0.0,1209612.5,1209612.5,1205049.0,0.0,0.0,15139.33203125,1981772.125,0.053927529603242874,0.08331036567687988,0.000309790630126372,0.0,0.0,9744.3046875,518.2138061523438,809.1613159179688,43915.12890625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.888671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.82061767578125,184.0,184.03436279296875,50426040.0,1543764.5,0.0,1509394.625,1543764.5,269000672.0,0.0,267051488.0,269000704.0,8932.7568359375,1521151.75,0.0,,274054.5625,8390.0244140625,8390.0244140625,8201.7001953125,0.0,1461960.125,1461960.125,1451100.0,0.0,0.0,14045.9365234375,2403062.0,0.06075754016637802,0.09240099042654037,0.0003515642019920051,0.0,0.0,11036.0390625,542.7322998046875,835.0,59191.55859375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.302734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.83203125,184.0,184.04969787597656,50049040.0,1438132.125,0.0,1398302.75,1438132.125,313683200.0,0.0,310398880.0,313683232.0,8418.3994140625,1781819.5,0.0,,272005.65625,7815.935546875,7815.935546875,7597.41943359375,0.0,1704800.0,1704800.0,1686620.0,0.0,0.0,13190.2265625,2811886.25,0.07156507670879364,0.11026152968406677,0.0004189207393210381,0.0,0.0,12040.3291015625,602.46337890625,941.51611328125,77019.515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.373046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.28048706054688,184.0,184.0510711669922,49725372.0,1369756.0,0.0,1325874.25,1369756.0,356231200.0,0.0,351500960.0,356231232.0,8091.63525390625,2032402.125,0.0,,270246.59375,7444.32568359375,7444.32568359375,7203.8388671875,0.0,1936039.125,1936039.125,1909939.0,0.0,0.0,12643.15625,3203766.75,0.07999734580516815,0.1241052895784378,0.00047257274854928255,0.0,0.0,12889.056640625,647.309326171875,1020.7100219726562,96363.03125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9287109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.06478881835938,184.0,184.041748046875,49465348.0,1318177.375,0.0,1270949.375,1318177.375,395845088.0,0.0,389629472.0,395845120.0,7843.26953125,2267493.5,0.0,,268833.40625,7164.0078125,7164.0078125,6905.7666015625,0.0,2151332.0,2151332.0,2117112.0,0.0,0.0,12228.53515625,3570578.5,0.08660439401865005,0.13531999289989471,0.000515303632710129,0.0,0.0,13619.9267578125,679.2615966796875,1080.7330322265625,116161.4765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3837890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.01319885253906,184.0,184.04452514648438,49235260.0,1276950.5,0.0,1227013.0,1276950.5,435493536.0,0.0,427666848.0,435493536.0,7645.80615234375,2504323.5,0.0,,267582.9375,6939.9482421875,6939.9482421875,6666.935546875,0.0,2366812.75,2366812.75,2323787.0,0.0,0.0,11898.142578125,3939384.0,0.09231958538293839,0.14497117698192596,0.0005527682369574904,0.0,0.0,14270.4716796875,705.857666015625,1130.386962890625,137510.921875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7626953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
