SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6005601,0.3716074,0.0069616,0.0059425,1,SWOF,,,,
0.6205601,0.4094417,0.0049934,0.0055293,1,SWOF,,,,
0.6405601,0.4493794,0.0034959,0.0051565,1,SWOF,,,,
0.6605601,0.491278,0.0023778,0.0048193,1,SWOF,,,,
0.6805601,0.5349327,0.0015619,0.0045132,1,SWOF,,,,
0.7005601,0.5800648,0.0009828,0.0042346,1,SWOF,,,,
0.7205601,0.6263113,0.0005858,0.0039803,1,SWOF,,,,
0.7405601,0.6732107,0.0003256,0.0037476,1,SWOF,,,,
0.7605601,0.7201877,0.0001646,0.0035343,1,SWOF,,,,
0.7805601,0.7665283,7.29e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8113363,2.64e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8534273,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8909557,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9206513,0.0,0.0026932,1,SWOF,,,,
0.8632498,0.9238497,0.0,0.0026754,1,SWOF,,,,
0.8805601,0.9334891,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9446262,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9557633,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9669005,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9780376,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891748,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8719689,0.0
,,,,1,SGOF,0.07,0.0015346,0.8178853,0.0
,,,,1,SGOF,0.09,0.0033577,0.7620745,0.0
,,,,1,SGOF,0.11,0.0055782,0.7050937,0.0
,,,,1,SGOF,0.13,0.0082894,0.6476091,0.0
,,,,1,SGOF,0.15,0.0115807,0.5903401,0.0
,,,,1,SGOF,0.17,0.0155422,0.5340134,0.0
,,,,1,SGOF,0.19,0.0202656,0.4793227,0.0
,,,,1,SGOF,0.21,0.0258453,0.4268933,0.0
,,,,1,SGOF,0.23,0.0323786,0.3772557,0.0
,,,,1,SGOF,0.25,0.0399654,0.3308272,0.0
,,,,1,SGOF,0.27,0.0487081,0.2879039,0.0
,,,,1,SGOF,0.29,0.0587105,0.2486611,0.0
,,,,1,SGOF,0.31,0.0700767,0.2131624,0.0
,,,,1,SGOF,0.33,0.0829099,0.1813728,0.0
,,,,1,SGOF,0.35,0.0973108,0.1531763,0.0
,,,,1,SGOF,0.37,0.1133749,0.1283938,0.0
,,,,1,SGOF,0.39,0.1311907,0.1068013,0.0
,,,,1,SGOF,0.41,0.1508365,0.0881457,0.0
,,,,1,SGOF,0.43,0.1723774,0.0721591,0.0
,,,,1,SGOF,0.45,0.1958624,0.05857,0.0
,,,,1,SGOF,0.47,0.2213205,0.0471117,0.0
,,,,1,SGOF,0.49,0.2487574,0.0375293,0.0
,,,,1,SGOF,0.51,0.2781529,0.0295833,0.0
,,,,1,SGOF,0.53,0.3094569,0.023053,0.0
,,,,1,SGOF,0.55,0.3425881,0.0177369,0.0
,,,,1,SGOF,0.57,0.3774315,0.0134541,0.0
,,,,1,SGOF,0.59,0.4138383,0.0100428,0.0
,,,,1,SGOF,0.61,0.4516254,0.0073604,0.0
,,,,1,SGOF,0.63,0.4905775,0.0052816,0.0
,,,,1,SGOF,0.65,0.5304488,0.0036974,0.0
,,,,1,SGOF,0.67,0.5709671,0.0025138,0.0
,,,,1,SGOF,0.69,0.6118374,0.00165,0.0
,,,,1,SGOF,0.71,0.6527475,0.0010372,0.0
,,,,1,SGOF,0.73,0.6933722,0.0006177,0.0
,,,,1,SGOF,0.75,0.7333776,0.000343,0.0
,,,,1,SGOF,0.77,0.7724236,0.0001734,0.0
,,,,1,SGOF,0.79,0.8101628,7.68e-05,0.0
,,,,1,SGOF,0.81,0.8462316,2.79e-05,0.0
,,,,1,SGOF,0.83,0.8802241,7.2e-06,0.0
,,,,1,SGOF,0.85,0.9116116,9e-07,0.0
,,,,1,SGOF,0.87,0.9393859,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9704065,7.6168415,2,SWOF,,,,
0.1382346,7.26e-05,0.937843,5.9450677,2,SWOF,,,,
0.1582346,0.0005748,0.8686449,3.8062496,2,SWOF,,,,
0.1782346,0.0015783,0.7966118,2.5699127,2,SWOF,,,,
0.1982346,0.0031416,0.7233877,1.809255,2,SWOF,,,,
0.2182346,0.0053329,0.6503244,1.3174801,2,SWOF,,,,
0.2382346,0.0082278,0.5786591,0.9864521,2,SWOF,,,,
0.2582346,0.0119089,0.5095418,0.7560392,2,SWOF,,,,
0.2782346,0.0164656,0.4439986,0.5910649,2,SWOF,,,,
0.2982346,0.0219945,0.3828774,0.4700569,2,SWOF,,,,
0.3182346,0.0285996,0.3268043,0.3794246,2,SWOF,,,,
0.3382346,0.0363926,0.2761631,0.3102933,2,SWOF,,,,
0.3582346,0.0454923,0.231101,0.2567078,2,SWOF,,,,
0.3782346,0.056025,0.1915551,0.2145753,2,SWOF,,,,
0.3982346,0.0681237,0.157294,0.1810228,2,SWOF,,,,
0.4182346,0.0819276,0.1279634,0.1539948,2,SWOF,,,,
0.4382346,0.0975809,0.1031309,0.1319957,2,SWOF,,,,
0.4582346,0.1152313,0.082325,0.1139205,2,SWOF,,,,
0.4782346,0.1350281,0.0650653,0.0989411,2,SWOF,,,,
0.4982346,0.1571192,0.0508854,0.0864291,2,SWOF,,,,
0.5182346,0.1816479,0.0393475,0.0759023,2,SWOF,,,,
0.5382346,0.208761,0.0300581,0.0669862,2,SWOF,,,,
0.5582346,0.2385747,0.0226515,0.0593877,2,SWOF,,,,
0.5782346,0.271172,0.0168094,0.0528747,2,SWOF,,,,
0.5982346,0.3066203,0.0122573,0.0472624,2,SWOF,,,,
0.6182346,0.3449481,0.008759,0.042402,2,SWOF,,,,
0.6382346,0.3861336,0.0061127,0.038173,2,SWOF,,,,
0.6582346,0.4300914,0.0041477,0.0344775,2,SWOF,,,,
0.6782346,0.4766576,0.0027206,0.0312347,2,SWOF,,,,
0.6982346,0.5255725,0.0017117,0.0283784,2,SWOF,,,,
0.7182346,0.5764615,0.0010219,0.0258531,2,SWOF,,,,
0.7382346,0.6288147,0.0005702,0.023613,2,SWOF,,,,
0.7582346,0.6819622,0.0002905,0.0216192,2,SWOF,,,,
0.7782346,0.7350431,0.0001304,0.0198393,2,SWOF,,,,
0.7982346,0.7869562,4.84e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8362505,1.31e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8807674,2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9167114,0.0,0.0143646,2,SWOF,,,,
0.8632498,0.9238497,0.0,0.0141009,2,SWOF,,,,
0.8782346,0.9321941,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9433312,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9544683,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9656055,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9767426,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9878798,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990169,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8552882,0.0
,,,,2,SGOF,0.07,0.0017585,0.7936626,0.0
,,,,2,SGOF,0.09,0.0039076,0.730141,0.0
,,,,2,SGOF,0.11,0.0065999,0.6656029,0.0
,,,,2,SGOF,0.13,0.0099688,0.6010498,0.0
,,,,2,SGOF,0.15,0.0141446,0.5375175,0.0
,,,,2,SGOF,0.17,0.0192598,0.4760005,0.0
,,,,2,SGOF,0.19,0.0254508,0.4173878,0.0
,,,,2,SGOF,0.21,0.0328587,0.362415,0.0
,,,,2,SGOF,0.23,0.0416291,0.3116332,0.0
,,,,2,SGOF,0.25,0.0519113,0.2653992,0.0
,,,,2,SGOF,0.27,0.0638567,0.2238817,0.0
,,,,2,SGOF,0.29,0.0776166,0.1870815,0.0
,,,,2,SGOF,0.31,0.0933395,0.1548609,0.0
,,,,2,SGOF,0.33,0.1111675,0.1269757,0.0
,,,,2,SGOF,0.35,0.1312313,0.1031078,0.0
,,,,2,SGOF,0.37,0.153646,0.082894,0.0
,,,,2,SGOF,0.39,0.178505,0.0659506,0.0
,,,,2,SGOF,0.41,0.2058737,0.0518929,0.0
,,,,2,SGOF,0.43,0.2357834,0.0403489,0.0
,,,,2,SGOF,0.45,0.2682251,0.0309689,0.0
,,,,2,SGOF,0.47,0.3031435,0.0234318,0.0
,,,,2,SGOF,0.49,0.3404323,0.0174476,0.0
,,,,2,SGOF,0.51,0.3799307,0.0127581,0.0
,,,,2,SGOF,0.53,0.4214214,0.0091369,0.0
,,,,2,SGOF,0.55,0.4646317,0.0063868,0.0
,,,,2,SGOF,0.57,0.5092355,0.0043386,0.0
,,,,2,SGOF,0.59,0.5548589,0.0028478,0.0
,,,,2,SGOF,0.61,0.6010872,0.0017923,0.0
,,,,2,SGOF,0.63,0.6474734,0.0010703,0.0
,,,,2,SGOF,0.65,0.6935472,0.0005973,0.0
,,,,2,SGOF,0.67,0.7388234,0.0003046,0.0
,,,,2,SGOF,0.69,0.7828059,0.0001369,0.0
,,,,2,SGOF,0.71,0.824985,5.09e-05,0.0
,,,,2,SGOF,0.73,0.8648151,1.38e-05,0.0
,,,,2,SGOF,0.75,0.9016385,2e-06,0.0
,,,,2,SGOF,0.77,0.9343579,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9740391,4.2468436,3,SWOF,,,,
0.0411401,5.72e-05,0.9455095,2.3013697,3,SWOF,,,,
0.0611401,0.0004498,0.884922,0.9626147,3,SWOF,,,,
0.0811401,0.0012266,0.821728,0.5164779,3,SWOF,,,,
0.1011401,0.0024255,0.7571984,0.3180815,3,SWOF,,,,
0.1211401,0.0040917,0.6923243,0.2138634,3,SWOF,,,,
0.1411401,0.006275,0.6279941,0.1528055,3,SWOF,,,,
0.1611401,0.0090296,0.5650436,0.1141621,3,SWOF,,,,
0.1811401,0.0124136,0.5042524,0.0882547,3,SWOF,,,,
0.2011401,0.0164897,0.4463181,0.0700927,3,SWOF,,,,
0.2211401,0.0213248,0.3918268,0.0568986,3,SWOF,,,,
0.2411401,0.0269904,0.3412291,0.0470302,3,SWOF,,,,
0.2611401,0.0335625,0.294827,0.0394683,3,SWOF,,,,
0.2811401,0.0411217,0.2527745,0.0335536,3,SWOF,,,,
0.3011401,0.049753,0.2150885,0.0288456,3,SWOF,,,,
0.3211401,0.0595457,0.181669,0.0250404,3,SWOF,,,,
0.3411401,0.0705932,0.1523227,0.0219239,3,SWOF,,,,
0.3611401,0.0829925,0.1267892,0.0193412,3,SWOF,,,,
0.3811401,0.0968433,0.104764,0.0171784,3,SWOF,,,,
0.4011401,0.1122474,0.0859198,0.0153504,3,SWOF,,,,
0.4211401,0.1293079,0.0699227,0.0137921,3,SWOF,,,,
0.4411401,0.148127,0.0564456,0.0124538,3,SWOF,,,,
0.4611401,0.168805,0.0451767,0.0112963,3,SWOF,,,,
0.4811401,0.1914376,0.0358263,0.010289,3,SWOF,,,,
0.5011401,0.2161286,0.0281332,0.0094072,3,SWOF,,,,
0.5211401,0.2429409,0.0218502,0.0086312,3,SWOF,,,,
0.5411401,0.2719357,0.0167641,0.0079449,3,SWOF,,,,
0.5611401,0.3031577,0.0126863,0.0073352,3,SWOF,,,,
0.5811401,0.3366281,0.0094518,0.0067913,3,SWOF,,,,
0.6011401,0.3723382,0.0069171,0.0063041,3,SWOF,,,,
0.6211401,0.4102425,0.0049582,0.0058661,3,SWOF,,,,
0.6411401,0.4502506,0.0034684,0.0054711,3,SWOF,,,,
0.6611401,0.4922188,0.0023569,0.0051136,3,SWOF,,,,
0.6811401,0.5359401,0.0015464,0.0047891,3,SWOF,,,,
0.7011401,0.5811338,0.0009717,0.0044937,3,SWOF,,,,
0.7211401,0.6274336,0.0005782,0.004224,3,SWOF,,,,
0.7411401,0.6743749,0.0003205,0.0039773,3,SWOF,,,,
0.7611401,0.7213778,0.0001616,0.003751,3,SWOF,,,,
0.7811401,0.7677231,7.12e-05,0.003543,3,SWOF,,,,
0.8011401,0.8125071,2.56e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8545321,6.6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8919159,9e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9213718,0.0,0.002859,3,SWOF,,,,
0.8632498,0.9238497,0.0,0.0028441,3,SWOF,,,,
0.8811401,0.933812,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9449492,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9560863,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9672234,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9783606,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9894977,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8718814,0.0
,,,,3,SGOF,0.07,0.0015358,0.8177581,0.0
,,,,3,SGOF,0.09,0.0033605,0.7619067,0.0
,,,,3,SGOF,0.11,0.0055834,0.7048855,0.0
,,,,3,SGOF,0.13,0.0082977,0.6473624,0.0
,,,,3,SGOF,0.15,0.0115934,0.5900584,0.0
,,,,3,SGOF,0.17,0.0155604,0.5337015,0.0
,,,,3,SGOF,0.19,0.0202907,0.4789863,0.0
,,,,3,SGOF,0.21,0.0258791,0.4265392,0.0
,,,,3,SGOF,0.23,0.032423,0.3768908,0.0
,,,,3,SGOF,0.25,0.0400225,0.3304585,0.0
,,,,3,SGOF,0.27,0.0487802,0.2875378,0.0
,,,,3,SGOF,0.29,0.0588001,0.2483037,0.0
,,,,3,SGOF,0.31,0.0701867,0.2128186,0.0
,,,,3,SGOF,0.33,0.0830433,0.1810467,0.0
,,,,3,SGOF,0.35,0.0974706,0.152871,0.0
,,,,3,SGOF,0.37,0.1135646,0.1281115,0.0
,,,,3,SGOF,0.39,0.1314135,0.1065431,0.0
,,,,3,SGOF,0.41,0.1510959,0.0879122,0.0
,,,,3,SGOF,0.43,0.1726768,0.0719502,0.0
,,,,3,SGOF,0.45,0.196205,0.0583849,0.0
,,,,3,SGOF,0.47,0.2217093,0.0469494,0.0
,,,,3,SGOF,0.49,0.2491952,0.0373884,0.0
,,,,3,SGOF,0.51,0.2786417,0.0294623,0.0
,,,,3,SGOF,0.53,0.3099985,0.0229501,0.0
,,,,3,SGOF,0.55,0.3431833,0.0176505,0.0
,,,,3,SGOF,0.57,0.3780804,0.0133823,0.0
,,,,3,SGOF,0.59,0.41454,0.009984,0.0
,,,,3,SGOF,0.61,0.4523782,0.007313,0.0
,,,,3,SGOF,0.63,0.4913783,0.0052439,0.0
,,,,3,SGOF,0.65,0.5312938,0.0036682,0.0
,,,,3,SGOF,0.67,0.571851,0.0024915,0.0
,,,,3,SGOF,0.69,0.6127542,0.0016335,0.0
,,,,3,SGOF,0.71,0.6536901,0.0010254,0.0
,,,,3,SGOF,0.73,0.6943325,0.0006095,0.0
,,,,3,SGOF,0.75,0.7343467,0.0003377,0.0
,,,,3,SGOF,0.77,0.7733918,0.0001702,0.0
,,,,3,SGOF,0.79,0.8111193,7.51e-05,0.0
,,,,3,SGOF,0.81,0.8471643,2.71e-05,0.0
,,,,3,SGOF,0.83,0.8811182,6.9e-06,0.0
,,,,3,SGOF,0.85,0.9124453,9e-07,0.0
,,,,3,SGOF,0.87,0.9401054,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9651888,7.6946012,4,SWOF,,,,
0.2430852,9.78e-05,0.9268289,6.0583141,4,SWOF,,,,
0.2630852,0.0007813,0.8452786,3.9341087,4,SWOF,,,,
0.2830852,0.0021656,0.7607187,2.6857075,4,SWOF,,,,
0.3030852,0.0043496,0.6754692,1.9075507,4,SWOF,,,,
0.3230852,0.0074474,0.591548,1.3991392,4,SWOF,,,,
0.3430852,0.0115864,0.510805,1.0539289,4,SWOF,,,,
0.3630852,0.0169064,0.4348741,0.8118883,4,SWOF,,,,
0.3830852,0.0235609,0.3650646,0.6375112,4,SWOF,,,,
0.4030852,0.0317167,0.302273,0.5089216,4,SWOF,,,,
0.4230852,0.0415548,0.2469539,0.4121622,4,SWOF,,,,
0.4430852,0.0532695,0.1991502,0.3380554,4,SWOF,,,,
0.4630852,0.0670684,0.1585684,0.2804053,4,SWOF,,,,
0.4830852,0.0831706,0.1246738,0.2349307,4,SWOF,,,,
0.5030852,0.1018047,0.0967856,0.1986117,4,SWOF,,,,
0.5230852,0.1232057,0.0741578,0.1692788,4,SWOF,,,,
0.5430852,0.1476099,0.0560411,0.1453472,4,SWOF,,,,
0.5630852,0.1752491,0.0417243,0.1256416,4,SWOF,,,,
0.5830852,0.2063558,0.0305674,0.1092789,4,SWOF,,,,
0.6030852,0.2411298,0.0219897,0.0955867,4,SWOF,,,,
0.6230852,0.2796954,0.0154891,0.0840476,4,SWOF,,,,
0.6430852,0.3221491,0.0106453,0.0742592,4,SWOF,,,,
0.6630852,0.3685101,0.0071057,0.0659052,4,SWOF,,,,
0.6830852,0.4186946,0.0045784,0.0587353,4,SWOF,,,,
0.7030852,0.4724853,0.0028239,0.052549,4,SWOF,,,,
0.7230852,0.529496,0.0016482,0.0471854,4,SWOF,,,,
0.7430852,0.5891312,0.0008951,0.0425137,4,SWOF,,,,
0.7630852,0.650541,0.000441,0.0384269,4,SWOF,,,,
0.7830852,0.7125659,0.0001891,0.0348375,4,SWOF,,,,
0.8030852,0.7736572,6.56e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8317075,1.6e-05,0.0288728,4,SWOF,,,,
0.8430852,0.883415,1.9e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9235907,0.0,0.0241726,4,SWOF,,,,
0.8632498,0.9238497,0.0,0.0241563,4,SWOF,,,,
0.8830852,0.9348952,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9460323,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9571695,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9683066,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9794437,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9905809,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8316971,0.0
,,,,4,SGOF,0.07,0.0020861,0.7594087,0.0
,,,,4,SGOF,0.09,0.004741,0.6852051,0.0
,,,,4,SGOF,0.11,0.0081975,0.6105692,0.0
,,,,4,SGOF,0.13,0.0126649,0.5370903,0.0
,,,,4,SGOF,0.15,0.0183521,0.4663039,0.0
,,,,4,SGOF,0.17,0.0254744,0.3995592,0.0
,,,,4,SGOF,0.19,0.0342556,0.3379227,0.0
,,,,4,SGOF,0.21,0.0449277,0.2821257,0.0
,,,,4,SGOF,0.23,0.0577291,0.2325565,0.0
,,,,4,SGOF,0.25,0.072901,0.189291,0.0
,,,,4,SGOF,0.27,0.0906817,0.152146,0.0
,,,,4,SGOF,0.29,0.1112997,0.1207457,0.0
,,,,4,SGOF,0.31,0.1349646,0.0945871,0.0
,,,,4,SGOF,0.33,0.1618562,0.0730985,0.0
,,,,4,SGOF,0.35,0.1921118,0.0556858,0.0
,,,,4,SGOF,0.37,0.2258134,0.0417676,0.0
,,,,4,SGOF,0.39,0.2629735,0.0307974,0.0
,,,,4,SGOF,0.41,0.3035221,0.022278,0.0
,,,,4,SGOF,0.43,0.3472962,0.0157675,0.0
,,,,4,SGOF,0.45,0.3940315,0.0108808,0.0
,,,,4,SGOF,0.47,0.4433592,0.0072876,0.0
,,,,4,SGOF,0.49,0.4948088,0.0047088,0.0
,,,,4,SGOF,0.51,0.5478157,0.0029113,0.0
,,,,4,SGOF,0.53,0.6017351,0.0017027,0.0
,,,,4,SGOF,0.55,0.6558599,0.0009266,0.0
,,,,4,SGOF,0.57,0.7094401,0.0004576,0.0
,,,,4,SGOF,0.59,0.761699,0.0001969,0.0
,,,,4,SGOF,0.61,0.8118398,6.86e-05,0.0
,,,,4,SGOF,0.63,0.8590222,1.66e-05,0.0
,,,,4,SGOF,0.65,0.9022495,1.8e-06,0.0
,,,,4,SGOF,0.67,0.939752,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9088284,8.5906109,5,SWOF,,,,
0.6214667,0.0006156,0.8085643,7.4379389,5,SWOF,,,,
0.6414667,0.0052993,0.6013284,5.6317646,5,SWOF,,,,
0.6614667,0.015983,0.412829,4.3170788,5,SWOF,,,,
0.6814667,0.0348652,0.2617036,3.3468376,5,SWOF,,,,
0.7014667,0.0646631,0.1537439,2.6216793,5,SWOF,,,,
0.7214667,0.1086058,0.0837924,2.0733502,5,SWOF,,,,
0.7414667,0.1702861,0.0421133,1.6542519,5,SWOF,,,,
0.7614667,0.2535282,0.0192888,1.3307244,5,SWOF,,,,
0.7814667,0.360393,0.0077588,1.0786562,5,SWOF,,,,
0.8014667,0.4903151,0.0025665,0.8805674,5,SWOF,,,,
0.8214667,0.6377373,0.0006115,0.723644,5,SWOF,,,,
0.8414667,0.7879508,7.56e-05,0.5983943,5,SWOF,,,,
0.8614667,0.914683,3e-07,0.497719,5,SWOF,,,,
0.8632498,0.9238497,0.0,0.4904561,5,SWOF,,,,
0.8814667,0.9339939,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.945131,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9562682,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9674053,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9785424,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9896796,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.598051,0.0
,,,,5,SGOF,0.07,0.0064335,0.4366269,0.0
,,,,5,SGOF,0.09,0.0186396,0.2980253,0.0
,,,,5,SGOF,0.11,0.0400634,0.1904551,0.0
,,,,5,SGOF,0.13,0.0743881,0.1140504,0.0
,,,,5,SGOF,0.15,0.1254155,0.0638152,0.0
,,,,5,SGOF,0.17,0.196451,0.0330507,0.0
,,,,5,SGOF,0.19,0.2892485,0.0155379,0.0
,,,,5,SGOF,0.21,0.4027149,0.0063958,0.0
,,,,5,SGOF,0.23,0.5318998,0.0021541,0.0
,,,,5,SGOF,0.25,0.6679673,0.0005151,0.0
,,,,5,SGOF,0.27,0.7994009,5.99e-05,0.0
,,,,5,SGOF,0.29,0.9130415,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8872085,8.7222763,6,SWOF,,,,
0.6681542,0.000945,0.7639469,7.6624266,6,SWOF,,,,
0.6881542,0.0083526,0.5163371,5.9615294,6,SWOF,,,,
0.7081542,0.0259217,0.3111543,4.6851851,6,SWOF,,,,
0.7281542,0.0581578,0.1676955,3.7165112,6,SWOF,,,,
0.7481542,0.1107363,0.0809496,2.9736058,6,SWOF,,,,
0.7681542,0.1902134,0.0346477,2.3982947,6,SWOF,,,,
0.7881542,0.3034196,0.0128156,1.9487344,6,SWOF,,,,
0.8081542,0.4517253,0.0037744,1.5944746,6,SWOF,,,,
0.8281542,0.6284603,0.000747,1.3131135,6,SWOF,,,,
0.8481542,0.8081198,6.07e-05,1.0880024,6,SWOF,,,,
0.8632498,0.9238497,0.0,0.9507892,6,SWOF,,,,
0.8681542,0.9265807,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9377179,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.948855,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9599922,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9711293,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9822664,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9934036,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5212688,0.0
,,,,6,SGOF,0.07,0.0086192,0.3433966,0.0
,,,,6,SGOF,0.09,0.0271883,0.2060536,0.0
,,,,6,SGOF,0.11,0.0622813,0.1128356,0.0
,,,,6,SGOF,0.13,0.1209418,0.0561421,0.0
,,,,6,SGOF,0.15,0.2095266,0.0249396,0.0
,,,,6,SGOF,0.17,0.3309795,0.0095048,0.0
