DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,173.33274841308594,184.0,184.0226593017578,72871960.0,2042341.75,0.0,2123621.5,2042341.5,60672904.0,0.0,61585024.0,60672928.0,11782.78125,337382.4375,0.0,,396043.25,11099.68359375,11099.68359375,11540.0,0.0,329744.03125,329744.03125,334660.0,0.0,0.0,18442.25390625,534350.6875,0.057974234223365784,0.0,0.0003344678843859583,0.0,0.0,5773.99951171875,683.0977172851562,0.0,7638.40234375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.06591796875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.3094024658203,184.0,184.03912353515625,70274104.0,1811063.75,0.0,1887736.75,1811063.625,117354760.0,0.0,120104864.0,117354784.0,10633.9619140625,665410.0625,0.0,,381924.46875,9842.73828125,9842.73828125,10257.2578125,0.0,637797.625,637797.625,652635.0,0.0,0.0,16573.388671875,1047719.6875,0.07440539449453354,0.014101321808993816,0.0004368836525827646,0.0,0.0,8864.779296875,791.2241821289062,146.70970153808594,27612.45703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.4063262939453,184.0,184.03074645996094,68901160.0,1699021.875,0.0,1695579.625,1699021.875,168500432.0,0.0,170972256.0,168500448.0,9912.2470703125,962252.25,0.0,,374462.8125,9233.814453125,9233.814453125,9213.5673828125,0.0,915763.1875,915763.1875,929042.0,0.0,0.0,15505.384765625,1512563.625,0.06844384968280792,0.07145016640424728,0.0003993075806647539,0.0,0.0,10141.4765625,678.4323120117188,708.9666748046875,46489.0546875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.32421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.72665405273438,184.0,184.0438690185547,67722896.0,1657925.0,0.0,1638625.75,1657925.0,220000832.0,0.0,221769648.0,220000848.0,9654.44140625,1261227.0,0.0,,368059.25,9010.4619140625,9010.4619140625,8903.451171875,0.0,1195656.625,1195656.625,1205049.0,0.0,0.0,15133.47265625,1981387.875,0.0667029544711113,0.08331036567687988,0.0003884251636918634,0.0,0.0,10868.0283203125,643.9797973632812,809.1613159179688,65570.3828125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5634765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.57286071777344,184.0,184.03436279296875,67193368.0,1530530.75,0.0,1509394.625,1530530.75,266041808.0,0.0,267051488.0,266041824.0,8972.8857421875,1530036.625,0.0,,365181.34375,8318.1015625,8318.1015625,8201.7001953125,0.0,1445879.375,1445879.375,1451100.0,0.0,0.0,14040.484375,2402514.75,0.07297360152006149,0.09240099042654037,0.00042781486990861595,0.0,0.0,12000.7900390625,654.7838134765625,835.0,84157.234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.658203125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.51271057128906,184.0,184.04969787597656,66748196.0,1425215.375,0.0,1398302.75,1425215.375,310319648.0,0.0,310398880.0,310319680.0,8457.6142578125,1791932.625,0.0,,362761.9375,7745.73583984375,7745.73583984375,7597.41943359375,0.0,1686519.875,1686519.875,1686620.0,0.0,0.0,13185.4482421875,2811188.75,0.08417008817195892,0.11026152968406677,0.0004994880873709917,0.0,0.0,12773.9833984375,711.8781127929688,941.51611328125,105412.765625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.755859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.08192443847656,184.0,184.0510711669922,66401416.0,1357958.375,0.0,1325874.25,1357958.375,352491104.0,0.0,351500960.0,352491136.0,8127.5,2043659.75,0.0,,360877.25,7380.20849609375,7380.20849609375,7203.8388671875,0.0,1915712.5,1915712.5,1909939.0,0.0,0.0,12638.72265625,3202930.5,0.09194604307413101,0.1241052895784378,0.0005503051215782762,0.0,0.0,13375.041015625,747.29150390625,1020.7100219726562,127947.28125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.326171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.05978393554688,184.0,184.041748046875,66133244.0,1307732.375,0.0,1270949.375,1307732.375,391779168.0,0.0,389629472.0,391779200.0,7875.06982421875,2279743.0,0.0,,359419.8125,7107.24169921875,7107.24169921875,6905.7666015625,0.0,2129234.5,2129234.5,2117112.0,0.0,0.0,12224.3515625,3569616.25,0.09750113636255264,0.13531999289989471,0.0005871447501704097,0.0,0.0,13865.94140625,767.8282470703125,1080.7330322265625,150508.296875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.791015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.22833251953125,184.0,184.04452514648438,65907068.0,1267875.25,0.0,1227013.0,1267875.25,431133056.0,0.0,427666848.0,431133056.0,7673.47314453125,2517470.75,0.0,,358190.59375,6890.6259765625,6890.6259765625,6666.935546875,0.0,2343114.25,2343114.25,2323787.0,0.0,0.0,11894.1328125,3938297.0,0.10201992839574814,0.14497117698192596,0.0006174481241032481,0.0,0.0,14306.4072265625,782.84716796875,1130.386962890625,174356.296875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1748046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
