ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,294224947.25,51663593.64,40135152.5,25242233.86
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,200203541.62,41104708.8,34017844.87,21394870.63
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,130541350.47,27014953.91,22319725.33,14037562.86
LowerReek,2,0.0,0.0,0.0,0.0
