SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9848728,4.1634181,1,SWOF,,,,
0.0405601,1.77e-05,0.9656578,2.2334317,1,SWOF,,,,
0.0605601,0.0001765,0.9204841,0.9246556,1,SWOF,,,,
0.0805601,0.0005463,0.8686826,0.4935447,1,SWOF,,,,
0.1005601,0.0011781,0.8118738,0.3030079,1,SWOF,,,,
0.1205601,0.0021223,0.7514267,0.2033024,1,SWOF,,,,
0.1405601,0.0034306,0.688687,0.1450421,1,SWOF,,,,
0.1605601,0.0051579,0.6250002,0.10824,1,SWOF,,,,
0.1805601,0.0073628,0.5616708,0.0836031,1,SWOF,,,,
0.2005601,0.0101081,0.4999021,0.0663518,1,SWOF,,,,
0.2205601,0.0134617,0.4407388,0.0538308,1,SWOF,,,,
0.2405601,0.017497,0.3850235,0.0444732,1,SWOF,,,,
0.2605601,0.0222934,0.3333752,0.0373072,1,SWOF,,,,
0.2805601,0.0279366,0.2861885,0.0317054,1,SWOF,,,,
0.3005601,0.0345194,0.2436505,0.0272484,1,SWOF,,,,
0.3205601,0.0421415,0.2057704,0.0236477,1,SWOF,,,,
0.3405601,0.0509104,0.1724147,0.0206997,1,SWOF,,,,
0.3605601,0.0609406,0.1433448,0.0182574,1,SWOF,,,,
0.3805601,0.072355,0.1182526,0.0162129,1,SWOF,,,,
0.4005601,0.085287,0.0967865,0.0144851,1,SWOF,,,,
0.4205601,0.0998676,0.0785749,0.0130127,1,SWOF,,,,
0.4405601,0.1162377,0.0632497,0.0117484,1,SWOF,,,,
0.4605601,0.1345425,0.0504565,0.0106552,1,SWOF,,,,
0.4805601,0.1549286,0.0398625,0.0097039,1,SWOF,,,,
0.5005601,0.1775419,0.0311621,0.0088713,1,SWOF,,,,
0.5205601,0.2025231,0.0240787,0.0081387,1,SWOF,,,,
0.5405601,0.2300033,0.0183654,0.0074909,1,SWOF,,,,
0.5605601,0.2600977,0.013804,0.0069155,1,SWOF,,,,
0.5805601,0.292898,0.0102037,0.0064022,1,SWOF,,,,
0.6005601,0.3284637,0.0073985,0.0059425,1,SWOF,,,,
0.6205601,0.3668108,0.0052451,0.0055293,1,SWOF,,,,
0.6405601,0.4079003,0.0036209,0.0051565,1,SWOF,,,,
0.6605601,0.4516237,0.0024209,0.0048193,1,SWOF,,,,
0.6805601,0.4977883,0.0015566,0.0045132,1,SWOF,,,,
0.7005601,0.5461005,0.0009532,0.0042346,1,SWOF,,,,
0.7205601,0.5961476,0.0005483,0.0039803,1,SWOF,,,,
0.7405601,0.6473732,0.0002903,0.0037476,1,SWOF,,,,
0.7605601,0.6990646,0.0001371,0.0035343,1,SWOF,,,,
0.7805601,0.7503087,5.47e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7999183,1.67e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8462429,3.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.88637,3e-07,0.0028362,1,SWOF,,,,
0.8526726,0.9048107,0.0,0.0027487,1,SWOF,,,,
0.8605601,0.9099069,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.922829,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9357511,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9486733,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9615955,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9745176,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9874397,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9025448,0.0
,,,,1,SGOF,0.07,6.37e-05,0.8576477,0.0
,,,,1,SGOF,0.09,0.0003485,0.8100806,0.0
,,,,1,SGOF,0.11,0.0009547,0.7603802,0.0
,,,,1,SGOF,0.13,0.0019701,0.7091501,0.0
,,,,1,SGOF,0.15,0.0034811,0.6570403,0.0
,,,,1,SGOF,0.17,0.0055753,0.6047195,0.0
,,,,1,SGOF,0.19,0.0083435,0.5528459,0.0
,,,,1,SGOF,0.21,0.0118802,0.5020383,0.0
,,,,1,SGOF,0.23,0.0162842,0.4528528,0.0
,,,,1,SGOF,0.25,0.0216584,0.4057649,0.0
,,,,1,SGOF,0.27,0.0281095,0.3611592,0.0
,,,,1,SGOF,0.29,0.0357478,0.3193259,0.0
,,,,1,SGOF,0.31,0.0446862,0.2804632,0.0
,,,,1,SGOF,0.33,0.0550393,0.2446844,0.0
,,,,1,SGOF,0.35,0.0669217,0.2120271,0.0
,,,,1,SGOF,0.37,0.0804464,0.1824648,0.0
,,,,1,SGOF,0.39,0.095723,0.1559179,0.0
,,,,1,SGOF,0.41,0.1128548,0.1322652,0.0
,,,,1,SGOF,0.43,0.1319362,0.1113539,0.0
,,,,1,SGOF,0.45,0.1530497,0.0930083,0.0
,,,,1,SGOF,0.47,0.1762625,0.0770383,0.0
,,,,1,SGOF,0.49,0.2016229,0.0632456,0.0
,,,,1,SGOF,0.51,0.2291567,0.0514298,0.0
,,,,1,SGOF,0.53,0.2588638,0.0413924,0.0
,,,,1,SGOF,0.55,0.2907148,0.0329409,0.0
,,,,1,SGOF,0.57,0.324648,0.0258916,0.0
,,,,1,SGOF,0.59,0.3605669,0.0200711,0.0
,,,,1,SGOF,0.61,0.3983386,0.0153184,0.0
,,,,1,SGOF,0.63,0.4377928,0.011485,0.0
,,,,1,SGOF,0.65,0.4787219,0.0084357,0.0
,,,,1,SGOF,0.67,0.5208824,0.0060485,0.0
,,,,1,SGOF,0.69,0.5639966,0.004214,0.0
,,,,1,SGOF,0.71,0.607756,0.002835,0.0
,,,,1,SGOF,0.73,0.6518253,0.001826,0.0
,,,,1,SGOF,0.75,0.6958467,0.0011123,0.0
,,,,1,SGOF,0.77,0.7394436,0.000629,0.0
,,,,1,SGOF,0.79,0.7822229,0.0003206,0.0
,,,,1,SGOF,0.81,0.8237718,0.0001398,0.0
,,,,1,SGOF,0.83,0.863642,4.68e-05,0.0
,,,,1,SGOF,0.85,0.9012915,9.1e-06,0.0
,,,,1,SGOF,0.87,0.9358101,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9824825,7.6168415,2,SWOF,,,,
0.1382346,2.31e-05,0.9601173,5.9450677,2,SWOF,,,,
0.1582346,0.0002333,0.9072768,3.8062496,2,SWOF,,,,
0.1782346,0.0007287,0.8465417,2.5699127,2,SWOF,,,,
0.1982346,0.0015834,0.7800899,1.809255,2,SWOF,,,,
0.2182346,0.0028715,0.7098863,1.3174801,2,SWOF,,,,
0.2382346,0.0046711,0.6378905,0.9864521,2,SWOF,,,,
0.2582346,0.0070659,0.5660209,0.7560392,2,SWOF,,,,
0.2782346,0.0101464,0.4960497,0.5910649,2,SWOF,,,,
0.2982346,0.0140116,0.4294938,0.4700569,2,SWOF,,,,
0.3182346,0.0187693,0.3675363,0.3794246,2,SWOF,,,,
0.3382346,0.0245376,0.3109903,0.3102933,2,SWOF,,,,
0.3582346,0.0314452,0.2603068,0.2567078,2,SWOF,,,,
0.3782346,0.0396327,0.2156165,0.2145753,2,SWOF,,,,
0.3982346,0.0492526,0.1767914,0.1810228,2,SWOF,,,,
0.4182346,0.06047,0.1435134,0.1539948,2,SWOF,,,,
0.4382346,0.0734637,0.1153423,0.1319957,2,SWOF,,,,
0.4582346,0.0884276,0.0917648,0.1139205,2,SWOF,,,,
0.4782346,0.1055551,0.0722403,0.0989411,2,SWOF,,,,
0.4982346,0.1250541,0.0562393,0.0864291,2,SWOF,,,,
0.5182346,0.1471379,0.0432601,0.0759023,2,SWOF,,,,
0.5382346,0.1720206,0.0328417,0.0669862,2,SWOF,,,,
0.5582346,0.1999105,0.0245704,0.0593877,2,SWOF,,,,
0.5782346,0.2310018,0.0180811,0.0528747,2,SWOF,,,,
0.5982346,0.2654632,0.0130562,0.0472624,2,SWOF,,,,
0.6182346,0.3034241,0.0092225,0.042402,2,SWOF,,,,
0.6382346,0.3449571,0.0063477,0.038173,2,SWOF,,,,
0.6582346,0.3900572,0.0042352,0.0344775,2,SWOF,,,,
0.6782346,0.4386177,0.0027205,0.0312347,2,SWOF,,,,
0.6982346,0.4904025,0.0016668,0.0283784,2,SWOF,,,,
0.7182346,0.5450167,0.0009613,0.0258531,2,SWOF,,,,
0.7382346,0.6018725,0.0005119,0.023613,2,SWOF,,,,
0.7582346,0.6601434,0.0002443,0.0216192,2,SWOF,,,,
0.7782346,0.7187393,9.93e-05,0.0198393,2,SWOF,,,,
0.7982346,0.7762086,3.14e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8305476,6.4e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8784525,6e-07,0.0155269,2,SWOF,,,,
0.8526726,0.9048107,0.0,0.0146787,2,SWOF,,,,
0.8582346,0.9084043,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9213265,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9342486,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9471707,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9600929,0.0,0.0107044,2,SWOF,,,,
