DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,173.46328735351562,184.0,184.0226593017578,63797692.0,2043351.875,0.0,2123621.5,2043351.5,60795972.0,0.0,61585024.0,60795996.0,11779.7373046875,337015.375,0.0,,346726.59375,11105.1728515625,11105.1728515625,11540.0,0.0,330412.875,330412.875,334660.0,0.0,0.0,18441.3515625,534339.1875,0.0572647750377655,0.0,0.00033012620406225324,0.0,0.0,11475.7177734375,674.56396484375,0.0,6602.47802734375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.02587890625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.2042236328125,184.0,184.03912353515625,59629012.0,1803262.125,0.0,1887736.75,1803262.0,117299976.0,0.0,120104864.0,117300000.0,10657.3115234375,665574.6875,0.0,,324070.71875,9800.337890625,9800.337890625,10257.2578125,0.0,637499.875,637499.875,652635.0,0.0,0.0,16572.0390625,1047675.8125,0.08041182905435562,0.014101321808993816,0.00047523537068627775,0.0,0.0,19215.6484375,856.9739379882812,146.70970153808594,28074.80859375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.93017578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.5876922607422,184.0,184.03074645996094,58164772.0,1693660.25,0.0,1695579.625,1693660.25,168273728.0,0.0,170972256.0,168273760.0,9928.384765625,962933.5,0.0,,316112.90625,9204.6748046875,9204.6748046875,9213.5673828125,0.0,914531.1875,914531.1875,929042.0,0.0,0.0,15503.6865234375,1512475.0,0.07289296388626099,0.07145016640424728,0.0004273049416951835,0.0,0.0,21981.341796875,723.7093505859375,708.9666748046875,48402.359375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.22705078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.04298400878906,184.0,184.0438690185547,57015108.0,1653574.625,0.0,1638625.75,1653574.625,219634208.0,0.0,221769648.0,219634240.0,9667.5966796875,1262330.75,0.0,,309864.71875,8986.8193359375,8986.8193359375,8903.451171875,0.0,1193664.25,1193664.25,1205049.0,0.0,0.0,15131.36328125,1981241.0,0.07041854411363602,0.08331036567687988,0.00041170083568431437,0.0,0.0,23643.986328125,680.778076171875,809.1613159179688,68666.515625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.4462890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.1859893798828,184.0,184.03436279296875,56082232.0,1522299.875,0.0,1509394.625,1522299.875,265474112.0,0.0,267051488.0,265474128.0,8997.7900390625,1531748.625,0.0,,304794.75,8273.369140625,8273.369140625,8201.7001953125,0.0,1442794.125,1442794.125,1451100.0,0.0,0.0,14039.1787109375,2402319.0,0.0805109515786171,0.09240099042654037,0.0004758724826388061,0.0,0.0,27577.767578125,724.420654296875,835.0,88954.6171875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.50390625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.7233428955078,184.0,184.04969787597656,55427008.0,1415159.875,0.0,1398302.75,1415159.875,309462592.0,0.0,310398880.0,309462624.0,8488.0732421875,1794521.0,0.0,,301233.75,7691.08642578125,7691.08642578125,7597.41943359375,0.0,1681861.875,1681861.875,1686620.0,0.0,0.0,13184.083984375,2810951.0,0.09389489144086838,0.11026152968406677,0.0005631778622046113,0.0,0.0,29951.962890625,796.9867553710938,941.51611328125,112659.0859375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5791015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.0118865966797,184.0,184.0510711669922,54939912.0,1346744.5,0.0,1325874.25,1346744.5,351302400.0,0.0,351500960.0,351302432.0,8161.49951171875,2047253.375,0.0,,298586.46875,7319.26318359375,7319.26318359375,7203.8388671875,0.0,1909252.25,1909252.25,1909939.0,0.0,0.0,12637.3916015625,3202652.0,0.10319627076387405,0.1241052895784378,0.0006253868923522532,0.0,0.0,31774.453125,842.236328125,1020.7100219726562,138001.1875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.14453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.7832794189453,184.0,184.041748046875,54575828.0,1295756.375,0.0,1270949.375,1295756.375,390242400.0,0.0,389629472.0,390242400.0,7911.40869140625,2284392.25,0.0,,296607.78125,7042.154296875,7042.154296875,6905.7666015625,0.0,2120882.5,2120882.5,2117112.0,0.0,0.0,12223.03515625,3569298.75,0.10987351089715958,0.13531999289989471,0.0006708469591103494,0.0,0.0,33295.33203125,869.2542724609375,1080.7330322265625,163509.765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6044921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.7904510498047,184.0,184.04452514648438,54267376.0,1255356.0,0.0,1227013.0,1255356.0,429217152.0,0.0,427666848.0,429217184.0,7711.48486328125,2523271.0,0.0,,294931.375,6822.58740234375,6822.58740234375,6666.935546875,0.0,2332702.0,2332702.0,2323787.0,0.0,0.0,11892.83203125,3937939.5,0.11526930332183838,0.14497117698192596,0.0007080839714035392,0.0,0.0,34605.4296875,888.8974609375,1130.386962890625,190568.96875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
