ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4844391,803536,491872,343007,48295394
Valysar,CentralSouth,69363386,13249558,10122453,7058893,993892184
Valysar,CentralNorth,38206113,6168728,4285746,2988665,420804046
Valysar,NorthHorst,4148658,718774,403274,247712,48526697
Valysar,CentralRamp,13585983,2191837,1551791,1082141,152365505
Valysar,CentralHorst,86631146,13724756,10498916,7321420,1030855933
Valysar,EastLowland,1352996,216099,123574,86174,12133330
Therys,WestLowland,2135094,376454,156010,108794,15318180
Therys,CentralSouth,14390511,3560249,2178707,1519322,213920473
Therys,CentralNorth,21592291,4091710,2321838,1619134,227974090
Therys,NorthHorst,6080251,819245,315062,193527,37911952
Therys,CentralRamp,6722009,1605150,1217852,849269,119577060
Therys,CentralHorst,31151308,7845544,5996911,4181947,588818086
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,227797,37756,13689,9546,1344091
Volon,CentralSouth,34510773,6583094,4681739,3264811,459685459
Volon,CentralNorth,6735058,940866,518154,361335,50875902
Volon,NorthHorst,4510714,827950,603161,370492,72579336
Volon,CentralRamp,12264581,2206173,1707604,1190798,167664358
Volon,CentralHorst,84383670,14712953,11533157,8042648,1132404862
Volon,EastLowland,0,0,0,0,0
