DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99917602539062,184.0,184.0226593017578,78398592.0,2123449.5,0.0,2123621.5,2123449.5,61580124.0,0.0,61585024.0,61580156.0,11540.5390625,334675.34375,0.0,,426079.3125,11540.4873046875,11540.4873046875,11540.0,0.0,334674.59375,334674.59375,334660.0,0.0,0.0,18449.47265625,534427.3125,4.491007530305069e-06,0.0,2.4407759369182713e-08,0.0,0.0,1.7177633047103882,0.05182864889502525,0.0,0.7572055459022522,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.388671875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.93606567382812,184.0,184.03912353515625,74924472.0,1904442.875,0.0,1887736.75,1904442.875,120627576.0,0.0,120104864.0,120627608.0,10353.830078125,655618.25,0.0,,407198.21875,10350.232421875,10350.232421875,10257.2578125,0.0,655584.6875,655584.6875,652635.0,0.0,0.0,16582.86328125,1048044.125,0.00034746163873933256,0.014101321808993816,1.8890348201239249e-06,0.0,0.0,170.67152404785156,3.5975587368011475,146.70970153808594,33.55450439453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.49072265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.43881225585938,184.0,184.03074645996094,69277264.0,1775816.375,0.0,1695579.625,1775816.375,173962336.0,0.0,170972256.0,173962368.0,9680.7021484375,945870.625,0.0,,376506.875,9651.17578125,9651.17578125,9213.5673828125,0.0,945447.4375,945447.4375,929042.0,0.0,0.0,15515.560546875,1513174.0,0.003049952909350395,0.07145016640424728,1.6626541764708236e-05,0.0,0.0,1535.8092041015625,29.525684356689453,708.9666748046875,423.2023620605469,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.9052734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,181.80104064941406,184.0,184.0438690185547,63139344.0,1720653.625,0.0,1638625.75,1720653.625,227463024.0,0.0,221769648.0,227463056.0,9464.4873046875,1238798.875,0.0,,343148.59375,9351.3779296875,9351.3779296875,8903.451171875,0.0,1236212.125,1236212.125,1205049.0,0.0,0.0,15145.06640625,1982336.0,0.011950843036174774,0.08331036567687988,6.573583232238889e-05,0.0,0.0,4867.0634765625,113.10860443115234,809.1613159179688,2586.7626953125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.20654296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,179.00912475585938,184.0,184.03436279296875,60018296.0,1579594.875,0.0,1509394.625,1579594.75,275101888.0,0.0,267051488.0,275101920.0,8824.1025390625,1502764.5,0.0,,326186.40625,8584.7548828125,8584.7548828125,8201.7001953125,0.0,1495118.875,1495118.875,1451100.0,0.0,0.0,14050.5,2403777.5,0.027124302461743355,0.09240099042654037,0.00015152468404266983,0.0,0.0,8847.3681640625,239.3476104736328,835.0,7645.6025390625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.841796875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.67742919921875,184.0,184.04969787597656,57861840.0,1459285.0,0.0,1398302.75,1459285.0,320605376.0,0.0,310398880.0,320605408.0,8354.169921875,1760940.875,0.0,,314466.5,7930.89697265625,7930.89697265625,7597.41943359375,0.0,1742420.5,1742420.5,1686620.0,0.0,0.0,13193.771484375,2812716.5,0.05066610872745514,0.11026152968406677,0.00029005526448599994,0.0,0.0,12975.787109375,423.2733154296875,941.51611328125,18520.28515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8310546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,172.54074096679688,184.0,184.0510711669922,57080320.0,1387059.25,0.0,1325874.25,1387059.25,363725472.0,0.0,351500960.0,363725504.0,8039.02490234375,2009784.875,0.0,,310219.125,7538.36572265625,7538.36572265625,7203.8388671875,0.0,1976768.875,1976768.875,1909939.0,0.0,0.0,12646.6552734375,3204702.75,0.06227858364582062,0.1241052895784378,0.000360950012691319,0.0,0.0,14683.3544921875,500.6590576171875,1020.7100219726562,33016.11328125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.404296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.21363830566406,184.0,184.041748046875,56602864.0,1334412.5,0.0,1270949.375,1334412.375,403836672.0,0.0,389629472.0,403836704.0,7793.8447265625,2243362.75,0.0,,307624.25,7252.24169921875,7252.24169921875,6905.7666015625,0.0,2194764.5,2194764.5,2117112.0,0.0,0.0,12232.21484375,3571620.5,0.06949113309383392,0.13531999289989471,0.00040587381226941943,0.0,0.0,15739.1845703125,541.6030883789062,1080.7330322265625,48598.33203125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.904296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.138671875,184.0,184.04452514648438,56207924.0,1292687.875,0.0,1227013.0,1292687.875,443978624.0,0.0,427666848.0,443978656.0,7597.84912109375,2478689.25,0.0,,305477.84375,7025.47802734375,7025.47802734375,6666.935546875,0.0,2412927.25,2412927.25,2323787.0,0.0,0.0,11901.9501953125,3940540.5,0.07533331215381622,0.14497117698192596,0.0004427759849932045,0.0,0.0,16616.13671875,572.3711547851562,1130.386962890625,65762.0,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.3203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
