ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,275295755.41,44384653.34,34053935.86,21417569.36
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,216609441.17,41313412.86,33104918.09,20820702.86
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,135392703.47,28247486.24,23258551.66,14628019.66
LowerReek,2,0.0,0.0,0.0,0.0
