ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,14072053,2673533,1679108,1170926,164866428,0,0,0,0,0
Valysar,CentralSouth,68388395,11940434,8662159,6040557,850510496,0,0,0,0,0
Valysar,CentralNorth,36985644,6357607,4650069,3242726,456575853,0,0,0,0,0
Valysar,NorthHorst,4048768,570240,310751,190879,37393173,21210011,3132697,2264593,526649584,80577
Valysar,CentralRamp,14175961,2310788,1611648,1123883,158242711,0,0,0,0,0
Valysar,CentralHorst,87111757,14501908,11084483,7729765,1088350996,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0,0,0,0,0,0
Therys,WestLowland,3946132,744875,365018,254545,35840001,0,0,0,0,0
Therys,CentralSouth,12653067,3179280,1868513,1303008,183463488,0,0,0,0,0
Therys,CentralNorth,20507496,3982245,2248603,1568063,220783300,0,0,0,0,0
Therys,NorthHorst,5227135,758443,314642,193269,37861430,16543110,2739103,1797275,417970958,63950
Therys,CentralRamp,6911720,1640454,1182843,824856,116139692,0,0,0,0,0
Therys,CentralHorst,31814222,7514171,5765600,4020642,566106347,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,409838,69777,41147,28694,4040120,0,0,0,0,0
Volon,CentralSouth,32426770,5989774,4307309,3003703,422921327,0,0,0,0,0
Volon,CentralNorth,3927829,547674,242052,168795,23766289,0,0,0,0,0
Volon,NorthHorst,3031738,567047,408425,250875,49146467,4318061,710170,526689,122485917,18740
Volon,CentralRamp,11633514,1989917,1360498,948743,133583031,0,0,0,0,0
Volon,CentralHorst,81586264,14597013,11785709,8218765,1157202133,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
