DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.38282775878906,184.0,184.0226593017578,73813376.0,2118854.0,0.0,2123621.5,2118854.0,61547264.0,0.0,61585024.0,61547296.0,11554.2666015625,334773.4375,0.0,,401159.625,11515.5107421875,11515.5107421875,11540.0,0.0,334496.0,334496.0,334660.0,0.0,0.0,18443.6015625,534356.1875,0.003354222746565938,0.0,1.829082248150371e-05,0.0,0.0,759.9948120117188,38.75558090209961,0.0,277.43896484375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.12646484375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.1201934814453,184.0,184.03912353515625,68013624.0,1885558.625,0.0,1887736.75,1885558.625,120260528.0,0.0,120104864.0,120260560.0,10410.5380859375,656719.0,0.0,,369639.25,10247.6015625,10247.6015625,10257.2578125,0.0,653589.8125,653589.8125,652635.0,0.0,0.0,16574.677734375,1047761.875,0.01565113477408886,0.014101321808993816,8.641297608846799e-05,0.0,0.0,3568.4365234375,162.93673706054688,146.70970153808594,3129.17138671875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.06689453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,179.97698974609375,184.0,184.03074645996094,65410284.0,1754121.75,0.0,1695579.625,1754121.75,173042208.0,0.0,170972256.0,173042240.0,9746.3662109375,948643.8125,0.0,,355490.65625,9533.2705078125,9533.2705078125,9213.5673828125,0.0,940446.75,940446.75,929042.0,0.0,0.0,15506.189453125,1512636.125,0.02186417579650879,0.07145016640424728,0.00012148317182436585,0.0,0.0,5546.27685546875,213.0962677001953,708.9666748046875,8197.0947265625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.3701171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,178.93771362304688,184.0,184.0438690185547,63540820.0,1703115.5,0.0,1638625.75,1703115.5,225970592.0,0.0,221769648.0,225970624.0,9517.923828125,1243311.625,0.0,,345330.53125,9256.0625,9256.0625,8903.451171875,0.0,1228101.0,1228101.0,1205049.0,0.0,0.0,15133.7080078125,1981475.75,0.027512455359101295,0.08331036567687988,0.0001537543721497059,0.0,0.0,7131.3388671875,261.8614807128906,809.1613159179688,15210.61328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.57666015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,176.8782196044922,184.0,184.03436279296875,62262448.0,1567386.0,0.0,1509394.625,1567386.0,273165504.0,0.0,267051488.0,273165536.0,8861.384765625,1508632.0,0.0,,338382.875,8518.40234375,8518.40234375,8201.7001953125,0.0,1484595.125,1484595.125,1451100.0,0.0,0.0,14041.1416015625,2402622.75,0.03870532289147377,0.09240099042654037,0.00021882470173295587,0.0,0.0,9439.705078125,342.9827575683594,835.0,24036.802734375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7353515625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.06565856933594,184.0,184.04969787597656,61319112.0,1455969.5,0.0,1398302.75,1455969.5,318475648.0,0.0,310398880.0,318475680.0,8364.484375,1767403.25,0.0,,333256.03125,7912.87744140625,7912.87744140625,7597.41943359375,0.0,1730845.875,1730845.875,1686620.0,0.0,0.0,13185.6259765625,2811308.75,0.05399100109934807,0.11026152968406677,0.00031017608125694096,0.0,0.0,11546.7509765625,451.6069030761719,941.51611328125,36557.4453125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7783203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,171.6659698486328,184.0,184.0510711669922,60627784.0,1382466.0,0.0,1325874.25,1382466.0,361480320.0,0.0,351500960.0,361480352.0,8053.23291015625,2016606.25,0.0,,329498.84375,7513.40185546875,7513.40185546875,7203.8388671875,0.0,1964567.0,1964567.0,1909939.0,0.0,0.0,12638.58984375,3203050.25,0.06703279167413712,0.1241052895784378,0.0003904838813468814,0.0,0.0,13254.2177734375,539.8306884765625,1020.7100219726562,52039.265625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3076171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.792724609375,184.0,184.041748046875,60133604.0,1327138.625,0.0,1270949.375,1327138.625,401406432.0,0.0,389629472.0,401406464.0,7816.228515625,2250755.25,0.0,,326813.0625,7212.7099609375,7212.7099609375,6905.7666015625,0.0,2181556.75,2181556.75,2117112.0,0.0,0.0,12224.0390625,3569728.75,0.07721348851919174,0.13531999289989471,0.0004547514545265585,0.0,0.0,14577.4833984375,603.5182495117188,1080.7330322265625,69198.5234375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.74609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,168.22348022460938,184.0,184.04452514648438,59742540.0,1283093.0,0.0,1227013.0,1283093.0,441279744.0,0.0,427666848.0,441279776.0,7627.3125,2486907.75,0.0,,324687.71875,6973.33154296875,6973.33154296875,6666.935546875,0.0,2398259.5,2398259.5,2323787.0,0.0,0.0,11893.7109375,3938398.25,0.08574197441339493,0.14497117698192596,0.000509690900798887,0.0,0.0,15695.9873046875,653.9808349609375,1130.386962890625,88648.3046875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.11328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
