ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,270203555.02,43363913.81,32411751.63,20384749.11
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,220926876.95,37271425.06,27664319.81,17398942.99
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,102790963.86,18426592.56,14289784.72,8987285.84
LowerReek,2,0.0,0.0,0.0,0.0
