ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,282009509.42,47961833.88,38023408.2,23914092.8
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,196217387.09,37595597.78,31103570.89,19561993.94
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,124028296.46,25533033.35,21210369.05,13339854.52
LowerReek,2,0.0,0.0,0.0,0.0
