SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9929437,4.1634181,1,SWOF,,,,
0.0405601,3.6e-06,0.9825956,2.2334317,1,SWOF,,,,
0.0605601,4.95e-05,0.9559075,0.9246556,1,SWOF,,,,
0.0805601,0.0001762,0.9228251,0.4935447,1,SWOF,,,,
0.1005601,0.0004153,0.8843121,0.3030079,1,SWOF,,,,
0.1205601,0.0007985,0.8411647,0.2033024,1,SWOF,,,,
0.1405601,0.0013591,0.7941794,0.1450421,1,SWOF,,,,
0.1605601,0.0021329,0.7441937,0.10824,1,SWOF,,,,
0.1805601,0.0031588,0.6920784,0.0836031,1,SWOF,,,,
0.2005601,0.0044793,0.6387123,0.0663518,1,SWOF,,,,
0.2205601,0.0061407,0.5849512,0.0538308,1,SWOF,,,,
0.2405601,0.0081941,0.5315998,0.0444732,1,SWOF,,,,
0.2605601,0.0106954,0.4793878,0.0373072,1,SWOF,,,,
0.2805601,0.0137061,0.4289533,0.0317054,1,SWOF,,,,
0.3005601,0.0172938,0.3808319,0.0272484,1,SWOF,,,,
0.3205601,0.0215327,0.3354515,0.0236477,1,SWOF,,,,
0.3405601,0.0265041,0.2931319,0.0206997,1,SWOF,,,,
0.3605601,0.032297,0.2540887,0.0182574,1,SWOF,,,,
0.3805601,0.0390088,0.2184397,0.0162129,1,SWOF,,,,
0.4005601,0.0467453,0.1862153,0.0144851,1,SWOF,,,,
0.4205601,0.0556217,0.1573697,0.0130127,1,SWOF,,,,
0.4405601,0.0657627,0.1317943,0.0117484,1,SWOF,,,,
0.4605601,0.0773027,0.1093309,0.0106552,1,SWOF,,,,
0.4805601,0.090386,0.0897844,0.0097039,1,SWOF,,,,
0.5005601,0.1051671,0.0729355,0.0088713,1,SWOF,,,,
0.5205601,0.1218101,0.0585505,0.0081387,1,SWOF,,,,
0.5405601,0.1404899,0.0463937,0.0074909,1,SWOF,,,,
0.5605601,0.1614319,0.0362345,0.0069155,1,SWOF,,,,
0.5805601,0.1847884,0.0278308,0.0064022,1,SWOF,,,,
0.6005601,0.2107621,0.0209662,0.0059425,1,SWOF,,,,
0.6205601,0.2395695,0.0154381,0.0055293,1,SWOF,,,,
0.6405601,0.2714467,0.0110594,0.0051565,1,SWOF,,,,
0.6605601,0.3066615,0.0076589,0.0048193,1,SWOF,,,,
0.6805601,0.3455357,0.0050815,0.0045132,1,SWOF,,,,
0.7005601,0.3884856,0.0031876,0.0042346,1,SWOF,,,,
0.7205601,0.4360988,0.0018519,0.0039803,1,SWOF,,,,
0.7405601,0.4892851,0.0009626,0.0037476,1,SWOF,,,,
0.7605601,0.5496066,0.0004194,0.0035343,1,SWOF,,,,
0.7805601,0.6201404,0.0001324,0.0033381,1,SWOF,,,,
0.8005601,0.709469,1.9e-05,0.0031574,1,SWOF,,,,
0.8190513,0.8381026,0.0,0.0030031,1,SWOF,,,,
0.8205601,0.8394525,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8573468,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8752411,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8931354,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9110297,0.0,0.002437,1,SWOF,,,,
