ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5679394,891761,530593,370009,52097265,0,0,0,0,0
Valysar,CentralSouth,69901291,12127699,9009719,6282929,884636362,0,0,0,0,0
Valysar,CentralNorth,38617628,6718614,4900166,3417131,481132040,0,0,0,0,0
Valysar,NorthHorst,3948644,602534,320299,196744,38542160,24314179,3165260,2090099,486069621,74369
Valysar,CentralRamp,13693158,1833541,1217003,848677,119493768,0,0,0,0,0
Valysar,CentralHorst,87143457,14394983,11007543,7676111,1080796412,0,0,0,0,0
Valysar,EastLowland,164842,33018,14691,10245,1442469,0,0,0,0,0
Therys,WestLowland,2615597,481626,235448,164190,23117906,0,0,0,0,0
Therys,CentralSouth,14112183,3512288,2189479,1526834,214978181,0,0,0,0,0
Therys,CentralNorth,21106506,3899723,2301590,1605014,225985928,0,0,0,0,0
Therys,NorthHorst,5331191,689564,259925,159659,31277213,17455371,2801817,1758056,408850255,62554
Therys,CentralRamp,6642109,1581232,1217526,849042,119545139,0,0,0,0,0
Therys,CentralHorst,30267336,7478375,5843520,4074979,573757060,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,327939,54247,33205,23156,3260301,0,0,0,0,0
Volon,CentralSouth,32434839,6100544,4469493,3116801,438845638,0,0,0,0,0
Volon,CentralNorth,7244165,1037185,605759,422426,59477625,0,0,0,0,0
Volon,NorthHorst,3653250,617201,436119,267886,52478882,3840739,617685,472343,109847316,16807
Volon,CentralRamp,12533280,2294374,1773798,1236958,174163761,0,0,0,0,0
Volon,CentralHorst,82648794,14773198,11763503,8203280,1155021840,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
