DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,180.2154541015625,184.0,184.0226593017578,77945152.0,2095064.625,0.0,2123621.5,2095064.375,61366700.0,0.0,61585024.0,61366724.0,11625.3330078125,335312.4375,0.0,,423614.9375,11386.220703125,11386.220703125,11540.0,0.0,333514.65625,333514.65625,334660.0,0.0,0.0,18443.912109375,534360.625,0.020568206906318665,0.0,0.00011413120955694467,0.0,0.0,7339.1201171875,239.1122589111328,0.0,1797.7781982421875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.14013671875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.01670837402344,184.0,184.03912353515625,69137976.0,1836969.5,0.0,1887736.75,1836969.375,119001008.0,0.0,120104864.0,119001024.0,10556.283203125,660489.4375,0.0,,375749.875,9983.5302734375,9983.5302734375,10257.2578125,0.0,646744.5625,646744.5625,652635.0,0.0,0.0,16574.197265625,1047753.875,0.054257042706012726,0.014101321808993816,0.00031179215875454247,0.0,0.0,20972.607421875,572.752685546875,146.70970153808594,13744.849609375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0419921875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.9582061767578,184.0,184.03074645996094,66725008.0,1715622.875,0.0,1695579.625,1715622.875,170689008.0,0.0,170972256.0,170689040.0,9862.2705078125,955701.6875,0.0,,362635.90625,9324.037109375,9324.037109375,9213.5673828125,0.0,927657.6875,927657.6875,929042.0,0.0,0.0,15506.0029296875,1512618.375,0.054574981331825256,0.07145016640424728,0.00031372468220070004,0.0,0.0,26242.083984375,538.2332153320312,708.9666748046875,28043.984375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.7606201171875,184.0,184.0438690185547,65001756.0,1670801.625,0.0,1638625.75,1670801.625,222616320.0,0.0,221769648.0,222616336.0,9615.537109375,1253388.75,0.0,,353270.40625,9080.443359375,9080.443359375,8903.451171875,0.0,1209871.375,1209871.375,1205049.0,0.0,0.0,15133.9287109375,1981458.75,0.0556487999856472,0.08331036567687988,0.0003202612861059606,0.0,0.0,29583.1328125,535.0930786132812,809.1613159179688,43517.4609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5888671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.26356506347656,184.0,184.03436279296875,63215636.0,1534611.625,0.0,1509394.625,1534611.625,268878336.0,0.0,267051488.0,268878336.0,8960.5263671875,1521529.75,0.0,,343563.21875,8340.2802734375,8340.2802734375,8201.7001953125,0.0,1461295.25,1461295.25,1451100.0,0.0,0.0,14041.63671875,2402609.75,0.06921979784965515,0.09240099042654037,0.0004041711799800396,0.0,0.0,36927.21484375,620.2457885742188,835.0,60234.44921875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7939453125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,168.33082580566406,184.0,184.04969787597656,62033084.0,1424195.25,0.0,1398302.75,1424195.25,313186528.0,0.0,310398880.0,313186528.0,8460.6923828125,1783333.625,0.0,,337136.34375,7740.19140625,7740.19140625,7597.41943359375,0.0,1702100.625,1702100.625,1686620.0,0.0,0.0,13186.2734375,2811310.5,0.08515859395265579,0.11026152968406677,0.0005059001850895584,0.0,0.0,42099.09765625,720.5006103515625,941.51611328125,81232.9140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8623046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,166.2489776611328,184.0,184.0510711669922,61212548.0,1353455.5,0.0,1325874.25,1353455.5,355263168.0,0.0,351500960.0,355263200.0,8141.1357421875,2035347.5,0.0,,332676.875,7355.736328125,7355.736328125,7203.8388671875,0.0,1930778.125,1930778.125,1909939.0,0.0,0.0,12639.44140625,3203075.25,0.09647294133901596,0.1241052895784378,0.0005802919622510672,0.0,0.0,46028.16796875,785.3993530273438,1020.7100219726562,104569.390625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.423828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.71981811523438,184.0,184.041748046875,60599128.0,1300694.0,0.0,1270949.375,1300694.0,394373344.0,0.0,389629472.0,394373376.0,7896.40283203125,2271969.5,0.0,,329343.09375,7068.9892578125,7068.9892578125,6905.7666015625,0.0,2143333.5,2143333.5,2117112.0,0.0,0.0,12224.98828125,3569780.75,0.10478358715772629,0.13531999289989471,0.0006361322593875229,0.0,0.0,49161.515625,827.4133911132812,1080.7330322265625,128636.0859375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.880859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.47332763671875,184.0,184.04452514648438,60089984.0,1258872.125,0.0,1227013.0,1258872.125,433475264.0,0.0,427666848.0,433475264.0,7700.77978515625,2510461.25,0.0,,326576.0,6841.6962890625,6841.6962890625,6666.935546875,0.0,2355843.75,2355843.75,2323787.0,0.0,0.0,11894.7099609375,3938480.0,0.1115579679608345,0.14497117698192596,0.0006824230076745152,0.0,0.0,51850.921875,859.0833740234375,1130.386962890625,154617.53125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.259765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
