ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5371175,863736,522572,364416,51309743,0,0,0,0,0
Valysar,CentralSouth,68958001,12833488,9715376,6775018,953922585,0,0,0,0,0
Valysar,CentralNorth,38141660,6541413,4899344,3416558,481051357,0,0,0,0,0
Valysar,NorthHorst,4207249,673137,387855,238240,46671241,23816700,3137459,2114187,491671388,75226
Valysar,CentralRamp,13591211,2090734,1461417,1019119,143491953,0,0,0,0,0
Valysar,CentralHorst,86928385,13638739,10409535,7259090,1022079941,0,0,0,0,0
Valysar,EastLowland,1254297,158870,88534,61739,8692915,0,0,0,0,0
Therys,WestLowland,2476313,464166,228438,159302,22429660,0,0,0,0,0
Therys,CentralSouth,14774454,3712236,2493626,1738930,244841384,0,0,0,0,0
Therys,CentralNorth,21886792,3919224,2293596,1599439,225201074,0,0,0,0,0
Therys,NorthHorst,6799152,833105,345221,212052,41541029,16496724,2644735,1728035,401868653,61486
Therys,CentralRamp,6694346,1594221,1280551,892993,125733360,0,0,0,0,0
Therys,CentralHorst,30263591,7358596,5750228,4009922,564597031,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,307039,50005,28946,20186,2842127,0,0,0,0,0
Volon,CentralSouth,31828763,6158668,4815101,3357811,472779797,0,0,0,0,0
Volon,CentralNorth,7142756,954104,500883,349291,49180126,0,0,0,0,0
Volon,NorthHorst,5056806,901050,640862,393650,77116046,2687095,477264,358270,83318644,12748
Volon,CentralRamp,12467696,2274930,1795162,1251857,176261409,0,0,0,0,0
Volon,CentralHorst,83755586,14800343,11950520,8333696,1173384430,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
