ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10497258,1959537,1341814,935714,131748533
Valysar,CentralSouth,54984441,8869503,6187106,4314579,607492755
Valysar,CentralNorth,35313218,5709848,3932962,2742651,386165326
Valysar,NorthHorst,4126213,584574,322239,197935,38775515
Valysar,CentralRamp,13653028,1944524,1291174,900400,126776346
Valysar,CentralHorst,78759951,11531767,8124954,5665937,797763971
Valysar,EastLowland,551157,107694,52615,36691,5166090
Therys,WestLowland,2911959,486348,248921,173585,24440742
Therys,CentralSouth,8774750,2266579,1577342,1099960,154874333
Therys,CentralNorth,20229400,3810588,2232435,1556789,219195852
Therys,NorthHorst,4959427,730617,305702,187778,36785689
Therys,CentralRamp,6712364,1500032,1166064,813155,114492236
Therys,CentralHorst,25595663,6603184,5232313,3648754,513744515
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,535632,94372,63288,44134,6214084
Volon,CentralSouth,34299320,6244782,4755313,3316118,466909461
Volon,CentralNorth,6841702,948799,508335,354488,49911849
Volon,NorthHorst,2486581,463255,337556,207344,40618631
Volon,CentralRamp,12929912,2347995,1785087,1244831,175272181
Volon,CentralHorst,78646463,13356866,10431171,7274178,1024204314
Volon,EastLowland,0,0,0,0,0
