ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10481475,1944106,1228929,856993,120664677,0,0,0,0,0
Valysar,CentralSouth,55003298,8873603,6092355,4248504,598189394,0,0,0,0,0
Valysar,CentralNorth,35302145,5707126,3869686,2698526,379952435,0,0,0,0,0
Valysar,NorthHorst,4116051,582061,278620,171142,33526812,22667079,2853230,1915278,445413371,68148
Valysar,CentralRamp,13654180,1944682,1291292,900482,126787931,0,0,0,0,0
Valysar,CentralHorst,78757546,11530032,8089106,5640939,794244239,0,0,0,0,0
Valysar,EastLowland,544284,105936,43274,30177,4248892,0,0,0,0,0
Therys,WestLowland,2899439,481803,229071,159743,22491796,0,0,0,0,0
Therys,CentralSouth,8770021,2254418,1521320,1060893,149373716,0,0,0,0,0
Therys,CentralNorth,20235236,3804930,2189245,1526670,214955170,0,0,0,0,0
Therys,NorthHorst,4968151,730979,292800,179852,35233099,17553562,2999464,1922862,447177174,68418
Therys,CentralRamp,6713367,1499956,1166170,813229,114502647,0,0,0,0,0
Therys,CentralHorst,25604113,6600058,5212283,3634786,511777858,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,540876,95861,58339,40683,5728107,0,0,0,0,0
Volon,CentralSouth,34283541,6297573,4571031,3187609,448815315,0,0,0,0,0
Volon,CentralNorth,6840559,951712,477996,333331,46932977,0,0,0,0,0
Volon,NorthHorst,2487023,459343,316339,194311,38065550,5153464,893932,680728,158308877,24221
Volon,CentralRamp,12930233,2349037,1761412,1228321,172947586,0,0,0,0,0
Volon,CentralHorst,78653430,13365498,10364743,7227854,1017681931,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
