ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,1055448,767902,535497,75397930,0,0,0,0,0
Valysar,CentralSouth,60358268,11144519,8249883,5753057,810030433,0,0,0,0,0
Valysar,CentralNorth,33496707,5191010,3516473,2452213,345271568,0,0,0,0,0
Valysar,NorthHorst,4025607,703729,421496,258904,50719361,24619636,3408305,2274725,529005796,80938
Valysar,CentralRamp,13747335,2202544,1507319,1051129,147999011,0,0,0,0,0
Valysar,CentralHorst,83965845,11555950,7960140,5551004,781581428,0,0,0,0,0
Valysar,EastLowland,288978,54046,12711,8864,1248014,0,0,0,0,0
Therys,WestLowland,2193689,369170,170800,119107,16770318,0,0,0,0,0
Therys,CentralSouth,8219316,1832554,1124146,783923,110376376,0,0,0,0,0
Therys,CentralNorth,17576284,3503934,2042102,1424060,200507632,0,0,0,0,0
Therys,NorthHorst,6910232,1034894,433354,266188,52146232,17247277,2782261,1760502,409418968,62641
Therys,CentralRamp,6771661,1466675,1101084,767841,108112014,0,0,0,0,0
Therys,CentralHorst,27416911,6634798,5066141,3532874,497428641,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,35695,13625,9501,1337778,0,0,0,0,0
Volon,CentralSouth,26486060,4767095,3241244,2260282,318247693,0,0,0,0,0
Volon,CentralNorth,4038314,530698,241189,168193,23681626,0,0,0,0,0
Volon,NorthHorst,4982967,916663,649865,399180,78199327,2929122,538317,433662,100851645,15430
Volon,CentralRamp,11700895,2126389,1603869,1118458,157478919,0,0,0,0,0
Volon,CentralHorst,77883766,13669312,10613489,7401318,1042105535,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
