SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9820352,4.1634181,1,SWOF,,,,
0.0405601,2.83e-05,0.9603866,2.2334317,1,SWOF,,,,
0.0605601,0.000249,0.911193,0.9246556,1,SWOF,,,,
0.0805601,0.0007264,0.8564371,0.4935447,1,SWOF,,,,
0.1005601,0.0015081,0.7976441,0.3030079,1,SWOF,,,,
0.1205601,0.0026429,0.7360809,0.2033024,1,SWOF,,,,
0.1405601,0.0041823,0.6729703,0.1450421,1,SWOF,,,,
0.1605601,0.0061807,0.6095208,0.10824,1,SWOF,,,,
0.1805601,0.0086967,0.5468965,0.0836031,1,SWOF,,,,
0.2005601,0.011793,0.4861658,0.0663518,1,SWOF,,,,
0.2205601,0.0155372,0.4282515,0.0538308,1,SWOF,,,,
0.2405601,0.020002,0.3738928,0.0444732,1,SWOF,,,,
0.2605601,0.025266,0.3236257,0.0373072,1,SWOF,,,,
0.2805601,0.0314133,0.2777823,0.0317054,1,SWOF,,,,
0.3005601,0.0385346,0.2365064,0.0272484,1,SWOF,,,,
0.3205601,0.0467268,0.1997797,0.0236477,1,SWOF,,,,
0.3405601,0.0560931,0.1674548,0.0206997,1,SWOF,,,,
0.3605601,0.0667435,0.1392886,0.0182574,1,SWOF,,,,
0.3805601,0.0787939,0.1149739,0.0162129,1,SWOF,,,,
0.4005601,0.0923661,0.0941686,0.0144851,1,SWOF,,,,
0.4205601,0.1075969,0.0765159,0.0130127,1,SWOF,,,,
0.4405601,0.1246064,0.0616532,0.0117484,1,SWOF,,,,
0.4605601,0.1435271,0.0492379,0.0106552,1,SWOF,,,,
0.4805601,0.1644915,0.038949,0.0097039,1,SWOF,,,,
0.5005601,0.1876295,0.0304915,0.0088713,1,SWOF,,,,
0.5205601,0.2130648,0.0235988,0.0081387,1,SWOF,,,,
0.5405601,0.2409101,0.0180328,0.0074909,1,SWOF,,,,
0.5605601,0.2712615,0.013583,0.0069155,1,SWOF,,,,
0.5805601,0.3041921,0.0100654,0.0064022,1,SWOF,,,,
0.6005601,0.339743,0.0073196,0.0059425,1,SWOF,,,,
0.6205601,0.3779143,0.0052073,0.0055293,1,SWOF,,,,
0.6405601,0.4186541,0.00361,0.0051565,1,SWOF,,,,
0.6605601,0.4618454,0.0024263,0.0048193,1,SWOF,,,,
0.6805601,0.5072933,0.0015703,0.0045132,1,SWOF,,,,
0.7005601,0.5547096,0.0009698,0.0042346,1,SWOF,,,,
0.7205601,0.6036966,0.0005642,0.0039803,1,SWOF,,,,
0.7405601,0.6537296,0.0003034,0.0037476,1,SWOF,,,,
0.7605601,0.704134,0.0001466,0.0035343,1,SWOF,,,,
0.7805601,0.754043,6.07e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8023471,1.98e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8475334,4.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8869815,5e-07,0.0028362,1,SWOF,,,,
0.8554232,0.9097618,0.0,0.0027294,1,SWOF,,,,
0.8605601,0.912968,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9254511,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9379342,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9504172,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9629003,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9753834,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9878665,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8527038,0.0
,,,,1,SGOF,0.07,0.0035223,0.7948684,0.0
,,,,1,SGOF,0.09,0.0073535,0.7364163,0.0
,,,,1,SGOF,0.11,0.0115898,0.6777596,0.0
,,,,1,SGOF,0.13,0.0163135,0.6194523,0.0
,,,,1,SGOF,0.15,0.0216035,0.5621054,0.0
,,,,1,SGOF,0.17,0.027539,0.5063327,0.0
,,,,1,SGOF,0.19,0.0342006,0.452711,0.0
,,,,1,SGOF,0.21,0.0416713,0.4017489,0.0
,,,,1,SGOF,0.23,0.0500361,0.3538649,0.0
,,,,1,SGOF,0.25,0.0593824,0.3093733,0.0
,,,,1,SGOF,0.27,0.0697993,0.2684801,0.0
,,,,1,SGOF,0.29,0.0813772,0.231285,0.0
,,,,1,SGOF,0.31,0.0942065,0.1977908,0.0
,,,,1,SGOF,0.33,0.1083763,0.1679167,0.0
,,,,1,SGOF,0.35,0.1239734,0.141514,0.0
,,,,1,SGOF,0.37,0.1410797,0.1183828,0.0
,,,,1,SGOF,0.39,0.1597706,0.0982877,0.0
,,,,1,SGOF,0.41,0.1801121,0.0809723,0.0
,,,,1,SGOF,0.43,0.2021584,0.0661707,0.0
,,,,1,SGOF,0.45,0.2259488,0.0536178,0.0
,,,,1,SGOF,0.47,0.251505,0.0430564,0.0
,,,,1,SGOF,0.49,0.2788275,0.0342423,0.0
,,,,1,SGOF,0.51,0.3078934,0.0269481,0.0
,,,,1,SGOF,0.53,0.3386534,0.0209652,0.0
,,,,1,SGOF,0.55,0.3710298,0.0161041,0.0
,,,,1,SGOF,0.57,0.4049148,0.0121954,0.0
,,,,1,SGOF,0.59,0.4401701,0.009088,0.0
,,,,1,SGOF,0.61,0.4766268,0.0066494,0.0
,,,,1,SGOF,0.63,0.5140866,0.0047631,0.0
,,,,1,SGOF,0.65,0.5523237,0.0033286,0.0
,,,,1,SGOF,0.67,0.5910878,0.002259,0.0
,,,,1,SGOF,0.69,0.6301079,0.00148,0.0
,,,,1,SGOF,0.71,0.6690961,0.0009286,0.0
,,,,1,SGOF,0.73,0.7077515,0.0005519,0.0
,,,,1,SGOF,0.75,0.7457637,0.0003059,0.0
,,,,1,SGOF,0.77,0.7828138,0.0001543,0.0
,,,,1,SGOF,0.79,0.8185728,6.83e-05,0.0
,,,,1,SGOF,0.81,0.8526915,2.47e-05,0.0
,,,,1,SGOF,0.83,0.884773,6.4e-06,0.0
,,,,1,SGOF,0.85,0.9142903,8e-07,0.0
,,,,1,SGOF,0.87,0.9402287,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9793103,7.6168415,2,SWOF,,,,
0.1382346,3.64e-05,0.9542732,5.9450677,2,SWOF,,,,
0.1582346,0.0003243,0.897154,3.8062496,2,SWOF,,,,
0.1782346,0.0009548,0.8334831,2.5699127,2,SWOF,,,,
0.1982346,0.0019978,0.7652931,1.809255,2,SWOF,,,,
0.2182346,0.003526,0.6943836,1.3174801,2,SWOF,,,,
0.2382346,0.0056167,0.6225201,0.9864521,2,SWOF,,,,
0.2582346,0.0083534,0.5514149,0.7560392,2,SWOF,,,,
0.2782346,0.0118263,0.4826408,0.5910649,2,SWOF,,,,
0.2982346,0.0161338,0.4175369,0.4700569,2,SWOF,,,,
0.3182346,0.0213826,0.3571389,0.3794246,2,SWOF,,,,
0.3382346,0.027689,0.3021475,0.3102933,2,SWOF,,,,
0.3582346,0.035179,0.2529348,0.2567078,2,SWOF,,,,
0.3782346,0.0439894,0.2095826,0.2145753,2,SWOF,,,,
