SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9511194,4.1634181,1,SWOF,,,,
0.0405601,0.0001333,0.9027241,2.2334317,1,SWOF,,,,
0.0605601,0.0009945,0.809139,0.9246556,1,SWOF,,,,
0.0805601,0.0025915,0.721125,0.4935447,1,SWOF,,,,
0.1005601,0.0049344,0.639323,0.3030079,1,SWOF,,,,
0.1205601,0.0080567,0.5639968,0.2033024,1,SWOF,,,,
0.1405601,0.0120031,0.4951538,0.1450421,1,SWOF,,,,
0.1605601,0.0168255,0.4326409,0.10824,1,SWOF,,,,
0.1805601,0.0225809,0.3762067,0.0836031,1,SWOF,,,,
0.2005601,0.0293307,0.3255428,0.0663518,1,SWOF,,,,
0.2205601,0.0371398,0.2803079,0.0538308,1,SWOF,,,,
0.2405601,0.046076,0.2401429,0.0444732,1,SWOF,,,,
0.2605601,0.056209,0.2046786,0.0373072,1,SWOF,,,,
0.2805601,0.0676098,0.1735422,0.0317054,1,SWOF,,,,
0.3005601,0.08035,0.1463612,0.0272484,1,SWOF,,,,
0.3205601,0.0945003,0.1227685,0.0236477,1,SWOF,,,,
0.3405601,0.1101296,0.1024067,0.0206997,1,SWOF,,,,
0.3605601,0.1273033,0.0849328,0.0182574,1,SWOF,,,,
0.3805601,0.1460821,0.0700214,0.0162129,1,SWOF,,,,
0.4005601,0.1665198,0.0573683,0.0144851,1,SWOF,,,,
0.4205601,0.1886613,0.0466923,0.0130127,1,SWOF,,,,
0.4405601,0.212541,0.0377362,0.0117484,1,SWOF,,,,
0.4605601,0.2381795,0.0302678,0.0106552,1,SWOF,,,,
0.4805601,0.2655822,0.0240784,0.0097039,1,SWOF,,,,
0.5005601,0.2947385,0.0189898,0.0088713,1,SWOF,,,,
0.5205601,0.3256384,0.0148423,0.0081387,1,SWOF,,,,
0.5405601,0.3582032,0.0114756,0.0074909,1,SWOF,,,,
0.5605601,0.3923508,0.0087656,0.0069155,1,SWOF,,,,
0.5805601,0.4279717,0.0066046,0.0064022,1,SWOF,,,,
0.6005601,0.4649271,0.0048993,0.0059425,1,SWOF,,,,
0.6205601,0.5030475,0.0035699,0.0055293,1,SWOF,,,,
0.6405601,0.5421317,0.0025479,0.0051565,1,SWOF,,,,
0.6605601,0.5819459,0.0017747,0.0048193,1,SWOF,,,,
