ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5119766,838452,444205,309767,43615151,0,0,0,0,0
Valysar,CentralSouth,68736986,13724416,10636256,7417194,1044340949,0,0,0,0,0
Valysar,CentralNorth,32599825,4638585,3088545,2153797,303254596,0,0,0,0,0
Valysar,NorthHorst,5025317,577650,249886,153493,30069183,25148220,2777763,1634028,380006553,58141
Valysar,CentralRamp,13651225,2306166,1642188,1145180,161241362,0,0,0,0,0
Valysar,CentralHorst,83879278,13809539,10483235,7310485,1029316267,0,0,0,0,0
Valysar,EastLowland,21565962,3426731,2035649,1419560,199874070,0,0,0,0,0
Therys,WestLowland,1384432,244108,118740,82803,11658670,0,0,0,0,0
Therys,CentralSouth,12766532,3048819,2064938,1439985,202749876,0,0,0,0,0
Therys,CentralNorth,16620460,2923720,1633190,1138905,160357887,0,0,0,0,0
Therys,NorthHorst,5633342,806250,317189,194833,38167833,18136685,2878809,1811242,421219047,64447
Therys,CentralRamp,6779816,1693574,1327588,925793,130351696,0,0,0,0,0
Therys,CentralHorst,27885323,6900330,5425662,3783586,532728892,0,0,0,0,0
Therys,EastLowland,2060753,629628,474614,330972,46600846,0,0,0,0,0
Volon,WestLowland,123293,23270,14192,9897,1393451,0,0,0,0,0
Volon,CentralSouth,41919216,7360249,5315227,3706574,521885640,0,0,0,0,0
Volon,CentralNorth,4590956,656061,373493,260455,36672069,0,0,0,0,0
Volon,NorthHorst,4137033,775733,572931,351923,68941791,4101707,741838,598488,139183288,21295
Volon,CentralRamp,13305536,2407874,1874737,1307348,184074626,0,0,0,0,0
Volon,CentralHorst,84082224,14561471,11399748,7949615,1119305825,0,0,0,0,0
Volon,EastLowland,1451349,219768,126961,88536,12465868,0,0,0,0,0
