DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,173.95297241210938,184.0,184.0226593017578,56509356.0,2047152.875,0.0,2123621.5,2047152.625,60894348.0,0.0,61585024.0,60894376.0,11768.4267578125,336722.0625,0.0,,307116.0625,11125.8310546875,11125.8310546875,11540.0,0.0,330947.53125,330947.53125,334660.0,0.0,0.0,18442.763671875,534341.5,0.054603371769189835,0.0,0.00031389729701913893,0.0,0.0,7382.9169921875,642.5957641601562,0.0,5774.51220703125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0888671875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,168.79893493652344,184.0,184.03912353515625,53199400.0,1800397.0,0.0,1887736.75,1800396.875,117323856.0,0.0,120104864.0,117323880.0,10665.92578125,665504.9375,0.0,,289127.15625,9784.765625,9784.765625,10257.2578125,0.0,637629.625,637629.625,652635.0,0.0,0.0,16572.634765625,1047695.6875,0.0826144739985466,0.014101321808993816,0.0004894253215752542,0.0,0.0,12653.4677734375,881.1597900390625,146.70970153808594,27875.29296875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.2177276611328,184.0,184.03074645996094,52044000.0,1691231.375,0.0,1695579.625,1691231.375,168211808.0,0.0,170972256.0,168211840.0,9935.6943359375,963121.5625,0.0,,282847.84375,9191.474609375,9191.474609375,9213.5673828125,0.0,914194.625,914194.625,929042.0,0.0,0.0,15504.1416015625,1512509.375,0.07490362972021103,0.07145016640424728,0.00044004598748870194,0.0,0.0,14413.02734375,744.2196044921875,708.9666748046875,48926.9140625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.2529296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.69717407226562,184.0,184.0438690185547,51110000.0,1651368.5,0.0,1638625.75,1651368.5,219499904.0,0.0,221769648.0,219499936.0,9674.2578125,1262736.875,0.0,,277771.75,8974.828125,8974.828125,8903.451171875,0.0,1192934.25,1192934.25,1205049.0,0.0,0.0,15131.689453125,1981287.125,0.07229795306921005,0.08331036567687988,0.00042354510514996946,0.0,0.0,15431.0009765625,699.4290771484375,809.1613159179688,69802.6015625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.46435546875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.08872985839844,184.0,184.03436279296875,50485800.0,1521721.0,0.0,1509394.625,1521721.0,265306768.0,0.0,267051488.0,265306784.0,8999.541015625,1532254.75,0.0,,274379.34375,8270.22265625,8270.22265625,8201.7001953125,0.0,1441884.625,1441884.625,1451100.0,0.0,0.0,14039.1591796875,2402366.5,0.08103948086500168,0.09240099042654037,0.00047927189734764397,0.0,0.0,17464.51953125,729.318115234375,835.0,90370.125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.5009765625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.8470001220703,184.0,184.04969787597656,50067084.0,1415857.5,0.0,1398302.75,1415857.5,309299616.0,0.0,310398880.0,309299648.0,8485.962890625,1795013.75,0.0,,272103.71875,7694.87744140625,7694.87744140625,7597.41943359375,0.0,1680976.25,1680976.25,1686620.0,0.0,0.0,13183.947265625,2810995.5,0.09322279691696167,0.11026152968406677,0.0005587321938946843,0.0,0.0,18712.869140625,791.0851440429688,941.51611328125,114037.53125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5615234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.33274841308594,184.0,184.0510711669922,49754668.0,1348489.5,0.0,1325874.25,1348489.5,351179552.0,0.0,351500960.0,351179584.0,8156.21533203125,2047624.75,0.0,,270405.8125,7328.74755859375,7328.74755859375,7203.8388671875,0.0,1908584.625,1908584.625,1909939.0,0.0,0.0,12637.1572265625,3202690.75,0.10145246237516403,0.1241052895784378,0.0006136259180493653,0.0,0.0,19655.21875,827.4681396484375,1020.7100219726562,139040.09375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.11328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.23362731933594,184.0,184.041748046875,49510844.0,1298135.625,0.0,1270949.375,1298135.625,390182400.0,0.0,389629472.0,390182432.0,7904.20068359375,2284573.25,0.0,,269080.65625,7055.0849609375,7055.0849609375,6905.7666015625,0.0,2120556.5,2120556.5,2117112.0,0.0,0.0,12222.7236328125,3569329.25,0.10742593556642532,0.13531999289989471,0.0006541043985635042,0.0,0.0,20441.666015625,849.1162109375,1080.7330322265625,164016.765625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5595703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.3312530517578,184.0,184.04452514648438,49302124.0,1258145.625,0.0,1227013.0,1258145.625,429236992.0,0.0,427666848.0,429236992.0,7703.0302734375,2523210.25,0.0,,267946.3125,6837.74755859375,6837.74755859375,6666.935546875,0.0,2332809.75,2332809.75,2323787.0,0.0,0.0,11892.4521484375,3937959.25,0.11233016103506088,0.14497117698192596,0.0006877444684505463,0.0,0.0,21142.5703125,865.2826538085938,1130.386962890625,190400.421875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9287109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
