CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.600830078125,1,27,30,5,2000-02-01,1610.447998046875,0,303.600830078125,0.0,0.03293200209736824,OP_1,MULTISEG
303.7802429199219,2,27,30,6,2000-02-01,1613.2606201171875,0,303.7802429199219,0.0,0.03194495290517807,OP_1,MULTISEG
303.9638977050781,3,27,30,7,2000-02-01,1616.1395263671875,0,303.9638977050781,0.0,0.031166046857833862,OP_1,MULTISEG
304.1475524902344,4,27,30,8,2000-02-01,1619.0185546875,0,304.1475524902344,0.0,0.0304741021245718,OP_1,MULTISEG
304.33123779296875,5,27,30,9,2000-02-01,1621.8974609375,0,304.33123779296875,0.0,0.03170322999358177,OP_1,MULTISEG
304.5149230957031,6,27,30,10,2000-02-01,1624.776611328125,0,304.5149230957031,0.0,0.032087717205286026,OP_1,MULTISEG
305.8312072753906,1,20,13,6,2000-02-01,1652.7034912109375,0,305.8312072753906,0.0,0.09334557503461838,OP_2,MULTISEG
306.0014953613281,2,20,13,7,2000-02-01,1655.37353515625,0,306.0014953613281,0.0,0.05337527394294739,OP_2,MULTISEG
306.1718444824219,3,20,13,8,2000-02-01,1658.043212890625,0,306.1718444824219,0.0,0.048986390233039856,OP_2,MULTISEG
306.34228515625,4,20,13,9,2000-02-01,1660.7130126953125,0,306.34228515625,0.0,0.05087907984852791,OP_2,MULTISEG
306.51373291015625,5,20,13,10,2000-02-01,1663.383056640625,0,306.51373291015625,0.0,0.12482914328575134,OP_2,MULTISEG
306.5163269042969,1,28,47,8,2000-02-01,1655.905517578125,0,306.5163269042969,0.0,0.16279573738574982,OP_3,MULTISEG
306.7087097167969,2,28,47,9,2000-02-01,1658.922119140625,0,306.7087097167969,0.0,0.12933026254177094,OP_3,MULTISEG
306.90130615234375,3,28,47,10,2000-02-01,1661.938720703125,0,306.90130615234375,0.0,0.10770783573389053,OP_3,MULTISEG
307.0909423828125,4,28,47,11,2000-02-01,1664.9091796875,0,307.0909423828125,0.0,0.06563199311494827,OP_3,MULTISEG
307.27764892578125,5,28,47,12,2000-02-01,1667.83349609375,0,307.27764892578125,0.0,0.05536326393485069,OP_3,MULTISEG
307.4643859863281,6,28,47,13,2000-02-01,1670.758056640625,0,307.4643859863281,0.0,0.05721016228199005,OP_3,MULTISEG
307.651123046875,7,28,47,14,2000-02-01,1673.682373046875,0,307.651123046875,0.0,0.09388300031423569,OP_3,MULTISEG
309.4842834472656,1,14,38,2,2000-02-01,1702.4749755859375,0,309.4842834472656,5.230525701449551e-08,1.000000238418579,WI_1,MULTISEG
