DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.2710418701172,184.0,184.0226593017578,64157064.0,2080315.875,0.0,2123621.5,2080315.625,61204224.0,0.0,61585024.0,61204252.0,11669.3984375,335797.375,0.0,,348679.6875,11306.064453125,11306.064453125,11540.0,0.0,332631.65625,332631.65625,334660.0,0.0,0.0,18444.2734375,534368.5,0.031135620549321175,0.0,0.00017465326527599245,0.0,0.0,6070.9931640625,363.3339538574219,0.0,3165.7392578125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.15625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.11143493652344,184.0,184.03912353515625,59465964.0,1830681.5,0.0,1887736.75,1830681.375,118548216.0,0.0,120104864.0,118548240.0,10575.162109375,661843.6875,0.0,,323184.59375,9949.35546875,9949.35546875,10257.2578125,0.0,644283.75,644283.75,652635.0,0.0,0.0,16574.93359375,1047780.125,0.05917699262499809,0.014101321808993816,0.0003418433479964733,0.0,0.0,12742.8076171875,625.8062744140625,146.70970153808594,17559.93359375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.080078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,173.34439086914062,184.0,184.03074645996094,57768288.0,1711644.125,0.0,1695579.625,1711644.125,170089440.0,0.0,170972256.0,170089472.0,9874.240234375,957496.75,0.0,,313958.09375,9302.4140625,9302.4140625,9213.5673828125,0.0,924399.125,924399.125,929042.0,0.0,0.0,15506.978515625,1512669.375,0.05791095271706581,0.07145016640424728,0.00033408033777959645,0.0,0.0,15235.353515625,571.82666015625,708.9666748046875,33097.63671875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.4150390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,173.17298889160156,184.0,184.0438690185547,56462528.0,1667090.0,0.0,1638625.75,1667090.0,221895392.0,0.0,221769648.0,221895408.0,9626.732421875,1255549.375,0.0,,306861.5625,9060.271484375,9060.271484375,8903.451171875,0.0,1205953.125,1205953.125,1205049.0,0.0,0.0,15135.212890625,1981544.625,0.05884245038032532,0.08331036567687988,0.00033979001455008984,0.0,0.0,16876.748046875,566.4605102539062,809.1613159179688,49596.203125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.66015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,171.7669219970703,184.0,184.03436279296875,55691484.0,1537578.75,0.0,1509394.625,1537578.75,268160464.0,0.0,267051488.0,268160480.0,8951.541015625,1523680.625,0.0,,302671.09375,8356.40625,8356.40625,8201.7001953125,0.0,1457393.875,1457393.875,1451100.0,0.0,0.0,14042.2158203125,2402718.25,0.06648408621549606,0.09240099042654037,0.0003870598739013076,0.0,0.0,19178.119140625,595.135009765625,835.0,66286.7890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8623046875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.53599548339844,184.0,184.04969787597656,55093952.0,1430931.625,0.0,1398302.75,1430931.625,312633664.0,0.0,310398880.0,312633696.0,8440.2822265625,1784984.5,0.0,,299423.65625,7776.80224609375,7776.80224609375,7597.41943359375,0.0,1699096.0,1699096.0,1686620.0,0.0,0.0,13186.7919921875,2811434.5,0.07860873639583588,0.11026152968406677,0.00046366991591639817,0.0,0.0,20962.19921875,663.4799194335938,941.51611328125,85888.5078125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9287109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.8487091064453,184.0,184.0510711669922,54629480.0,1362086.25,0.0,1325874.25,1362086.25,354952832.0,0.0,351500960.0,354952864.0,8114.96435546875,2036263.375,0.0,,296899.34375,7402.64306640625,7402.64306640625,7203.8388671875,0.0,1929091.5,1929091.5,1909939.0,0.0,0.0,12639.9921875,3203215.75,0.08777878433465958,0.1241052895784378,0.0005229637608863413,0.0,0.0,22484.748046875,712.3217163085938,1020.7100219726562,107171.953125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.498046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,166.5682373046875,184.0,184.041748046875,54268428.0,1310389.25,0.0,1270949.375,1310389.25,394338080.0,0.0,389629472.0,394338112.0,7866.98193359375,2272051.0,0.0,,294937.125,7121.68115234375,7121.68115234375,6905.7666015625,0.0,2143141.75,2143141.75,2117112.0,0.0,0.0,12225.568359375,3569937.75,0.09473786503076553,0.13531999289989471,0.0005687631200999022,0.0,0.0,23763.666015625,745.3010864257812,1080.7330322265625,128909.1953125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.962890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,165.4966278076172,184.0,184.04452514648438,53965192.0,1269242.125,0.0,1227013.0,1269242.125,433750272.0,0.0,427666848.0,433750304.0,7669.29296875,2509600.75,0.0,,293289.09375,6898.05517578125,6898.05517578125,6666.935546875,0.0,2357338.5,2357338.5,2323787.0,0.0,0.0,11895.31640625,3938655.0,0.10056180506944656,0.14497117698192596,0.0006076365825720131,0.0,0.0,24916.51171875,771.2379150390625,1130.386962890625,152262.21875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.3486328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
