SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9932495,4.1634181,1,SWOF,,,,
0.0405601,3.4e-06,0.9832756,2.2334317,1,SWOF,,,,
0.0605601,4.6e-05,0.957426,0.9246556,1,SWOF,,,,
0.0805601,0.0001642,0.9252491,0.4935447,1,SWOF,,,,
0.1005601,0.0003882,0.887666,0.3030079,1,SWOF,,,,
0.1205601,0.0007485,0.8454307,0.2033024,1,SWOF,,,,
0.1405601,0.0012771,0.7992987,0.1450421,1,SWOF,,,,
0.1605601,0.0020088,0.7500687,0.10824,1,SWOF,,,,
0.1805601,0.0029811,0.6985784,0.0836031,1,SWOF,,,,
0.2005601,0.0042352,0.6456816,0.0663518,1,SWOF,,,,
0.2205601,0.0058161,0.5922197,0.0538308,1,SWOF,,,,
0.2405601,0.0077733,0.5389934,0.0444732,1,SWOF,,,,
0.2605601,0.0101612,0.4867394,0.0373072,1,SWOF,,,,
0.2805601,0.0130397,0.4361113,0.0317054,1,SWOF,,,,
0.3005601,0.0164745,0.387667,0.0272484,1,SWOF,,,,
0.3205601,0.0205381,0.3418608,0.0236477,1,SWOF,,,,
0.3405601,0.0253098,0.2990405,0.0206997,1,SWOF,,,,
0.3605601,0.0308767,0.2594485,0.0182574,1,SWOF,,,,
0.3805601,0.0373342,0.2232276,0.0162129,1,SWOF,,,,
0.4005601,0.0447862,0.1904294,0.0144851,1,SWOF,,,,
0.4205601,0.0533462,0.1610257,0.0130127,1,SWOF,,,,
0.4405601,0.0631373,0.134921,0.0117484,1,SWOF,,,,
0.4605601,0.0742929,0.1119664,0.0106552,1,SWOF,,,,
0.4805601,0.0869568,0.0919731,0.0097039,1,SWOF,,,,
0.5005601,0.1012835,0.0747247,0.0088713,1,SWOF,,,,
0.5205601,0.1174542,0.0599984,0.0081387,1,SWOF,,,,
0.5405601,0.1356568,0.0475475,0.0074909,1,SWOF,,,,
0.5605601,0.1560564,0.037126,0.0069155,1,SWOF,,,,
0.5805601,0.1788531,0.028503,0.0064022,1,SWOF,,,,
0.6005601,0.2042616,0.0214584,0.0059425,1,SWOF,,,,
0.6205601,0.2325158,0.0157856,0.0055293,1,SWOF,,,,
0.6405601,0.2638761,0.0112934,0.0051565,1,SWOF,,,,
0.6605601,0.2986445,0.0078068,0.0048193,1,SWOF,,,,
0.6805601,0.3371902,0.0051668,0.0045132,1,SWOF,,,,
0.7005601,0.3799975,0.0032298,0.0042346,1,SWOF,,,,
0.7205601,0.4277542,0.0018672,0.0039803,1,SWOF,,,,
0.7405601,0.481528,0.0009635,0.0037476,1,SWOF,,,,
0.7605601,0.5431603,0.0004152,0.0035343,1,SWOF,,,,
0.7805601,0.6163549,0.0001289,0.0033381,1,SWOF,,,,
0.8005601,0.7130263,1.82e-05,0.0031574,1,SWOF,,,,
0.8173691,0.8347383,0.0,0.0030171,1,SWOF,,,,
0.8205601,0.8376258,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8557237,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8738216,0.0,0.0026932,1,SWOF,,,,
