SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9620606,4.1634181,1,SWOF,,,,
0.0405601,9.82e-05,0.9231812,2.2334317,1,SWOF,,,,
0.0605601,0.0007401,0.845434,0.9246556,1,SWOF,,,,
0.0805601,0.0019522,0.76942,0.4935447,1,SWOF,,,,
0.1005601,0.0037579,0.6960593,0.3030079,1,SWOF,,,,
0.1205601,0.0061962,0.6259482,0.2033024,1,SWOF,,,,
0.1405601,0.0093143,0.5594969,0.1450421,1,SWOF,,,,
0.1605601,0.0131651,0.4970065,0.10824,1,SWOF,,,,
0.1805601,0.0178063,0.4387018,0.0836031,1,SWOF,,,,
0.2005601,0.0232997,0.3847417,0.0663518,1,SWOF,,,,
0.2205601,0.029711,0.3352188,0.0538308,1,SWOF,,,,
0.2405601,0.0371096,0.2901565,0.0444732,1,SWOF,,,,
0.2605601,0.0455678,0.2495061,0.0373072,1,SWOF,,,,
0.2805601,0.0551607,0.2131495,0.0317054,1,SWOF,,,,
0.3005601,0.0659656,0.1809062,0.0272484,1,SWOF,,,,
0.3205601,0.0780612,0.1525437,0.0236477,1,SWOF,,,,
0.3405601,0.0915271,0.1277909,0.0206997,1,SWOF,,,,
0.3605601,0.1064423,0.1063512,0.0182574,1,SWOF,,,,
0.3805601,0.1228845,0.0879161,0.0162129,1,SWOF,,,,
0.4005601,0.1409284,0.072176,0.0144851,1,SWOF,,,,
0.4205601,0.1606443,0.058829,0.0130127,1,SWOF,,,,
0.4405601,0.1820963,0.0475882,0.0117484,1,SWOF,,,,
0.4605601,0.20534,0.0381857,0.0106552,1,SWOF,,,,
0.4805601,0.2304208,0.0303756,0.0097039,1,SWOF,,,,
0.5005601,0.2573707,0.0239351,0.0088713,1,SWOF,,,,
0.5205601,0.2862062,0.0186647,0.0081387,1,SWOF,,,,
0.5405601,0.3169252,0.0143873,0.0074909,1,SWOF,,,,
0.5605601,0.3495038,0.0109471,0.0069155,1,SWOF,,,,
0.5805601,0.3838932,0.008208,0.0064022,1,SWOF,,,,
0.6005601,0.4200163,0.0060516,0.0059425,1,SWOF,,,,
0.6205601,0.457764,0.0043759,0.0055293,1,SWOF,,,,
0.6405601,0.496991,0.0030931,0.0051565,1,SWOF,,,,
0.6605601,0.5375123,0.0021282,0.0048193,1,SWOF,,,,
0.6805601,0.5790985,0.0014176,0.0045132,1,SWOF,,,,
0.7005601,0.6214742,0.0009083,0.0042346,1,SWOF,,,,
0.7205601,0.66432,0.0005565,0.0039803,1,SWOF,,,,
0.7405601,0.7071846,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7496099,0.000171,0.0035343,1,SWOF,,,,
0.7805601,0.7910426,8.17e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8308234,3.34e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8681376,1.07e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9018809,2.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.930092,2e-07,0.0026932,1,SWOF,,,,
0.8752897,0.9455216,0.0,0.0025955,1,SWOF,,,,
0.8805601,0.9478239,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9565607,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9652975,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9740343,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9827711,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9915079,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.903277,0.0
,,,,1,SGOF,0.07,6.3e-05,0.8586662,0.0
,,,,1,SGOF,0.09,0.0003447,0.8113795,0.0
,,,,1,SGOF,0.11,0.0009447,0.7619482,0.0
,,,,1,SGOF,0.13,0.0019502,0.7109693,0.0
,,,,1,SGOF,0.15,0.0034471,0.6590862,0.0
,,,,1,SGOF,0.17,0.0055225,0.6069615,0.0
,,,,1,SGOF,0.19,0.0082668,0.5552478,0.0
,,,,1,SGOF,0.21,0.0117743,0.5045601,0.0
,,,,1,SGOF,0.23,0.0161433,0.4554517,0.0
,,,,1,SGOF,0.25,0.0214763,0.4083975,0.0
,,,,1,SGOF,0.27,0.02788,0.363783,0.0
,,,,1,SGOF,0.29,0.0354645,0.3219012,0.0
,,,,1,SGOF,0.31,0.0443427,0.2829542,0.0
,,,,1,SGOF,0.33,0.054629,0.2470604,0.0
