ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,241979386.42,41185212.01,31477203.38,19796982.93
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,193082849.14,33536890.97,25596450.25,16098396.11
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,126944332.82,23986739.43,19170997.73,12057231.08
LowerReek,2,0.0,0.0,0.0,0.0
