DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.99951171875,184.0,184.0226593017578,81224856.0,2123452.0,0.0,2123621.5,2123452.0,61580140.0,0.0,61585024.0,61580172.0,11540.53125,334675.3125,0.0,,441439.4375,11540.5009765625,11540.5009765625,11540.0,0.0,334674.6875,334674.6875,334660.0,0.0,0.0,18449.8359375,534447.375,2.672064510989003e-06,0.0,1.4522129276883788e-08,0.0,0.0,1.2126781940460205,0.03083704598248005,0.0,0.6243236660957336,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.40478515625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.98983764648438,184.0,184.03912353515625,79500040.0,1904802.125,0.0,1887736.75,1904802.0,120630720.0,0.0,120104864.0,120630752.0,10352.7568359375,655608.875,0.0,,432065.4375,10352.185546875,10352.185546875,10257.2578125,0.0,655601.75,655601.75,652635.0,0.0,0.0,16582.046875,1048052.25,5.5251810408663005e-05,0.014101321808993816,3.0029818276489095e-07,0.0,0.0,35.392520904541016,0.5720086097717285,146.70970153808594,7.164746284484863,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.44873046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.97186279296875,184.0,184.03074645996094,77789800.0,1779142.0,0.0,1695579.625,1779142.0,174008496.0,0.0,170972256.0,174008512.0,9670.728515625,945733.125,0.0,,422770.625,9669.25,9669.25,9213.5673828125,0.0,945698.3125,945698.3125,929042.0,0.0,0.0,15514.17578125,1513147.625,0.00015290858573280275,0.07145016640424728,8.311519650305854e-07,0.0,0.0,126.35234832763672,1.478737473487854,708.9666748046875,34.80758285522461,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.826171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.95339965820312,184.0,184.0438690185547,76101976.0,1733749.75,0.0,1638625.75,1733749.75,227758544.0,0.0,221769648.0,227758576.0,9424.939453125,1237910.0,0.0,,413597.71875,9422.552734375,9422.552734375,8903.451171875,0.0,1237818.125,1237818.125,1205049.0,0.0,0.0,15143.1943359375,1982257.875,0.0002532247162889689,0.08331036567687988,1.3765699122814112e-06,0.0,0.0,233.68304443359375,2.386627674102783,809.1613159179688,91.89381408691406,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.10302734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.9374237060547,184.0,184.03436279296875,75385320.0,1607528.0,0.0,1509394.625,1607528.0,275986464.0,0.0,267051488.0,275986496.0,8739.537109375,1500093.875,0.0,,409702.8125,8736.5654296875,8736.5654296875,8201.7001953125,0.0,1499926.5,1499926.5,1451100.0,0.0,0.0,14049.0205078125,2403651.25,0.00034006114583462477,0.09240099042654037,1.848787178460043e-06,0.0,0.0,320.943359375,2.9719769954681396,835.0,167.36410522460938,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.6669921875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,183.88092041015625,184.0,184.04969787597656,74246528.0,1508661.25,0.0,1398302.75,1508661.25,322759776.0,0.0,310398880.0,322759808.0,8204.5556640625,1754424.0,0.0,,403513.75,8199.24609375,8199.24609375,7597.41943359375,0.0,1754129.25,1754129.25,1686620.0,0.0,0.0,13191.615234375,2812535.75,0.0006471672095358372,0.11026152968406677,3.5194907468394376e-06,0.0,0.0,560.20263671875,5.309719085693359,941.51611328125,294.78387451171875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.552734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,183.76512145996094,184.0,184.0510711669922,72634952.0,1445007.125,0.0,1325874.25,1445007.125,367564128.0,0.0,351500960.0,367564160.0,7863.3369140625,1998163.125,0.0,,394755.15625,7853.2998046875,7853.2998046875,7203.8388671875,0.0,1997631.125,1997631.125,1909939.0,0.0,0.0,12643.7470703125,3204443.75,0.001276500290259719,0.1241052895784378,6.94636855769204e-06,0.0,0.0,1026.900390625,10.037551879882812,1020.7100219726562,532.053955078125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0087890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,183.55694580078125,184.0,184.041748046875,70704616.0,1396208.625,0.0,1270949.375,1396208.625,409465440.0,0.0,389629472.0,409465472.0,7606.40576171875,2226312.75,0.0,,384264.21875,7588.09033203125,7588.09033203125,6905.7666015625,0.0,2225355.75,2225355.75,2117112.0,0.0,0.0,12228.7490234375,3571266.25,0.002407869091257453,0.13531999289989471,1.3117831258568913e-05,0.0,0.0,1799.170166015625,18.315227508544922,1080.7330322265625,957.0741577148438,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.4140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,183.1639862060547,184.0,184.04452514648438,68560632.0,1356297.5,0.0,1227013.0,1356297.5,451538848.0,0.0,427666848.0,451538880.0,7404.82666015625,2455779.75,0.0,,372612.125,7371.18212890625,7371.18212890625,6666.935546875,0.0,2454015.5,2454015.5,2323787.0,0.0,0.0,11898.1865234375,3940075.0,0.004543558694422245,0.14497117698192596,2.480596049281303e-05,0.0,0.0,3130.945068359375,33.644264221191406,1130.386962890625,1764.2242431640625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7685546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
