ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,275416661.5,46682485.46,36897142.89,23205749.86
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,196818565.34,37218855.28,30419463.56,19131737.75
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,130463258.37,25655061.64,21104633.73,13273354.33
LowerReek,2,0.0,0.0,0.0,0.0
