ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,333792511.48,55103374.82,40463688.41,25448860.21
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,228014712.24,41124868.02,32186161.33,20242868.42
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,158025696.51,29251908.18,23158330.61,14564987.57
LowerReek,2,0.0,0.0,0.0,0.0
