FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,168895.0,0.0,168895.0,83039720.0,-0.0,23783743.0,23783743.0,86111089.0,242252.0,85868837.0,0.0,242252.0,WestLowland,Valysar
2,5144496.0,0.0,5144496.0,16580777.0,0.0,724447877.0,724447877.0,24523054.0,7376171.0,17146883.0,0.0,7376171.0,CentralSouth,Valysar
3,2914279.0,0.0,2914279.0,11696811.0,0.0,410388785.0,410388785.0,16274210.0,4178712.0,12095498.0,0.0,4178712.0,CentralNorth,Valysar
4,150484.0,63818.0,214301.0,3499952.0,416171939.0,29484240.0,445656178.0,5656065.0,245021.0,3619955.0,1791089.0,2036110.0,NorthHorst,Valysar
5,816073.0,0.0,816073.0,765639.0,0.0,114919357.0,114919357.0,1962692.0,1170682.0,792010.0,0.0,1170682.0,CentralRamp,Valysar
6,6753179.0,0.0,6753179.0,6322125.0,0.0,950982604.0,950982604.0,16228279.0,9689109.0,6539170.0,0.0,9689109.0,CentralHorst,Valysar
7,14007.0,0.0,14007.0,36828233.0,0.0,1972471.0,1972471.0,38089072.0,20084.0,38068989.0,0.0,20084.0,EastLowland,Valysar
8,149223.0,0.0,149223.0,107521592.0,0.0,21013619.0,21013619.0,111398148.0,214000.0,111184149.0,0.0,214000.0,WestLowland,Therys
9,642740.0,0.0,642740.0,6148561.0,0.0,90510626.0,90510626.0,7280334.0,921407.0,6358927.0,0.0,921407.0,CentralSouth,Therys
10,1342082.0,0.0,1342082.0,12674881.0,0.0,188992042.0,188992042.0,15030455.0,1924036.0,13106419.0,0.0,1924036.0,CentralNorth,Therys
11,263738.0,63391.0,327129.0,3809296.0,411430965.0,51674133.0,463105098.0,6138444.0,429440.0,3939722.0,1769282.0,2198722.0,NorthHorst,Therys
12,780908.0,0.0,780908.0,378440.0,0.0,109967469.0,109967469.0,1511347.0,1119891.0,391456.0,0.0,1119891.0,CentralRamp,Therys
13,3698371.0,0.0,3698371.0,5243724.0,0.0,520804556.0,520804556.0,10728447.0,5305248.0,5423199.0,0.0,5305248.0,CentralHorst,Therys
14,0.0,0.0,0.0,18403618.0,0.0,0.0,0.0,19019430.0,0.0,19019430.0,0.0,0.0,EastLowland,Therys
15,17319.0,0.0,17319.0,78900668.0,0.0,2438905.0,2438905.0,81602229.0,24834.0,81577395.0,0.0,24834.0,WestLowland,Volon
16,1698842.0,0.0,1698842.0,36120637.0,0.0,239230949.0,239230949.0,39785732.0,2435317.0,37350415.0,0.0,2435317.0,CentralSouth,Volon
17,106859.0,0.0,106859.0,5550611.0,0.0,15047828.0,15047828.0,5892608.0,153176.0,5739433.0,0.0,153176.0,CentralNorth,Volon
18,378370.0,17251.0,395621.0,1608326.0,111527011.0,74134025.0,185661037.0,2758691.0,616112.0,1663283.0,479296.0,1095408.0,NorthHorst,Volon
19,985250.0,0.0,985250.0,1026862.0,0.0,138742907.0,138742907.0,2474619.0,1412545.0,1062074.0,0.0,1412545.0,CentralRamp,Volon
20,7221581.0,0.0,7221581.0,9110579.0,0.0,1016943081.0,1016943081.0,19779630.0,10357097.0,9422532.0,0.0,10357097.0,CentralHorst,Volon
21,0.0,0.0,0.0,32819737.0,0.0,0.0,0.0,33927300.0,0.0,33927300.0,0.0,0.0,EastLowland,Volon
