ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4926419,595102,276408,192753,27139609
Valysar,CentralSouth,55137938,10128604,7492538,5224922,735669042
Valysar,CentralNorth,31787644,5735843,4293547,2994105,421570046
Valysar,NorthHorst,4443192,560541,291997,179360,35136547
Valysar,CentralRamp,13746446,1960437,1211332,844722,118936920
Valysar,CentralHorst,82505396,13169434,9878241,6888592,969913800
Valysar,EastLowland,291997,53157,21817,15214,2142120
Therys,WestLowland,2204974,404509,219707,153213,21572327
Therys,CentralSouth,6596741,1543854,937005,653420,92001584
Therys,CentralNorth,15450894,3341720,1953443,1362234,191802529
Therys,NorthHorst,7611421,1061353,458006,281331,55112670
Therys,CentralRamp,6770890,1510599,1119254,780512,109896057
Therys,CentralHorst,26395380,6961727,5319789,3709756,522333603
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,254401,48803,30903,21550,3034258
Volon,CentralSouth,21990522,3631664,2582190,1800690,253537222
Volon,CentralNorth,2900828,365571,175775,122577,17258827
Volon,NorthHorst,5298785,893773,644598,395945,77565565
Volon,CentralRamp,10997369,1968485,1461470,1019156,143497158
Volon,CentralHorst,76296471,13863160,10770316,7510681,1057503871
Volon,EastLowland,0,0,0,0,0
