ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4926419,595102,276408,192753,27139609,0,0,0,0,0
Valysar,CentralSouth,55137938,10128604,7492538,5224922,735669042,0,0,0,0,0
Valysar,CentralNorth,31787644,5735843,4293547,2994105,421570046,0,0,0,0,0
Valysar,NorthHorst,4443192,560541,291997,179360,35136547,24618365,2957236,1892390,440090717,67334
Valysar,CentralRamp,13746446,1960437,1211332,844722,118936920,0,0,0,0,0
Valysar,CentralHorst,82505396,13169434,9878241,6888592,969913800,0,0,0,0,0
Valysar,EastLowland,291997,53157,21817,15214,2142120,0,0,0,0,0
Therys,WestLowland,2204974,404509,219707,153213,21572327,0,0,0,0,0
Therys,CentralSouth,6596741,1543854,937005,653420,92001584,0,0,0,0,0
Therys,CentralNorth,15450894,3341720,1953443,1362234,191802529,0,0,0,0,0
Therys,NorthHorst,7611421,1061353,458006,281331,55112670,17244197,2728119,1782182,414460960,63413
Therys,CentralRamp,6770890,1510599,1119254,780512,109896057,0,0,0,0,0
Therys,CentralHorst,26395380,6961727,5319789,3709756,522333603,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,254401,48803,30903,21550,3034258,0,0,0,0,0
Volon,CentralSouth,21990522,3631664,2582190,1800690,253537222,0,0,0,0,0
Volon,CentralNorth,2900828,365571,175775,122577,17258827,0,0,0,0,0
Volon,NorthHorst,5298785,893773,644598,395945,77565565,2936745,550306,482433,112193754,17166
Volon,CentralRamp,10997369,1968485,1461470,1019156,143497158,0,0,0,0,0
Volon,CentralHorst,76296471,13863160,10770316,7510681,1057503871,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
