ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4712122,733655,411173,286732,40371837,0,0,0,0,0
Valysar,CentralSouth,66531783,11709975,8452230,5894163,829898187,0,0,0,0,0
Valysar,CentralNorth,29780845,5118203,3728545,2600101,366094291,0,0,0,0,0
Valysar,NorthHorst,3315265,415643,198605,121994,23898532,24307451,2392897,1111829,258564874,39560
Valysar,CentralRamp,13465973,2534520,1969426,1373380,193371848,0,0,0,0,0
Valysar,CentralHorst,85562523,15181526,11677951,8143620,1146621714,0,0,0,0,0
Valysar,EastLowland,8883923,1853004,1264088,881512,124116877,0,0,0,0,0
Therys,WestLowland,1920953,366285,170713,119047,16761750,0,0,0,0,0
Therys,CentralSouth,11599646,2867886,1737236,1211461,170573771,0,0,0,0,0
Therys,CentralNorth,14461182,2830210,1602093,1117220,157304531,0,0,0,0,0
Therys,NorthHorst,4227705,544618,195825,120285,23563918,17526294,2865433,1787058,415594913,63586
Therys,CentralRamp,6327339,1286221,954810,665837,93749851,0,0,0,0,0
Therys,CentralHorst,26331556,6465588,5017868,3499211,492688923,0,0,0,0,0
Therys,EastLowland,107494,35628,21068,14692,2068637,0,0,0,0,0
Volon,WestLowland,229119,36101,21995,15338,2159633,0,0,0,0,0
Volon,CentralSouth,23841212,4435195,3422726,2386838,336066798,0,0,0,0,0
Volon,CentralNorth,1809905,204803,70009,48821,6873992,0,0,0,0,0
Volon,NorthHorst,2715417,502679,361149,221836,43457718,4454960,780665,615740,143195386,21909
Volon,CentralRamp,11077410,2011912,1513157,1055201,148572235,0,0,0,0,0
Volon,CentralHorst,79707612,13572121,10253131,7150022,1006723132,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
