ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,277006444.15,49811390.07,39565481.88,24883950.45
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,192536562.31,38627810.07,31549875.71,19842688.81
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,118831984.06,25252436.3,21057945.36,13243990.58
LowerReek,2,0.0,0.0,0.0,0.0
