CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.5784606933594,1,27,30,5,2000-02-01,1610.447998046875,0,303.5784606933594,0.0,0.03139481693506241,OP_1,MULTISEG
303.7579040527344,2,27,30,6,2000-02-01,1613.2606201171875,0,303.7579040527344,0.0,0.0380706861615181,OP_1,MULTISEG
303.9415588378906,3,27,30,7,2000-02-01,1616.1395263671875,0,303.9415588378906,0.0,0.03407197818160057,OP_1,MULTISEG
304.1252136230469,4,27,30,8,2000-02-01,1619.0185546875,0,304.1252136230469,0.0,0.038400065153837204,OP_1,MULTISEG
304.30889892578125,5,27,30,9,2000-02-01,1621.8974609375,0,304.30889892578125,0.0,0.03153858706355095,OP_1,MULTISEG
304.4925842285156,6,27,30,10,2000-02-01,1624.776611328125,0,304.4925842285156,0.0,0.038298480212688446,OP_1,MULTISEG
305.9239807128906,1,20,13,6,2000-02-01,1652.7034912109375,0,305.9239807128906,0.0,0.11273190379142761,OP_2,MULTISEG
306.09417724609375,2,20,13,7,2000-02-01,1655.37353515625,0,306.09417724609375,0.0,0.055786408483982086,OP_2,MULTISEG
306.2644348144531,3,20,13,8,2000-02-01,1658.043212890625,0,306.2644348144531,0.0,0.050303488969802856,OP_2,MULTISEG
306.4345397949219,4,20,13,9,2000-02-01,1660.7130126953125,0,306.4345397949219,0.0,0.07418660819530487,OP_2,MULTISEG
306.603759765625,5,20,13,10,2000-02-01,1663.383056640625,0,306.603759765625,0.0,0.13121779263019562,OP_2,MULTISEG
306.5191650390625,1,28,47,8,2000-02-01,1655.905517578125,0,306.5191650390625,0.0,0.2945305407047272,OP_3,MULTISEG
306.7117614746094,2,28,47,9,2000-02-01,1658.922119140625,0,306.7117614746094,0.0,0.2844173014163971,OP_3,MULTISEG
306.9043884277344,3,28,47,10,2000-02-01,1661.938720703125,0,306.9043884277344,0.0,0.2035510540008545,OP_3,MULTISEG
307.0940246582031,4,28,47,11,2000-02-01,1664.9091796875,0,307.0940246582031,0.0,0.051288262009620667,OP_3,MULTISEG
307.2807312011719,5,28,47,12,2000-02-01,1667.83349609375,0,307.2807312011719,0.0,0.056677304208278656,OP_3,MULTISEG
307.46746826171875,6,28,47,13,2000-02-01,1670.758056640625,0,307.46746826171875,0.0,0.057205647230148315,OP_3,MULTISEG
307.6542053222656,7,28,47,14,2000-02-01,1673.682373046875,0,307.6542053222656,0.0,0.06575053930282593,OP_3,MULTISEG
309.44024658203125,1,14,38,2,2000-02-01,1702.4749755859375,0,309.44024658203125,1.4760932920410141e-08,1.0000001192092896,WI_1,MULTISEG
309.6827087402344,2,14,38,3,2000-02-01,1705.0369873046875,0,309.6827087402344,7.957241976441765e-09,1.0,WI_1,MULTISEG
309.9800720214844,3,14,38,4,2000-02-01,1707.598876953125,0,309.9800720214844,8.218829505857173e-10,1.0,WI_1,MULTISEG
310.2200012207031,4,14,38,5,2000-02-01,1710.1607666015625,0,310.2200012207031,8.348495228460706e-10,1.0,WI_1,MULTISEG
277.93975830078125,1,28,20,7,2000-06-01,1692.2568359375,0,277.93975830078125,0.0,0.5229220390319824,WI_2,MULTISEG
278.37725830078125,2,28,20,8,2000-06-01,1695.3433837890625,0,278.37725830078125,0.0,0.530926525592804,WI_2,MULTISEG
278.7901916503906,3,28,20,9,2000-06-01,1698.429931640625,0,278.7901916503906,0.0,0.7501992583274841,WI_2,MULTISEG
274.9237976074219,1,18,29,2,2001-01-01,1651.4876708984375,0,274.9237976074219,0.0,0.049599580466747284,OP_4,MULTISEG
275.0707092285156,2,18,29,3,2001-01-01,1653.8076171875,0,275.0707092285156,0.0,0.0646873265504837,OP_4,MULTISEG
