WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.6223218,0.2413,2483.46066,0.0,,Z,26.8163918,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.8485122,0.2413,2101.28875,0.0,,Z,26.71066,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.1662377,0.2413,1930.89755,0.0,,Z,26.6482073,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.1000727,0.2413,1419.78024,0.0,,Z,26.5746093,2018-01-01
R_A2,22,30,5,5,OPEN,0,7.67355348,0.2413,770.497249,0.0,,Z,26.1737788,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.83888025,0.2413,545.821057,0.0,,Z,8.68140766,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01015368,0.2413,0.98512529,0.0,,Z,21.8290409,2018-01-01
R_A2,22,30,8,8,OPEN,0,4.51087242,0.2413,452.336852,0.0,,Z,25.9887375,2018-01-01
R_A2,22,30,9,9,OPEN,0,8.96786877,0.2413,899.205054,0.0,,Z,25.9784738,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00989996,0.2413,0.79331972,0.0,,Z,8.83256515,2018-01-01
R_A2,22,30,11,11,OPEN,0,16.7019598,0.2413,1660.67535,0.0,,Z,24.8356696,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7915e-05,0.2413,0.00173802,0.0,,Z,21.8202781,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.41103604,0.2413,41.1809323,0.0,,Z,25.8652613,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31277266,0.2413,31.3442953,0.0,,Z,25.9015601,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04159238,0.2413,4.14693662,0.0,,Z,25.2033047,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.03001902,0.2413,2.99115757,0.0,,Z,25.1195153,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.04756987,0.2413,4.73756426,0.0,,Z,25.0518042,2018-01-01
R_A2,22,30,18,18,OPEN,0,0.02245898,0.2413,2.23495521,0.0,,Z,24.9460618,2018-01-01
R_A2,22,30,26,26,OPEN,0,1.3982e-05,0.2413,0.00135189,0.0,,Z,21.4460844,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.0873e-06,0.2413,0.00010552,0.0,,Z,21.8604508,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4356e-05,0.2413,0.00139252,0.0,,Z,21.8022511,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4391e-05,0.2413,0.00139519,0.0,,Z,21.7435463,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4424e-05,0.2413,0.00139767,0.0,,Z,21.6853684,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.04850923,0.2413,86.8249849,0.0,,Z,10.1932953,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.61192607,0.2413,52.7450388,0.0,,Z,12.2215332,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.39698069,0.2413,137.709092,0.0,,Z,23.7252603,2018-01-01
R_A3,28,41,3,3,OPEN,0,3.57696824,0.2413,349.721451,0.0,,Z,22.7226896,2018-01-01
R_A3,28,41,4,4,OPEN,0,7.26240682,0.2413,729.320763,0.0,,Z,26.1943556,2018-01-01
R_A3,28,41,5,5,OPEN,0,4.12213448,0.2413,413.206931,0.0,,Z,25.9386458,2018-01-01
R_A3,28,41,6,6,OPEN,0,0.40209289,0.2413,38.9703119,0.0,,Z,21.7091513,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.51737653,0.2413,42.3477886,0.0,,Z,9.68381283,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.43680964,0.2413,140.526715,0.0,,Z,22.7645233,2018-01-01
R_A3,29,41,8,8,OPEN,0,0.53517039,0.2413,52.4121061,0.0,,Z,22.9244639,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01106247,0.2413,1.05554851,0.0,,Z,20.0310064,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00884178,0.2413,0.70297669,0.0,,Z,8.54057756,2018-01-01
R_A3,29,41,11,11,OPEN,0,22.115486,0.2413,2199.05045,0.0,,Z,24.8421895,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.7492108,0.2413,1465.75739,0.0,,Z,24.7675423,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23078685,0.2413,22.9622893,0.0,,Z,24.9232309,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.6147e-05,0.2413,0.0015397,0.0,,Z,19.9667503,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.04209377,0.2413,4.09497296,0.0,,Z,22.1360622,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01235513,0.2413,1.22075303,0.0,,Z,24.0182643,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.000703,0.2413,0.06951584,0.0,,Z,24.1199032,2018-01-01
R_A3,29,41,26,26,OPEN,0,2.5714e-05,0.2413,0.00245428,0.0,,Z,20.0611028,2018-01-01
R_A3,29,41,27,27,OPEN,0,112.418979,0.2413,11176.0578,0.0,,Z,24.8148714,2018-01-01
R_A3,29,41,28,28,OPEN,0,54.0145843,0.2413,5366.59389,0.0,,Z,24.7354972,2018-01-01
R_A3,29,41,29,29,OPEN,0,2.5448e-05,0.2413,0.00243035,0.0,,Z,20.1210235,2018-01-01
R_A3,29,41,30,30,OPEN,0,31.5289591,0.2413,3137.90261,0.0,,Z,24.9617181,2018-01-01
R_A4,30,52,1,1,OPEN,0,217.822008,0.2413,20532.9353,0.0,,X,18.8317515,2018-01-01
R_A4,31,52,1,1,OPEN,0,350.263329,0.2413,33020.4671,0.0,,X,18.8403518,2018-01-01
R_A4,31,52,2,2,OPEN,0,680.683256,0.2413,64197.925,0.0,,X,18.8814634,2018-01-01
R_A4,31,52,3,3,OPEN,0,657.644333,0.2413,61961.7638,0.0,,X,18.7843909,2018-01-01
R_A4,31,52,4,4,OPEN,0,47.6576565,0.2413,4493.45332,0.0,,X,18.853287,2018-01-01
R_A4,32,52,4,4,OPEN,0,452.411405,0.2413,42558.202,0.0,,X,18.635983,2018-01-01
R_A4,32,51,4,4,OPEN,0,642.643194,0.2413,59923.1582,0.0,,X,17.8303306,2018-01-01
R_A4,32,51,3,3,OPEN,0,27.9412152,0.2413,2599.81239,0.0,,X,17.6411934,2018-01-01
