ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,286933822.95,50759812.47,38525929.39,24230143.86
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201853914.38,40798808.98,33512612.66,21077114.53
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,130031403.82,28083912.63,23504612.13,14782774.68
LowerReek,2,0.0,0.0,0.0,0.0
