ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,267522863.4,49066860.79,39417412.1,24790824.81
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,188756392.17,39158452.12,32420807.82,20390444.83
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,124895713.93,26749156.13,22176381.02,13947409.21
LowerReek,2,0.0,0.0,0.0,0.0
