FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1388563.0,0.0,1388563.0,82858479.0,0.0,195537505.0,195537505.0,87673454.0,1991260.0,85682194.0,0.0,1991260.0,WestLowland,Valysar
2,6785390.0,0.0,6785390.0,14315445.0,0.0,955518558.0,955518558.0,24532770.0,9728808.0,14803961.0,0.0,9728808.0,CentralSouth,Valysar
3,2633989.0,0.0,2633989.0,11191140.0,0.0,370918326.0,370918326.0,15349154.0,3776561.0,11572593.0,0.0,3776561.0,CentralNorth,Valysar
4,256739.0,35027.0,291765.0,3309031.0,228183394.0,50301738.0,278485132.0,4822842.0,418075.0,3422518.0,982250.0,1400325.0,NorthHorst,Valysar
5,1246111.0,0.0,1246111.0,669994.0,0.0,175477295.0,175477295.0,2480263.0,1787198.0,693065.0,0.0,1787198.0,CentralRamp,Valysar
6,8995240.0,0.0,8995240.0,5695799.0,-0.0,1266709652.0,1266709652.0,18794297.0,12902973.0,5891324.0,0.0,12902973.0,CentralHorst,Valysar
7,115548.0,0.0,115548.0,36624444.0,0.0,16271472.0,16271472.0,38024737.0,165688.0,37859049.0,0.0,165688.0,EastLowland,Valysar
8,1306149.0,0.0,1306149.0,108305678.0,0.0,183931908.0,183931908.0,113868515.0,1872959.0,111995555.0,0.0,1872959.0,WestLowland,Therys
9,1688503.0,0.0,1688503.0,4515366.0,0.0,237774944.0,237774944.0,7090266.0,2420457.0,4669809.0,0.0,2420457.0,CentralSouth,Therys
10,1679125.0,0.0,1679125.0,11898570.0,0.0,236454405.0,236454405.0,14710600.0,2407112.0,12303488.0,0.0,2407112.0,CentralNorth,Therys
11,275225.0,53291.0,328516.0,4226576.0,346038376.0,53922384.0,399960760.0,6308172.0,448174.0,4371252.0,1488746.0,1936920.0,NorthHorst,Therys
12,822905.0,0.0,822905.0,381530.0,0.0,115881514.0,115881514.0,1574626.0,1179979.0,394647.0,0.0,1179979.0,CentralRamp,Therys
13,4408326.0,0.0,4408326.0,4233056.0,0.0,620780405.0,620780405.0,10700636.0,6322580.0,4378056.0,0.0,6322580.0,CentralHorst,Therys
14,0.0,0.0,0.0,18500161.0,0.0,0.0,0.0,19118860.0,0.0,19118860.0,0.0,0.0,EastLowland,Therys
15,3539.0,0.0,3539.0,80310590.0,0.0,498327.0,498327.0,83042029.0,5074.0,83036955.0,0.0,5074.0,WestLowland,Volon
16,4230317.0,0.0,4230317.0,31579109.0,-0.0,595713235.0,595713235.0,38717099.0,6063958.0,32653141.0,0.0,6063958.0,CentralSouth,Volon
17,420682.0,0.0,420682.0,5644752.0,0.0,59240386.0,59240386.0,6439670.0,602971.0,5836699.0,0.0,602971.0,CentralNorth,Volon
18,431247.0,10921.0,442169.0,1685931.0,70694175.0,84490845.0,155185020.0,2749744.0,702247.0,1743532.0,303966.0,1006213.0,NorthHorst,Volon
19,1141433.0,0.0,1141433.0,935276.0,0.0,160736643.0,160736643.0,2603642.0,1636311.0,967331.0,0.0,1636311.0,CentralRamp,Volon
20,7555669.0,0.0,7555669.0,8791871.0,0.0,1063989358.0,1063989358.0,19926662.0,10833851.0,9092811.0,0.0,10833851.0,CentralHorst,Volon
21,0.0,0.0,0.0,33489092.0,0.0,0.0,0.0,34619762.0,0.0,34619762.0,0.0,0.0,EastLowland,Volon
