ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,26679772,4152485,2110205,1471552,207194496,0,0,0,0,0
Valysar,CentralSouth,60389231,12186130,9860975,6876552,968218516,0,0,0,0,0
Valysar,CentralNorth,38099210,5958990,3925922,2737742,385474048,0,0,0,0,0
Valysar,NorthHorst,5430238,725070,423711,260265,50985833,22421001,2251231,1071846,249266547,38138
Valysar,CentralRamp,13986280,2477470,1848096,1288770,181458758,0,0,0,0,0
Valysar,CentralHorst,87815410,16161504,13089712,9128112,1285238146,0,0,0,0,0
Valysar,EastLowland,2607188,361996,176940,123389,17373159,0,0,0,0,0
Therys,WestLowland,10119289,2762110,1970899,1374407,193516473,0,0,0,0,0
Therys,CentralSouth,15767923,3685317,2456773,1713231,241222943,0,0,0,0,0
Therys,CentralNorth,21747115,4137306,2447310,1706632,240293766,0,0,0,0,0
Therys,NorthHorst,7692303,1087628,450509,276726,54210568,14845950,2404393,1536799,357395197,54681
Therys,CentralRamp,6900981,1573624,1179471,822504,115808563,0,0,0,0,0
Therys,CentralHorst,32326644,8322416,6355161,4431772,623993523,0,0,0,0,0
Therys,EastLowland,680,216,153,107,15028,0,0,0,0,0
Volon,WestLowland,103497,14196,6219,4337,610583,0,0,0,0,0
Volon,CentralSouth,42551631,8183548,6316664,4404926,620213625,0,0,0,0,0
Volon,CentralNorth,7546531,1093294,654613,456494,64274388,0,0,0,0,0
Volon,NorthHorst,5006241,909266,717509,440730,86339045,2499380,410858,334605,77815184,11906
Volon,CentralRamp,11916487,2182086,1672535,1166342,164220973,0,0,0,0,0
Volon,CentralHorst,81877496,14408245,11223051,7826395,1101956491,0,0,0,0,0
Volon,EastLowland,114582,17000,8596,5994,843975,0,0,0,0,0
