ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,26631409,4146124,1975813,1377833,193998960
Valysar,CentralSouth,60385331,12177830,9737670,6790565,956111567
Valysar,CentralNorth,38109092,5962824,3883304,2708022,381289562
Valysar,NorthHorst,5423313,712464,398722,244915,47978940
Valysar,CentralRamp,13986123,2477453,1848086,1288763,181457833
Valysar,CentralHorst,87799236,16150194,13030393,9086746,1279413842
Valysar,EastLowland,2602205,358628,161384,112541,15845775
Therys,WestLowland,10105835,2747242,1827486,1274398,179435217
Therys,CentralSouth,15756837,3672081,2391534,1667736,234817256
Therys,CentralNorth,21751945,4137993,2384278,1662677,234104859
Therys,NorthHorst,7689337,1087299,440213,270401,52971552
Therys,CentralRamp,6901257,1572766,1179181,822302,115780141
Therys,CentralHorst,32340555,8321262,6330980,4414910,621619286
Therys,EastLowland,672,0,0,0,0
Volon,WestLowland,98591,14019,5490,3828,539050
Volon,CentralSouth,42566868,8196628,6102521,4255594,599187585
Volon,CentralNorth,7539572,1093164,619068,431707,60784376
Volon,NorthHorst,5007207,905177,691965,425040,83265324
Volon,CentralRamp,11917385,2182915,1647310,1148752,161744241
Volon,CentralHorst,81897093,14406378,11071193,7720497,1087046050
Volon,EastLowland,111439,20861,4343,3029,426460
