DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,174.46263122558594,184.0,184.0226593017578,62786528.0,2051112.75,0.0,2123621.5,2051112.375,60928412.0,0.0,61585024.0,60928436.0,11756.7451171875,336621.6875,0.0,,341231.125,11147.3515625,11147.3515625,11540.0,0.0,331132.6875,331132.6875,334660.0,0.0,0.0,18448.0546875,534442.125,0.05183352530002594,0.0,0.00029710386297665536,0.0,0.0,7001.69921875,609.3935546875,0.0,5488.9990234375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.3251953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,169.02337646484375,184.0,184.03912353515625,58933952.0,1802027.25,0.0,1887736.75,1802027.25,117449576.0,0.0,120104864.0,117449600.0,10661.408203125,665137.4375,0.0,,320293.21875,9793.6259765625,9793.6259765625,10257.2578125,0.0,638312.9375,638312.9375,652635.0,0.0,0.0,16582.77734375,1048047.0,0.08139467239379883,0.014101321808993816,0.00048155864351429045,0.0,0.0,12296.2041015625,867.7817993164062,146.70970153808594,26824.50390625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.486328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,170.26443481445312,184.0,184.03074645996094,57490060.0,1691541.375,0.0,1695579.625,1691541.375,168364352.0,0.0,170972256.0,168364368.0,9934.7900390625,962673.4375,0.0,,312445.96875,9193.1591796875,9193.1591796875,9213.5673828125,0.0,915023.625,915023.625,929042.0,0.0,0.0,15516.203125,1513185.875,0.07464980334043503,0.07145016640424728,0.0004384345083963126,0.0,0.0,14016.84375,741.630126953125,708.9666748046875,47649.77734375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.94189453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.80381774902344,184.0,184.0438690185547,56333764.0,1652038.625,0.0,1638625.75,1652038.625,219668176.0,0.0,221769648.0,219668192.0,9672.1416015625,1262238.375,0.0,,306161.75,8978.470703125,8978.470703125,8903.451171875,0.0,1193848.75,1193848.75,1205049.0,0.0,0.0,15146.3984375,1982379.375,0.07171837985515594,0.08331036567687988,0.000419887452153489,0.0,0.0,14859.24609375,693.6702880859375,809.1613159179688,68389.546875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.2802734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,168.95579528808594,184.0,184.03436279296875,55781896.0,1520920.25,0.0,1509394.625,1520920.25,265467952.0,0.0,267051488.0,265467968.0,9001.8828125,1531773.875,0.0,,303162.46875,8265.87109375,8265.87109375,8201.7001953125,0.0,1442760.625,1442760.625,1451100.0,0.0,0.0,14052.8408203125,2403875.5,0.08176200836896896,0.09240099042654037,0.0004839254543185234,0.0,0.0,17122.021484375,736.0120239257812,835.0,89013.234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.1181640625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.44190979003906,184.0,184.04969787597656,55315612.0,1413561.25,0.0,1398302.75,1413561.25,309408704.0,0.0,310398880.0,309408704.0,8492.8203125,1794686.75,0.0,,300628.34375,7682.39794921875,7682.39794921875,7597.41943359375,0.0,1681569.0,1681569.0,1686620.0,0.0,0.0,13196.7958984375,2812901.25,0.0954243615269661,0.11026152968406677,0.0005733193247579038,0.0,0.0,18578.837890625,810.4219360351562,941.51611328125,113117.7734375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.220703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.77748107910156,184.0,184.0510711669922,54958184.0,1345454.5,0.0,1325874.25,1345454.5,351203456.0,0.0,351500960.0,351203488.0,8165.28125,2047551.125,0.0,,298685.78125,7312.2529296875,7312.2529296875,7203.8388671875,0.0,1908714.5,1908714.5,1909939.0,0.0,0.0,12649.564453125,3204978.0,0.10447019338607788,0.1241052895784378,0.0006340076797641814,0.0,0.0,19613.423828125,853.0285034179688,1020.7100219726562,138836.625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.798828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.63804626464844,184.0,184.041748046875,54682204.0,1294969.25,0.0,1270949.375,1294969.25,390113120.0,0.0,389629472.0,390113152.0,7913.61962890625,2284776.25,0.0,,297185.90625,7037.87646484375,7037.87646484375,6905.7666015625,0.0,2120180.0,2120180.0,2117112.0,0.0,0.0,12234.822265625,3571976.5,0.11066275835037231,0.13531999289989471,0.0006762654520571232,0.0,0.0,20393.70703125,875.7429809570312,1080.7330322265625,164596.265625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.74209594726562,184.0,184.04452514648438,54448344.0,1255083.75,0.0,1227013.0,1255083.75,429072544.0,0.0,427666848.0,429072544.0,7712.10302734375,2523694.75,0.0,,295914.90625,6821.107421875,6821.107421875,6666.935546875,0.0,2331916.0,2331916.0,2323787.0,0.0,0.0,11904.345703125,3940972.5,0.11553208529949188,0.14497117698192596,0.000709909072611481,0.0,0.0,21050.806640625,890.995361328125,1130.386962890625,191778.75,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6708984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
